contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
ALB260410P00095000,2026-03-20 15:35:00+00:00,95.0,0.1,0.0,2.13,0.0,0.0,5.0,9,3.5527354931640627,False,REGULAR,USD
ALB260410P00100000,2026-03-24 16:34:18+00:00,100.0,0.38,0.0,2.13,0.0,0.0,3.0,8,3.291017397460937,False,REGULAR,USD
ALB260410P00105000,2026-03-19 18:23:36+00:00,105.0,0.7,0.0,2.13,0.0,0.0,,1,3.0410180224609373,False,REGULAR,USD
ALB260410P00110000,2026-03-30 19:09:07+00:00,110.0,0.1,0.0,0.09,0.0,0.0,5.0,57,1.7109389453125,False,REGULAR,USD
ALB260410P00115000,2026-03-25 13:41:32+00:00,115.0,0.16,0.0,1.55,0.0,0.0,4.0,6,2.4023477441406245,False,REGULAR,USD
ALB260410P00120000,2026-04-06 18:26:28+00:00,120.0,0.08,0.0,1.15,0.0,0.0,1.0,6,2.0625048437499998,False,REGULAR,USD
ALB260410P00125000,2026-03-25 13:41:35+00:00,125.0,0.3,0.0,1.15,0.0,0.0,4.0,7,1.8671881640625,False,REGULAR,USD
ALB260410P00130000,2026-04-02 19:31:32+00:00,130.0,0.28,0.0,0.9,0.0,0.0,2.0,404,1.5986348193359374,False,REGULAR,USD
ALB260410P00135000,2026-04-06 18:50:09+00:00,135.0,0.1,0.0,1.35,0.0,0.0,4.0,17,1.5468772656249998,False,REGULAR,USD
ALB260410P00140000,2026-04-06 15:52:55+00:00,140.0,0.18,0.0,0.74,0.0,0.0,3.0,18,1.19922275390625,False,REGULAR,USD
ALB260410P00142000,2026-03-31 14:23:19+00:00,142.0,0.35,0.0,1.2,0.0,0.0,,3,1.2548865380859375,False,REGULAR,USD
ALB260410P00143000,2026-04-07 13:36:21+00:00,143.0,0.35,0.0,0.45,0.14,66.66667,1.0,1,1.000005,False,REGULAR,USD
ALB260410P00144000,2026-04-01 13:30:03+00:00,144.0,0.37,0.0,2.28,0.0,0.0,,1,1.3916046044921875,False,REGULAR,USD
ALB260410P00145000,2026-04-06 15:52:44+00:00,145.0,0.32,0.0,0.75,0.0,0.0,13.0,41,1.0361376318359379,False,REGULAR,USD
ALB260410P00146000,2026-04-07 14:13:01+00:00,146.0,0.21,0.16,0.34,-0.17999999,-46.153847,2.0,15,0.9257819921875,False,REGULAR,USD
ALB260410P00147000,2026-04-01 14:04:54+00:00,147.0,0.54,0.0,0.95,0.0,0.0,1.0,21,1.021489267578125,False,REGULAR,USD
ALB260410P00148000,2026-04-07 14:14:06+00:00,148.0,0.22,0.22,0.41,-0.36999997,-62.71186,4.0,21,0.90429783203125,False,REGULAR,USD
ALB260410P00149000,2026-04-06 15:03:01+00:00,149.0,0.41,0.0,0.95,0.0,0.0,12.0,23,0.954102021484375,False,REGULAR,USD
ALB260410P00150000,2026-04-06 19:25:42+00:00,150.0,0.3,0.1,0.75,0.0,0.0,29.0,287,0.8964854101562498,False,REGULAR,USD
ALB260410P00152500,2026-04-07 15:37:37+00:00,152.5,0.5,0.4,0.69,-0.050000012,-9.090911,11.0,100,0.8632826171875,False,REGULAR,USD
ALB260410P00155000,2026-04-07 14:03:47+00:00,155.0,0.89,0.57,0.93,0.16999996,23.611105,10.0,403,0.8461929443359374,False,REGULAR,USD
ALB260410P00157500,2026-04-07 15:08:44+00:00,157.5,1.0,0.67,1.14,0.07999998,8.69565,9.0,404,0.797853583984375,False,REGULAR,USD
ALB260410P00160000,2026-04-07 14:04:57+00:00,160.0,1.3,0.96,1.48,0.19999993,18.18181,8.0,435,0.7773459765625,False,REGULAR,USD
ALB260410P00162500,2026-04-07 15:08:44+00:00,162.5,1.77,1.41,1.93,-0.029999971,-1.6666651,7.0,73,0.7651390673828126,False,REGULAR,USD
ALB260410P00165000,2026-04-07 15:18:20+00:00,165.0,2.14,1.81,2.54,-0.26,-10.833333,4.0,303,0.7404811108398437,False,REGULAR,USD
ALB260410P00167500,2026-04-07 14:01:20+00:00,167.5,3.25,2.49,3.3,0.23000002,7.615895,1.0,95,0.7290066162109375,False,REGULAR,USD
ALB260410P00170000,2026-04-07 15:10:21+00:00,170.0,4.0,3.35,4.2,0.099999905,2.5641,2.0,66,0.7163114306640624,False,REGULAR,USD
ALB260410P00172500,2026-04-07 14:12:20+00:00,172.5,4.7,4.3,5.35,-0.5100002,-9.788872,1.0,98,0.7016631396484375,False,REGULAR,USD
ALB260410P00175000,2026-04-07 14:14:36+00:00,175.0,6.41,5.75,6.6,0.3499999,5.7755766,3.0,66,0.702151416015625,True,REGULAR,USD
ALB260410P00177500,2026-04-06 17:45:17+00:00,177.5,9.02,7.15,8.7,0.0,0.0,5.0,25,0.7334011035156249,True,REGULAR,USD
ALB260410P00180000,2026-04-07 14:24:03+00:00,180.0,8.11,9.15,10.85,-1.9400005,-19.303488,1.0,243,0.7912618530273439,True,REGULAR,USD
ALB260410P00182500,2026-04-02 14:44:14+00:00,182.5,7.21,10.85,12.6,0.0,0.0,5.0,14,0.7758811474609376,True,REGULAR,USD
ALB260410P00185000,2026-04-06 14:24:42+00:00,185.0,12.47,12.1,14.85,0.0,0.0,1.0,13,0.7358424853515625,True,REGULAR,USD
ALB260410P00187500,2026-04-01 14:20:42+00:00,187.5,12.81,14.3,16.95,0.0,0.0,,1,0.747072841796875,True,REGULAR,USD
ALB260410P00190000,2026-04-02 14:40:40+00:00,190.0,12.0,16.6,18.9,0.0,0.0,1.0,5,0.7290066162109375,True,REGULAR,USD
ALB260410P00200000,2026-03-30 19:41:54+00:00,200.0,25.2,26.0,29.0,0.0,0.0,1.0,1,0.905274384765625,True,REGULAR,USD
ALB260410P00205000,2026-04-01 17:44:58+00:00,205.0,28.12,31.15,33.9,0.0,0.0,,1,1.0322314013671878,True,REGULAR,USD
