,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,233100000.0,223438000.0,-126831000.0,362759000.0,-355054000.0,
Repayment Of Debt,-459752000.0,-20111000.0,-20720000.0,-10810000.0,-30436000.0,
Issuance Of Debt,18396000.0,18844000.0,19488000.0,0.0,28036000.0,
Issuance Of Capital Stock,0.0,0.0,0.0,0.0,0.0,
Capital Expenditure,-155385000.0,-132164000.0,-119628000.0,-182624000.0,-355728000.0,
End Cash Position,1618001000.0,1931758000.0,1806829000.0,1518511000.0,1192230000.0,
Beginning Cash Position,1931758000.0,1806829000.0,1518511000.0,1192230000.0,1664519000.0,
Effect Of Exchange Rate Changes,7414000.0,12837000.0,23240000.0,80207000.0,-52272000.0,
Changes In Cash,-321171000.0,112092000.0,265078000.0,246074000.0,-420017000.0,
Financing Cash Flow,-533016000.0,-90531000.0,-90634000.0,-120006000.0,-92881000.0,
Cash Flow From Continuing Financing Activities,-533016000.0,-90531000.0,-90634000.0,-120006000.0,-92881000.0,
Net Other Financing Charges,-4088000.0,-229000.0,-78000.0,-21087000.0,-1453000.0,
Proceeds From Stock Option Exercised,1746000.0,308000.0,0.0,1186000.0,260000.0,
Cash Dividends Paid,-89318000.0,-89343000.0,-89324000.0,-89295000.0,-89288000.0,
Preferred Stock Dividend Paid,-41687000.0,-41688000.0,-41687000.0,-41688000.0,-41687000.0,
Common Stock Dividend Paid,-47631000.0,-47655000.0,-47637000.0,-47607000.0,-47601000.0,
Net Preferred Stock Issuance,0.0,0.0,0.0,0.0,0.0,
Preferred Stock Issuance,0.0,0.0,0.0,0.0,0.0,
Net Issuance Payments Of Debt,-441356000.0,-1267000.0,-1232000.0,-10810000.0,-2400000.0,
Net Long Term Debt Issuance,-441356000.0,-1267000.0,-1232000.0,-10810000.0,-2400000.0,
Long Term Debt Payments,-459752000.0,-20111000.0,-20720000.0,-10810000.0,-30436000.0,
Long Term Debt Issuance,18396000.0,18844000.0,19488000.0,0.0,28036000.0,
Investing Cash Flow,-176640000.0,-152979000.0,362915000.0,-179303000.0,-327810000.0,
Cash Flow From Continuing Investing Activities,-176640000.0,-152979000.0,362915000.0,-179303000.0,-327810000.0,
Net Investment Purchase And Sale,-28357000.0,-22655000.0,458852000.0,3381000.0,-1131000.0,
Sale Of Investment,-28357000.0,-22655000.0,,,,
Net Business Purchase And Sale,-59000.0,-60000.0,-60000.0,-60000.0,-53000.0,
Purchase Of Business,-59000.0,-60000.0,-60000.0,-60000.0,-53000.0,
Net PPE Purchase And Sale,7161000.0,1900000.0,,,,
Sale Of PPE,7161000.0,1900000.0,,,,
Capital Expenditure Reported,-155385000.0,-132164000.0,-119628000.0,-182624000.0,-355728000.0,
Operating Cash Flow,388485000.0,355602000.0,-7203000.0,545383000.0,674000.0,
Cash Flow From Continuing Operating Activities,388485000.0,355602000.0,-7203000.0,545383000.0,674000.0,
Dividend Received Cfo,4691000.0,21283000.0,7430000.0,60335000.0,10575000.0,
Change In Working Capital,321966000.0,151141000.0,243260000.0,-21992000.0,535125000.0,
Change In Other Working Capital,,143240000.0,,,,
Change In Other Current Liabilities,13359000.0,7901000.0,,,,
Other Non Cash Items,,,-361884000.0,351950000.0,-652286000.0,809303000.0
Stock Based Compensation,12223000.0,10980000.0,10102000.0,6966000.0,7698000.0,
Unrealized Gain Loss On Investment Securities,-9133000.0,-9939000.0,-347000.0,5331000.0,3091000.0,
Asset Impairment Charge,245600000.0,,,,,
Deferred Tax,70853000.0,49223000.0,-33238000.0,-5669000.0,-117629000.0,
Deferred Income Tax,70853000.0,49223000.0,-33238000.0,-5669000.0,-117629000.0,
Depreciation Amortization Depletion,163710000.0,164483000.0,168731000.0,161754000.0,163106000.0,
Depreciation And Amortization,163710000.0,164483000.0,168731000.0,161754000.0,163106000.0,
Operating Gains Losses,-19665000.0,-74632000.0,-76450000.0,-62590000.0,-34117000.0,
Pension And Employee Benefit Expense,13424000.0,-13992000.0,1808000.0,1696000.0,-15120000.0,
Earnings Losses From Equity Investments,-40560000.0,-60640000.0,-78258000.0,-64286000.0,-18997000.0,
Gain Loss On Investment Securities,,,,,0.0,0.0
Net Income From Continuing Operations,-401760000.0,-147941000.0,35193000.0,49298000.0,85111000.0,
