,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,466000000.0,765000000.0,-441000000.0,644000000.0,560000000.0,
Repurchase Of Capital Stock,-635000000.0,-626000000.0,-624000000.0,-615000000.0,-911000000.0,
Repayment Of Debt,-1414000000.0,-628000000.0,-377000000.0,-1241000000.0,0.0,
Issuance Of Debt,1413000000.0,632000000.0,375000000.0,568000000.0,0.0,
Issuance Of Capital Stock,40000000.0,8000000.0,,,34000000.0,3000000.0
Capital Expenditure,-117000000.0,-131000000.0,-134000000.0,-143000000.0,-117000000.0,
Interest Paid Supplemental Data,87000000.0,37000000.0,87000000.0,45000000.0,85000000.0,
Income Tax Paid Supplemental Data,213000000.0,124000000.0,1094000000.0,26000000.0,82000000.0,
End Cash Position,3055000000.0,3513000000.0,3231000000.0,4156000000.0,3286000000.0,
Beginning Cash Position,3513000000.0,3231000000.0,4156000000.0,3286000000.0,2372000000.0,
Effect Of Exchange Rate Changes,6000000.0,-5000000.0,31000000.0,19000000.0,-33000000.0,
Changes In Cash,-464000000.0,287000000.0,-956000000.0,851000000.0,947000000.0,
Financing Cash Flow,-823000000.0,-874000000.0,-716000000.0,-1248000000.0,-992000000.0,
Cash Flow From Continuing Financing Activities,-823000000.0,-874000000.0,-716000000.0,-1248000000.0,-992000000.0,
Net Other Financing Charges,-96000000.0,-128000000.0,-49000000.0,174000000.0,13000000.0,
Cash Dividends Paid,-131000000.0,-132000000.0,-134000000.0,-134000000.0,-128000000.0,
Common Stock Dividend Paid,-131000000.0,-132000000.0,-134000000.0,-134000000.0,-128000000.0,
Net Common Stock Issuance,-595000000.0,-618000000.0,-531000000.0,-615000000.0,-877000000.0,
Common Stock Payments,-635000000.0,-626000000.0,-624000000.0,-615000000.0,-911000000.0,
Common Stock Issuance,40000000.0,8000000.0,,,34000000.0,3000000.0
Net Issuance Payments Of Debt,-1000000.0,4000000.0,-2000000.0,-673000000.0,0.0,
Net Short Term Debt Issuance,-570000000.0,4000000.0,-2000000.0,127000000.0,0.0,
Short Term Debt Payments,-989000000.0,-628000000.0,-377000000.0,-441000000.0,,
Short Term Debt Issuance,419000000.0,632000000.0,375000000.0,568000000.0,0.0,
Net Long Term Debt Issuance,569000000.0,0.0,0.0,-800000000.0,0.0,
Long Term Debt Payments,-425000000.0,0.0,0.0,-800000000.0,0.0,
Investing Cash Flow,-224000000.0,265000000.0,67000000.0,1312000000.0,1262000000.0,
Cash Flow From Continuing Investing Activities,-224000000.0,265000000.0,67000000.0,1312000000.0,1262000000.0,
Net Other Investing Changes,,-4000000.0,,,-54000000.0,2000000.0
Dividends Received Cfi,0.0,2000000.0,,,,
Net Investment Purchase And Sale,5000000.0,398000000.0,-21000000.0,1544000000.0,-498000000.0,
Sale Of Investment,640000000.0,1491000000.0,1943000000.0,4587000000.0,1885000000.0,
Purchase Of Investment,-635000000.0,-1093000000.0,-1964000000.0,-3043000000.0,-2383000000.0,
Net Business Purchase And Sale,-208000000.0,0.0,89000000.0,-89000000.0,1931000000.0,
Sale Of Business,0.0,0.0,,,1931000000.0,-7000000.0
Purchase Of Business,,,,-89000000.0,,
Net PPE Purchase And Sale,-117000000.0,-131000000.0,-134000000.0,-143000000.0,-117000000.0,
Purchase Of PPE,-117000000.0,-131000000.0,-134000000.0,-143000000.0,-117000000.0,
Operating Cash Flow,583000000.0,896000000.0,-307000000.0,787000000.0,677000000.0,
Cash From Discontinued Operating Activities,-12000000.0,,,,0.0,0.0
Cash Flow From Continuing Operating Activities,595000000.0,934000000.0,-307000000.0,787000000.0,677000000.0,
Change In Working Capital,-339000000.0,-101000000.0,-942000000.0,-47000000.0,73000000.0,
Stock Based Compensation,159000000.0,147000000.0,165000000.0,136000000.0,142000000.0,
Provisionand Write Offof Assets,,106000000.0,86000000.0,81000000.0,87000000.0,89000000.0
Deferred Tax,30000000.0,70000000.0,-87000000.0,31000000.0,-340000000.0,
Deferred Income Tax,30000000.0,70000000.0,-87000000.0,31000000.0,-340000000.0,
Depreciation Amortization Depletion,115000000.0,106000000.0,107000000.0,79000000.0,79000000.0,
Depreciation And Amortization,115000000.0,106000000.0,107000000.0,79000000.0,79000000.0,
Operating Gains Losses,-18000000.0,9000000.0,-5000000.0,2000000.0,-44000000.0,
Earnings Losses From Equity Investments,0.0,0.0,0.0,0.0,70000000.0,
Gain Loss On Investment Securities,-18000000.0,9000000.0,-5000000.0,2000000.0,-114000000.0,
Net Income From Continuing Operations,525000000.0,597000000.0,369000000.0,505000000.0,680000000.0,
