,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Ordinary Shares Number,142230000.0,141178000.0,136498000.0,134399000.0,133271000.0,
Share Issued,142230000.0,141178000.0,136498000.0,134399000.0,133271000.0,
Net Debt,2788000000.0,3061000000.0,3850000000.0,3783000000.0,3916000000.0,
Total Debt,5521000000.0,5605000000.0,6109000000.0,6043000000.0,6046000000.0,
Tangible Book Value,3384000000.0,2241000000.0,1696000000.0,1467000000.0,1226000000.0,
Invested Capital,8556000000.0,7482000000.0,7437000000.0,7145000000.0,6892000000.0,
Working Capital,5030000000.0,4717000000.0,4256000000.0,3790000000.0,3531000000.0,
Net Tangible Assets,3384000000.0,2241000000.0,1696000000.0,1467000000.0,1226000000.0,
Capital Lease Obligations,406000000.0,402000000.0,402000000.0,402000000.0,414000000.0,
Common Stock Equity,3441000000.0,2279000000.0,1730000000.0,1504000000.0,1260000000.0,
Total Capitalization,8271000000.0,7089000000.0,7053000000.0,6773000000.0,6516000000.0,
Total Equity Gross Minority Interest,4203000000.0,2951000000.0,2117000000.0,1773000000.0,1375000000.0,
Minority Interest,762000000.0,672000000.0,387000000.0,269000000.0,115000000.0,
Stockholders Equity,3441000000.0,2279000000.0,1730000000.0,1504000000.0,1260000000.0,
Retained Earnings,-9000000.0,-866000000.0,-1017000000.0,-1200000000.0,-1416000000.0,
Additional Paid In Capital,3450000000.0,3145000000.0,2747000000.0,2704000000.0,2676000000.0,
Capital Stock,0.0,0.0,0.0,0.0,0.0,
Common Stock,0.0,0.0,0.0,0.0,0.0,
Preferred Stock,0.0,0.0,0.0,0.0,0.0,
Total Liabilities Net Minority Interest,8998000000.0,6902000000.0,7249000000.0,7105000000.0,7109000000.0,
Total Non Current Liabilities Net Minority Interest,7479000000.0,5354000000.0,5832000000.0,5758000000.0,5771000000.0,
Other Non Current Liabilities,2243000000.0,47000000.0,45000000.0,45000000.0,101000000.0,
Dueto Related Parties Non Current,,95000000.0,62000000.0,42000000.0,,17000000.0
Tradeand Other Payables Non Current,,0.0,0.0,0.0,,0.0
Long Term Debt And Capital Lease Obligation,5236000000.0,5212000000.0,5725000000.0,5671000000.0,5670000000.0,
Long Term Capital Lease Obligation,406000000.0,402000000.0,402000000.0,402000000.0,414000000.0,
Long Term Debt,4830000000.0,4810000000.0,5323000000.0,5269000000.0,5256000000.0,
Current Liabilities,1519000000.0,1548000000.0,1417000000.0,1347000000.0,1338000000.0,
Other Current Liabilities,103000000.0,143000000.0,102000000.0,139000000.0,90000000.0,
Current Deferred Liabilities,51000000.0,49000000.0,46000000.0,57000000.0,63000000.0,
