contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
CVNA260410C00150000,2026-04-06 15:28:19+00:00,150.0,162.67,158.25,161.65,0.0,0.0,2.0,2,1.0000000000000003e-05,True,REGULAR,USD
CVNA260410C00155000,2026-04-06 18:40:28+00:00,155.0,161.9,153.25,156.6,0.0,0.0,6.0,6,1.0000000000000003e-05,True,REGULAR,USD
CVNA260410C00160000,2026-04-06 18:40:28+00:00,160.0,156.91,148.25,151.55,0.0,0.0,,1,1.0000000000000003e-05,True,REGULAR,USD
CVNA260410C00165000,2026-04-07 15:30:40+00:00,165.0,142.63,143.45,146.65,6.279999,4.605793,3.0,10,1.0000000000000003e-05,True,REGULAR,USD
CVNA260410C00170000,2026-04-07 15:30:40+00:00,170.0,137.7,138.25,141.2,-5.3399963,-3.7332191,9.0,3,1.0000000000000003e-05,True,REGULAR,USD
CVNA260410C00175000,2026-04-07 14:45:02+00:00,175.0,130.76,133.15,136.75,-7.2900085,-5.2807016,6.0,4,1.0000000000000003e-05,True,REGULAR,USD
CVNA260410C00180000,2026-03-20 15:37:53+00:00,180.0,107.3,128.3,131.7,0.0,0.0,6.0,3,1.0000000000000003e-05,True,REGULAR,USD
CVNA260410C00190000,2026-04-06 19:15:52+00:00,190.0,126.56,118.3,121.05,0.0,0.0,8.0,2,1.0000000000000003e-05,True,REGULAR,USD
CVNA260410C00195000,2026-04-06 19:15:52+00:00,195.0,121.57,113.3,116.1,0.0,0.0,,3,1.0000000000000003e-05,True,REGULAR,USD
CVNA260410C00200000,2026-04-07 14:47:45+00:00,200.0,106.14,108.25,111.35,-1.8600006,-1.7222228,11.0,24,1.0000000000000003e-05,True,REGULAR,USD
CVNA260410C00205000,2026-04-07 14:47:45+00:00,205.0,101.15,103.35,106.55,-8.040001,-7.3633127,2.0,3,1.0000000000000003e-05,True,REGULAR,USD
CVNA260410C00207500,2026-04-06 17:23:36+00:00,207.5,106.7,100.85,103.8,0.0,0.0,8.0,4,1.0000000000000003e-05,True,REGULAR,USD
CVNA260410C00210000,2026-04-06 19:35:28+00:00,210.0,106.04,98.35,101.75,0.0,0.0,6.0,4,1.0000000000000003e-05,True,REGULAR,USD
CVNA260410C00212500,2026-04-07 15:30:27+00:00,212.5,95.09,95.9,99.25,-8.460007,-8.169972,1.0,3,1.0000000000000003e-05,True,REGULAR,USD
CVNA260410C00215000,2026-04-07 15:30:27+00:00,215.0,92.69,93.4,96.75,-9.229996,-9.056118,2.0,2,1.0000000000000003e-05,True,REGULAR,USD
CVNA260410C00217500,2026-04-07 13:31:26+00:00,217.5,95.25,91.1,94.0,-4.2699966,-4.2905917,1.0,1,1.0000000000000003e-05,True,REGULAR,USD
CVNA260410C00220000,2026-03-26 17:49:23+00:00,220.0,80.4,88.4,91.65,0.0,0.0,,5,1.0000000000000003e-05,True,REGULAR,USD
CVNA260410C00225000,2026-04-07 14:07:37+00:00,225.0,81.43,83.45,86.85,2.7799988,3.5346456,2.0,4,1.2578162109375,True,REGULAR,USD
CVNA260410C00227500,2026-04-07 14:07:37+00:00,227.5,78.95,80.85,84.05,17.499996,28.478432,2.0,1,1.0000000000000003e-05,True,REGULAR,USD
CVNA260410C00230000,2026-04-06 18:18:01+00:00,230.0,87.25,78.4,81.6,0.0,0.0,3.0,34,1.0000000000000003e-05,True,REGULAR,USD
CVNA260410C00235000,2026-03-30 18:25:52+00:00,235.0,55.0,73.7,76.8,0.0,0.0,2.0,1,0.98437515625,True,REGULAR,USD
CVNA260410C00237500,2026-03-30 18:24:02+00:00,237.5,52.2,71.15,74.85,0.0,0.0,,3,1.439455927734375,True,REGULAR,USD
CVNA260410C00240000,2026-04-01 14:59:26+00:00,240.0,73.69,68.6,71.8,0.0,0.0,4.0,5,0.914063359375,True,REGULAR,USD
CVNA260410C00245000,2026-04-01 19:21:04+00:00,245.0,67.3,63.7,67.6,0.0,0.0,2.0,15,1.3930694409179685,True,REGULAR,USD
CVNA260410C00247500,2026-03-30 18:35:43+00:00,247.5,46.15,61.2,64.05,0.0,0.0,,2,1.0000000000000003e-05,True,REGULAR,USD
CVNA260410C00250000,2026-04-07 14:43:22+00:00,250.0,55.97,58.95,62.2,-6.529999,-10.447998,1.0,18,1.1435589697265625,True,REGULAR,USD
CVNA260410C00252500,2026-03-31 16:44:49+00:00,252.5,54.5,56.35,59.5,0.0,0.0,,3,0.99023447265625,True,REGULAR,USD
CVNA260410C00255000,2026-04-02 19:11:32+00:00,255.0,61.9,54.1,57.1,0.0,0.0,2.0,2,1.0078174609375,True,REGULAR,USD
CVNA260410C00260000,2026-04-06 16:09:23+00:00,260.0,55.18,49.15,52.2,0.0,0.0,5.0,28,0.9697268652343749,True,REGULAR,USD
CVNA260410C00262500,2026-04-02 19:40:51+00:00,262.5,52.2,46.7,50.15,0.0,0.0,57.0,29,1.0727585424804689,True,REGULAR,USD
CVNA260410C00265000,2026-04-02 19:56:19+00:00,265.0,50.35,44.2,47.7,0.0,0.0,12.0,16,1.0385790258789065,True,REGULAR,USD
CVNA260410C00270000,2026-04-02 19:48:33+00:00,270.0,45.0,39.55,42.65,0.0,0.0,24.0,33,0.9311530322265625,True,REGULAR,USD
CVNA260410C00272500,2026-04-02 19:26:45+00:00,272.5,42.6,37.3,40.45,0.0,0.0,7.0,9,0.9501958105468749,True,REGULAR,USD
CVNA260410C00275000,2026-04-06 16:05:12+00:00,275.0,40.83,35.0,38.25,0.0,0.0,2.0,29,0.9570316796874999,True,REGULAR,USD
CVNA260410C00277500,2026-04-01 14:03:36+00:00,277.5,31.75,32.7,35.9,0.0,0.0,,16,0.9311530322265625,True,REGULAR,USD
CVNA260410C00280000,2026-04-07 14:25:03+00:00,280.0,30.25,30.6,33.95,-7.049999,-18.900803,1.0,31,0.6528355029296876,True,REGULAR,USD
CVNA260410C00282500,2026-04-02 19:10:49+00:00,282.5,36.5,28.3,31.55,0.0,0.0,4.0,22,0.6469761865234375,True,REGULAR,USD
CVNA260410C00285000,2026-04-02 19:13:32+00:00,285.0,33.7,26.0,29.3,0.0,0.0,5.0,132,0.6479527392578125,True,REGULAR,USD
CVNA260410C00287500,2026-04-07 14:03:44+00:00,287.5,24.55,24.0,27.05,-7.1800003,-22.628428,2.0,13,0.6638217211914064,True,REGULAR,USD
CVNA260410C00290000,2026-04-07 14:24:34+00:00,290.0,22.3,22.5,25.0,-7.3500004,-24.78921,9.0,105,0.7126493579101563,True,REGULAR,USD
CVNA260410C00292500,2026-04-07 14:46:35+00:00,292.5,19.07,19.9,23.15,-9.1,-32.30387,10.0,49,0.6892120922851563,True,REGULAR,USD
CVNA260410C00295000,2026-04-07 15:02:35+00:00,295.0,16.7,18.55,20.6,-8.449999,-33.598404,2.0,43,0.6904327832031252,True,REGULAR,USD
CVNA260410C00297500,2026-04-07 14:38:21+00:00,297.5,15.78,16.75,18.7,-7.63,-32.59291,3.0,14,0.6926300268554688,True,REGULAR,USD
CVNA260410C00300000,2026-04-07 15:33:28+00:00,300.0,15.5,15.4,17.05,-6.129999,-28.340267,39.0,194,0.7171659143066407,True,REGULAR,USD
CVNA260410C00302500,2026-04-06 13:47:02+00:00,302.5,16.4,12.9,15.75,0.0,0.0,1.0,45,0.6965362377929689,True,REGULAR,USD
CVNA260410C00305000,2026-04-07 15:47:59+00:00,305.0,12.85,11.45,14.15,-4.1000004,-24.848486,34.0,102,0.6997100341796876,True,REGULAR,USD
CVNA260410C00307500,2026-04-07 15:36:13+00:00,307.5,11.0,10.2,12.6,-4.5,-29.032259,62.0,62,0.7041045214843751,True,REGULAR,USD
CVNA260410C00310000,2026-04-07 15:43:09+00:00,310.0,10.05,9.3,10.8,-4.62,-31.492842,58.0,118,0.7037383142089844,True,REGULAR,USD
CVNA260410C00312500,2026-04-07 15:46:17+00:00,312.5,9.28,8.85,9.8,-3.5700006,-27.782104,21.0,156,0.7429224926757811,False,REGULAR,USD
CVNA260410C00315000,2026-04-07 15:43:59+00:00,315.0,7.84,6.85,8.25,-4.0699997,-34.172962,17.0,220,0.6932403723144531,False,REGULAR,USD
CVNA260410C00317500,2026-04-07 15:08:59+00:00,317.5,5.0,6.2,7.3,-5.37,-51.783993,16.0,82,0.7105741833496093,False,REGULAR,USD
CVNA260410C00320000,2026-04-07 15:45:19+00:00,320.0,5.72,5.6,6.15,-3.3300004,-36.79558,93.0,365,0.7143583251953125,False,REGULAR,USD
CVNA260410C00322500,2026-04-07 15:10:01+00:00,322.5,3.9,4.1,5.55,-4.1,-51.25,9.0,427,0.6956817541503908,False,REGULAR,USD
CVNA260410C00325000,2026-04-07 15:37:01+00:00,325.0,3.95,3.75,4.55,-3.34,-45.816185,41.0,315,0.7000762414550781,False,REGULAR,USD
CVNA260410C00327500,2026-04-07 15:11:29+00:00,327.5,2.85,3.1,3.7,-3.3000002,-53.65854,4.0,112,0.689700368652344,False,REGULAR,USD
CVNA260410C00330000,2026-04-07 15:38:00+00:00,330.0,2.73,2.49,3.05,-2.5700002,-48.49057,77.0,561,0.6816438085937502,False,REGULAR,USD
CVNA260410C00332500,2026-04-07 15:30:19+00:00,332.5,2.22,1.8,2.73,-2.3300002,-51.208794,3.0,99,0.6779817358398439,False,REGULAR,USD
CVNA260410C00335000,2026-04-07 13:48:58+00:00,335.0,2.36,1.55,2.33,-1.3500001,-36.388145,1.0,1347,0.6870148486328126,False,REGULAR,USD
CVNA260410C00337500,2026-04-07 15:31:46+00:00,337.5,1.5,1.37,1.81,-2.3,-60.526318,96.0,208,0.6865265722656251,False,REGULAR,USD
CVNA260410C00340000,2026-04-07 15:38:41+00:00,340.0,1.28,1.1,1.59,-1.44,-52.941177,71.0,329,0.6938507177734375,False,REGULAR,USD
CVNA260410C00342500,2026-04-07 13:52:15+00:00,342.5,1.43,0.88,1.33,-0.5,-25.906736,1.0,196,0.6958038232421876,False,REGULAR,USD
CVNA260410C00345000,2026-04-07 14:07:55+00:00,345.0,0.79,0.71,1.02,-1.3299999,-62.73585,141.0,216,0.6899445068359377,False,REGULAR,USD
CVNA260410C00347500,2026-04-06 19:56:53+00:00,347.5,1.69,0.52,0.83,0.0,0.0,10.0,15,0.6857941577148439,False,REGULAR,USD
CVNA260410C00350000,2026-04-07 15:44:32+00:00,350.0,0.59,0.55,0.61,-0.8600001,-59.31035,90.0,7446,0.6967803759765626,False,REGULAR,USD
CVNA260410C00352500,2026-04-07 15:32:56+00:00,352.5,0.3,0.16,0.57,-0.91,-75.20661,6.0,41,0.6665072412109377,False,REGULAR,USD
CVNA260410C00355000,2026-04-07 14:04:32+00:00,355.0,0.4,0.0,0.49,-0.6,-60.000004,1.0,348,0.65039412109375,False,REGULAR,USD
CVNA260410C00357500,2026-04-07 15:33:32+00:00,357.5,0.26,0.0,0.9,-0.43,-62.31884,10.0,23,0.75586181640625,False,REGULAR,USD
CVNA260410C00360000,2026-04-07 15:44:01+00:00,360.0,0.2,0.18,0.65,-0.52000004,-72.22222,89.0,634,0.7749045947265626,False,REGULAR,USD
CVNA260410C00362500,2026-04-06 19:01:42+00:00,362.5,0.56,0.0,0.19,0.0,0.0,15.0,24,0.639652041015625,False,REGULAR,USD
CVNA260410C00365000,2026-04-07 15:17:09+00:00,365.0,0.09,0.06,0.3,-0.35999998,-80.0,12.0,35,0.726565234375,False,REGULAR,USD
CVNA260410C00367500,2026-04-02 17:16:55+00:00,367.5,0.41,0.0,2.81,0.0,0.0,1.0,2,1.1123091259765625,False,REGULAR,USD
CVNA260410C00370000,2026-04-06 19:45:00+00:00,370.0,0.4,0.0,1.92,0.0,0.0,89.0,273,1.05078599609375,False,REGULAR,USD
CVNA260410C00372500,2026-04-02 19:03:41+00:00,372.5,0.43,0.0,0.94,0.0,0.0,11.0,13,0.940430283203125,False,REGULAR,USD
CVNA260410C00375000,2026-04-06 19:40:02+00:00,375.0,0.06,0.0,2.67,0.0,0.0,130.0,347,1.1977579174804687,False,REGULAR,USD
CVNA260410C00380000,2026-04-06 18:06:58+00:00,380.0,0.42,0.0,2.1,0.0,0.0,2.0,69,1.1967813598632815,False,REGULAR,USD
CVNA260410C00385000,2026-03-25 18:47:32+00:00,385.0,1.05,0.0,4.2,0.0,0.0,4.0,28,1.4736354443359376,False,REGULAR,USD
CVNA260410C00390000,2026-04-06 18:22:01+00:00,390.0,0.07,0.0,1.29,0.0,0.0,1.0,48,1.197269638671875,False,REGULAR,USD
CVNA260410C00395000,2026-03-25 18:19:11+00:00,395.0,0.7,0.0,0.25,0.0,0.0,1.0,36,0.9765627343750001,False,REGULAR,USD
CVNA260410C00400000,2026-04-07 15:12:40+00:00,400.0,0.05,0.0,0.1,0.0,0.0,1.0,86,0.9179695703125,False,REGULAR,USD
CVNA260410C00405000,2026-03-26 14:47:00+00:00,405.0,0.3,0.0,3.0,0.0,0.0,2.0,19,1.5981465405273436,False,REGULAR,USD
CVNA260410C00410000,2026-03-25 16:48:09+00:00,410.0,0.29,0.0,3.05,0.0,0.0,7.0,38,1.6601579492187502,False,REGULAR,USD
CVNA260410C00415000,2026-04-02 15:14:53+00:00,415.0,0.02,0.0,0.64,0.0,0.0,4.0,9,1.3027378613281246,False,REGULAR,USD
CVNA260410C00420000,2026-04-07 15:43:13+00:00,420.0,0.02,0.01,0.02,-0.13000001,-86.66667,5.0,175,0.9531254687499999,False,REGULAR,USD
CVNA260410C00425000,2026-03-17 14:37:07+00:00,425.0,1.05,0.0,2.94,0.0,0.0,1.0,138,1.8100595434570312,False,REGULAR,USD
CVNA260410C00430000,2026-03-11 19:42:14+00:00,430.0,1.69,0.0,4.3,0.0,0.0,2.0,96,2.0185596411132813,False,REGULAR,USD
CVNA260410C00435000,2026-03-25 16:59:37+00:00,435.0,0.15,0.0,4.3,0.0,0.0,2.0,7,2.0722704443359374,False,REGULAR,USD
CVNA260410C00440000,2026-04-06 13:31:07+00:00,440.0,0.03,0.0,2.28,0.0,0.0,1.0,11,1.8701178369140625,False,REGULAR,USD
CVNA260410C00445000,2026-03-11 13:32:51+00:00,445.0,1.49,0.0,4.3,0.0,0.0,1.0,2,2.176762370605468,False,REGULAR,USD
CVNA260410C00450000,2026-04-07 15:42:55+00:00,450.0,0.13,0.01,0.12,0.11,550.0001,6.0,7,1.32422212890625,False,REGULAR,USD
CVNA260410C00455000,2026-03-30 17:09:15+00:00,455.0,2.15,0.0,4.3,0.0,0.0,,2,2.2778363366699215,False,REGULAR,USD
CVNA260410C00460000,2026-03-12 13:56:19+00:00,460.0,0.86,0.0,4.3,0.0,0.0,1.0,1,2.3271526196289054,False,REGULAR,USD
CVNA260410C00495000,2026-03-02 15:14:06+00:00,495.0,1.2,0.0,0.0,0.0,0.0,,0,0.500005,False,REGULAR,USD
CVNA260410C00500000,2026-04-02 19:39:27+00:00,500.0,0.05,0.0,0.1,0.0,0.0,20.0,21,1.609376953125,False,REGULAR,USD
CVNA260410C00510000,2026-03-31 18:41:21+00:00,510.0,0.07,0.0,4.3,0.0,0.0,,2,2.7792999267578127,False,REGULAR,USD
CVNA260410C00515000,2026-03-06 14:31:47+00:00,515.0,1.35,0.0,0.0,0.0,0.0,1.0,0,0.500005,False,REGULAR,USD
CVNA260410C00520000,2026-03-06 14:31:47+00:00,520.0,1.33,0.0,0.0,0.0,0.0,1.0,0,0.500005,False,REGULAR,USD
CVNA260410C00530000,2026-03-24 14:43:55+00:00,530.0,0.02,0.0,0.2,0.0,0.0,8.0,68,1.9101566992187502,False,REGULAR,USD
