contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
CVNA260410P00265000,2026-04-07 15:32:16+00:00,265.0,0.96,0.81,1.27,-0.04000002,-4.000002,18.0,180.0,1.066899196777344,False,REGULAR,USD
CVNA260410P00267500,2026-04-07 15:35:49+00:00,267.5,1.24,1.09,1.62,0.00999999,0.81300735,1.0,21.0,1.0871627673339845,False,REGULAR,USD
CVNA260410P00270000,2026-04-07 15:32:24+00:00,270.0,1.43,1.23,1.54,0.120000005,9.160306,201.0,553.0,1.0424852563476565,False,REGULAR,USD
CVNA260410P00272500,2026-04-07 15:45:18+00:00,272.5,1.75,1.4,1.77,0.27999997,19.047617,4.0,36.0,1.0288134497070316,False,REGULAR,USD
CVNA260410P00275000,2026-04-07 15:45:30+00:00,275.0,1.7,1.39,2.01,0.100000024,5.2910066,22.0,132.0,0.9963379272460937,False,REGULAR,USD
CVNA260410P00277500,2026-04-07 15:25:14+00:00,277.5,1.95,1.85,2.45,-0.059999943,-2.985072,3.0,29.0,1.013676806640625,False,REGULAR,USD
CVNA260410P00280000,2026-04-07 14:45:30+00:00,280.0,2.63,2.15,2.68,0.7500001,39.893623,99.0,211.0,0.9958496508789063,False,REGULAR,USD
CVNA260410P00282500,2026-04-07 13:50:50+00:00,282.5,2.53,2.37,2.95,0.23000002,10.000001,3.0,144.0,0.9711916943359374,False,REGULAR,USD
CVNA260410P00285000,2026-04-07 15:37:28+00:00,285.0,3.0,2.53,3.15,0.4000001,15.384619,19.0,229.0,0.9355475195312499,False,REGULAR,USD
CVNA260410P00287500,2026-04-07 13:48:58+00:00,287.5,3.5,3.05,4.3,0.5,16.666666,4.0,53.0,0.9714358325195311,False,REGULAR,USD
CVNA260410P00290000,2026-04-07 15:45:07+00:00,290.0,3.9,3.9,4.05,0.75,23.809523,126.0,2174.0,0.9399420068359375,False,REGULAR,USD
CVNA260410P00292500,2026-04-07 14:48:27+00:00,292.5,5.25,4.05,5.15,1.6500001,45.83334,9.0,60.0,0.937500625,False,REGULAR,USD
CVNA260410P00295000,2026-04-07 15:35:41+00:00,295.0,5.2,4.65,5.45,1.04,25.0,104.0,280.0,0.9123543920898438,False,REGULAR,USD
CVNA260410P00297500,2026-04-07 15:12:59+00:00,297.5,6.7,5.25,5.95,2.1,45.652172,14.0,120.0,0.8916026464843749,False,REGULAR,USD
CVNA260410P00300000,2026-04-07 15:44:50+00:00,300.0,6.37,6.1,6.75,1.3199997,26.138607,396.0,512.0,0.8892833337402342,False,REGULAR,USD
CVNA260410P00302500,2026-04-07 15:30:31+00:00,302.5,7.8,6.85,8.05,2.25,40.54054,5.0,357.0,0.8967295483398436,False,REGULAR,USD
CVNA260410P00305000,2026-04-07 15:24:07+00:00,305.0,9.35,7.6,8.55,2.8000002,42.748096,116.0,125.0,0.8649915844726561,False,REGULAR,USD
CVNA260410P00307500,2026-04-07 15:36:06+00:00,307.5,9.5,8.6,9.7,2.0500002,27.51678,19.0,103.0,0.8631605480957032,False,REGULAR,USD
CVNA260410P00310000,2026-04-07 15:46:06+00:00,310.0,10.2,10.2,10.75,1.9499998,24.2236,69.0,216.0,0.8737805590820311,False,REGULAR,USD
CVNA260410P00312500,2026-04-07 15:39:36+00:00,312.5,11.9,10.95,12.0,2.62,28.23276,57.0,104.0,0.8524184680175781,True,REGULAR,USD
CVNA260410P00315000,2026-04-07 15:08:43+00:00,315.0,16.5,12.4,13.75,6.1499996,59.42028,84.0,182.0,0.8706067626953125,True,REGULAR,USD
CVNA260410P00317500,2026-04-07 15:39:22+00:00,317.5,14.65,13.05,15.2,1.6499996,12.692306,5.0,83.0,0.8394791442871092,True,REGULAR,USD
CVNA260410P00320000,2026-04-07 15:39:22+00:00,320.0,16.08,15.25,16.7,3.08,23.692308,8.0,130.0,0.8640150317382812,True,REGULAR,USD
CVNA260410P00322500,2026-04-07 14:09:31+00:00,322.5,21.5,16.5,18.05,7.2,50.34965,9.0,25.0,0.8382584533691406,True,REGULAR,USD
CVNA260410P00325000,2026-04-06 18:18:01+00:00,325.0,15.19,17.95,20.2,0.0,0.0,35.0,47.0,0.8461929443359374,True,REGULAR,USD
CVNA260410P00327500,2026-04-07 15:08:25+00:00,327.5,26.2,20.0,22.4,-7.540001,-22.347364,5.0,17.0,0.8764660791015625,True,REGULAR,USD
CVNA260410P00330000,2026-04-07 15:08:25+00:00,330.0,28.25,21.75,23.95,8.950001,46.373062,8.0,46.0,0.8598646826171875,True,REGULAR,USD
CVNA260410P00332500,2026-04-01 17:43:36+00:00,332.5,27.35,23.85,26.8,0.0,0.0,,3.0,0.9134530139160157,True,REGULAR,USD
CVNA260410P00335000,2026-04-07 14:02:13+00:00,335.0,29.0,25.4,28.9,4.25,17.171717,1.0,12.0,0.9019785192871093,True,REGULAR,USD
CVNA260410P00337500,2026-04-06 18:11:16+00:00,337.5,24.0,27.7,31.05,0.0,0.0,3.0,6.0,0.9250495776367188,True,REGULAR,USD
CVNA260410P00340000,2026-04-07 13:47:00+00:00,340.0,32.5,30.3,33.25,6.0,22.64151,3.0,22.0,0.9636234106445312,True,REGULAR,USD
CVNA260410P00342500,2026-04-06 18:17:18+00:00,342.5,27.65,32.3,35.45,0.0,0.0,,,0.9670413452148439,True,REGULAR,USD
CVNA260410P00345000,2026-04-06 18:37:19+00:00,345.0,30.04,34.85,37.85,0.0,0.0,1.0,21.0,1.009770576171875,True,REGULAR,USD
CVNA260410P00350000,2026-04-07 14:05:50+00:00,350.0,43.6,38.95,42.3,7.3999977,20.441982,9.0,41.0,1.0068409033203123,True,REGULAR,USD
CVNA260410P00352500,2026-04-06 19:59:32+00:00,352.5,37.2,41.5,44.65,0.0,0.0,,1.0,1.0410204199218753,True,REGULAR,USD
CVNA260410P00355000,2026-04-06 19:59:32+00:00,355.0,39.5,44.4,47.1,0.0,0.0,1.0,16.0,1.1052290832519533,True,REGULAR,USD
CVNA260410P00357500,2026-04-06 19:21:09+00:00,357.5,41.95,46.2,49.65,0.0,0.0,,1.0,1.0991255981445316,True,REGULAR,USD
CVNA260410P00360000,2026-04-01 15:45:41+00:00,360.0,46.62,48.6,51.95,0.0,0.0,4.0,4.0,1.1149946594238282,True,REGULAR,USD
CVNA260410P00362500,2026-04-02 13:56:33+00:00,362.5,61.15,51.25,54.55,0.0,0.0,10.0,5.0,1.1713908618164064,True,REGULAR,USD
CVNA260410P00365000,2026-03-25 15:54:57+00:00,365.0,63.31,53.5,56.75,0.0,0.0,1.0,2.0,1.1647990979003908,True,REGULAR,USD
CVNA260410P00367500,2026-04-01 14:21:52+00:00,367.5,70.31,56.45,59.5,0.0,0.0,,2.0,1.2568396533203123,True,REGULAR,USD
CVNA260410P00370000,2026-03-25 15:54:57+00:00,370.0,67.81,59.0,61.85,0.0,0.0,1.0,5.0,1.2851598242187499,True,REGULAR,USD
CVNA260410P00375000,2026-03-30 19:44:43+00:00,375.0,88.35,63.55,66.85,0.0,0.0,2.0,19.0,1.3178745043945312,True,REGULAR,USD
CVNA260410P00380000,2026-03-17 13:36:08+00:00,380.0,68.4,69.05,71.85,0.0,0.0,,1.0,1.4284696545410154,True,REGULAR,USD
CVNA260410P00385000,2026-03-16 15:36:39+00:00,385.0,73.4,73.75,76.85,0.0,0.0,2.0,2.0,1.4692409350585938,True,REGULAR,USD
CVNA260410P00395000,2026-03-16 15:37:49+00:00,395.0,82.55,83.95,86.85,0.0,0.0,12.0,0.0,1.6154804382324217,True,REGULAR,USD
CVNA260410P00400000,2026-03-20 19:55:55+00:00,400.0,119.9,89.0,92.1,0.0,0.0,1.0,0.0,1.705079599609375,True,REGULAR,USD
CVNA260410P00405000,2026-03-16 19:43:48+00:00,405.0,95.85,93.55,96.85,0.0,0.0,,0.0,1.699464393310547,True,REGULAR,USD
CVNA260410P00410000,2026-03-11 17:29:08+00:00,410.0,100.95,98.5,101.95,0.0,0.0,4.0,0.0,1.763184777832031,True,REGULAR,USD
CVNA260410P00415000,2026-03-11 17:29:04+00:00,415.0,105.6,103.65,107.0,0.0,0.0,,0.0,1.8410652478027343,True,REGULAR,USD
CVNA260410P00420000,2026-03-19 14:18:51+00:00,420.0,142.05,108.5,111.95,0.0,0.0,1.0,0.0,1.876953740234375,True,REGULAR,USD
CVNA260410P00425000,2026-03-11 17:30:23+00:00,425.0,115.3,113.5,117.25,0.0,0.0,,0.0,1.9638673681640624,True,REGULAR,USD
CVNA260410P00430000,2026-03-16 15:37:13+00:00,430.0,116.2,119.0,121.95,0.0,0.0,,0.0,2.0393115423583987,True,REGULAR,USD
CVNA260410P00435000,2026-03-03 18:45:31+00:00,435.0,117.2,0.0,0.0,0.0,0.0,,0.0,1.0000000000000003e-05,True,REGULAR,USD
CVNA260410P00440000,2026-03-05 19:23:10+00:00,440.0,119.75,0.0,0.0,0.0,0.0,,0.0,1.0000000000000003e-05,True,REGULAR,USD
CVNA260410P00445000,2026-03-18 19:28:48+00:00,445.0,149.52,133.5,137.25,0.0,0.0,97.0,0.0,2.1770065106201164,True,REGULAR,USD
CVNA260410P00450000,2026-03-12 15:55:11+00:00,450.0,149.45,138.9,142.0,0.0,0.0,2.0,0.0,2.2446332946777336,True,REGULAR,USD
CVNA260410P00455000,2026-03-11 17:29:37+00:00,455.0,144.7,143.25,146.8,0.0,0.0,2.0,0.0,2.1953170117187497,True,REGULAR,USD
CVNA260410P00460000,2026-03-05 18:30:03+00:00,460.0,137.15,0.0,0.0,0.0,0.0,,0.0,1.0000000000000003e-05,True,REGULAR,USD
CVNA260410P00465000,2026-03-05 20:30:43+00:00,465.0,139.25,0.0,0.0,0.0,0.0,,0.0,1.0000000000000003e-05,True,REGULAR,USD
CVNA260410P00470000,2026-03-05 19:20:03+00:00,470.0,148.55,0.0,0.0,0.0,0.0,,0.0,1.0000000000000003e-05,True,REGULAR,USD
