,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,760297000.0,-429841000.0,1087611000.0,-118922000.0,604563000.0,
Repurchase Of Capital Stock,-500235000.0,-191706000.0,-32159000.0,-58718000.0,-248750000.0,
Repayment Of Debt,-4779285000.0,-2033285000.0,-2286285000.0,-3169285000.0,-2441712000.0,
Issuance Of Debt,6667000000.0,2037692000.0,2230000000.0,3350000000.0,2831000000.0,
Issuance Of Capital Stock,4752000.0,7056000.0,23883000.0,32079000.0,243556000.0,
Capital Expenditure,-52441000.0,-50908000.0,-52636000.0,-44771000.0,-44109000.0,
Interest Paid Supplemental Data,133996000.0,118581000.0,119774000.0,119022000.0,126294000.0,
Income Tax Paid Supplemental Data,129330000.0,119416000.0,147242000.0,114745000.0,109480000.0,
End Cash Position,8991940000.0,4914393000.0,5531358000.0,4383423000.0,4456345000.0,
Beginning Cash Position,4914393000.0,5531358000.0,4383423000.0,4456345000.0,4155011000.0,
Effect Of Exchange Rate Changes,90489000.0,2890000.0,110352000.0,42850000.0,-146853000.0,
Changes In Cash,3987058000.0,-619855000.0,1037583000.0,-115772000.0,448187000.0,
Financing Cash Flow,1664036000.0,-180640000.0,-63942000.0,142297000.0,228753000.0,
Cash Flow From Continuing Financing Activities,1664036000.0,-180640000.0,-63942000.0,142297000.0,228753000.0,
Net Other Financing Charges,271804000.0,-397000.0,619000.0,-11779000.0,-14628000.0,
Net Common Stock Issuance,-495483000.0,-184650000.0,-8276000.0,-26639000.0,-5194000.0,
Common Stock Payments,-500235000.0,-191706000.0,-32159000.0,-58718000.0,-248750000.0,
Common Stock Issuance,4752000.0,7056000.0,23883000.0,32079000.0,243556000.0,
Net Issuance Payments Of Debt,1887715000.0,4407000.0,-56285000.0,180715000.0,248575000.0,
Net Short Term Debt Issuance,67308000.0,,,146000000.0,-147713000.0,-95000000.0
Short Term Debt Issuance,67308000.0,,,146000000.0,,-95000000.0
Net Long Term Debt Issuance,1820407000.0,-428285000.0,89715000.0,34715000.0,396288000.0,
Long Term Debt Payments,-4779285000.0,-2033285000.0,-2286285000.0,-3169285000.0,-2441712000.0,
Long Term Debt Issuance,6599692000.0,1605000000.0,2376000000.0,3204000000.0,2838000000.0,
Investing Cash Flow,1510284000.0,-60282000.0,-38722000.0,-183918000.0,-429238000.0,
Cash Flow From Continuing Investing Activities,1510284000.0,-60282000.0,-38722000.0,-183918000.0,-429238000.0,
Net Other Investing Changes,9374000.0,-9374000.0,0.0,14572000.0,5570000.0,
Net Investment Purchase And Sale,,0.0,,,,0.0
Sale Of Investment,,0.0,,,,0.0
Net Business Purchase And Sale,1568194000.0,0.0,-929000.0,-153719000.0,-390699000.0,
Sale Of Business,,,,,185506000.0,
Purchase Of Business,-423798000.0,0.0,-929000.0,-153719000.0,-576205000.0,
Net PPE Purchase And Sale,-52441000.0,-50908000.0,-52636000.0,-44771000.0,-44109000.0,
Purchase Of PPE,-52441000.0,-50908000.0,-52636000.0,-44771000.0,-44109000.0,
Operating Cash Flow,812738000.0,-378933000.0,1140247000.0,-74151000.0,648672000.0,
Cash Flow From Continuing Operating Activities,812738000.0,-378933000.0,1140247000.0,-74151000.0,648672000.0,
Change In Working Capital,379563000.0,-814954000.0,728052000.0,-455082000.0,326994000.0,
Change In Other Working Capital,-16715000.0,-13720000.0,-54217000.0,10442000.0,-2337000.0,
Change In Other Current Assets,1298000.0,-9191000.0,19912000.0,991000.0,-14815000.0,
Change In Payables And Accrued Expense,8116000.0,-580516000.0,945000000.0,126400000.0,-125682000.0,
Change In Payable,,,,126400000.0,,
Change In Account Payable,,,,126400000.0,,
Change In Prepaid Assets,-47160000.0,-18680000.0,-7931000.0,-27266000.0,62110000.0,
Change In Receivables,434024000.0,-192847000.0,-174712000.0,-565649000.0,407718000.0,
Other Non Cash Items,22007000.0,22212000.0,-6086000.0,2228000.0,2574000.0,
Stock Based Compensation,27811000.0,27592000.0,28868000.0,18366000.0,36131000.0,
Provisionand Write Offof Assets,32801000.0,27679000.0,31501000.0,30661000.0,21572000.0,
Deferred Tax,10599000.0,-13004000.0,-17516000.0,-7983000.0,-45733000.0,
Deferred Income Tax,10599000.0,-13004000.0,-17516000.0,-7983000.0,-45733000.0,
Depreciation Amortization Depletion,116602000.0,93163000.0,91350000.0,92188000.0,92440000.0,
Depreciation And Amortization,116602000.0,93163000.0,91350000.0,92188000.0,92440000.0,
Amortization Cash Flow,76382000.0,60396000.0,61569000.0,63792000.0,61236000.0,
Amortization Of Intangibles,76382000.0,60396000.0,61569000.0,63792000.0,61236000.0,
Depreciation,40220000.0,32767000.0,29781000.0,28396000.0,31204000.0,
Operating Gains Losses,-42261000.0,0.0,0.0,1596000.0,-121310000.0,
Gain Loss On Sale Of Business,,,,,-121310000.0,
Net Income From Continuing Operations,265616000.0,278379000.0,284078000.0,243875000.0,246004000.0,
