Date,Dividends,Stock Splits
2004-11-22 00:00:00-05:00,0.22,0.0
2005-02-23 00:00:00-05:00,0.22,0.0
2005-05-23 00:00:00-04:00,0.22,0.0
2005-08-23 00:00:00-04:00,0.245,0.0
2005-11-22 00:00:00-05:00,0.245,0.0
2006-02-22 00:00:00-05:00,0.245,0.0
2006-05-23 00:00:00-04:00,0.245,0.0
2006-08-23 00:00:00-04:00,0.27,0.0
2006-11-20 00:00:00-05:00,0.27,0.0
2007-02-21 00:00:00-05:00,0.27,0.0
2007-05-23 00:00:00-04:00,0.27,0.0
2007-08-22 00:00:00-04:00,0.298,0.0
2007-11-19 00:00:00-05:00,0.298,0.0
2008-02-21 00:00:00-05:00,0.298,0.0
2008-05-21 00:00:00-04:00,0.298,0.0
2008-08-21 00:00:00-04:00,0.298,0.0
2008-11-21 00:00:00-05:00,0.298,0.0
2009-02-23 00:00:00-05:00,0.298,0.0
2009-05-20 00:00:00-04:00,0.298,0.0
2009-08-21 00:00:00-04:00,0.298,0.0
2009-11-23 00:00:00-05:00,0.298,0.0
2010-02-23 00:00:00-05:00,0.32,0.0
2010-05-21 00:00:00-04:00,0.32,0.0
2010-08-23 00:00:00-04:00,0.32,0.0
2010-11-22 00:00:00-05:00,0.32,0.0
2011-02-23 00:00:00-05:00,0.345,0.0
2011-05-23 00:00:00-04:00,0.345,0.0
2011-08-23 00:00:00-04:00,0.345,0.0
2011-11-22 00:00:00-05:00,0.345,0.0
2012-02-22 00:00:00-05:00,0.38,0.0
2012-05-23 00:00:00-04:00,0.38,0.0
2012-08-22 00:00:00-04:00,0.38,0.0
2012-11-20 00:00:00-05:00,0.42,0.0
2013-02-21 00:00:00-05:00,0.42,0.0
2013-05-22 00:00:00-04:00,0.42,0.0
2013-08-21 00:00:00-04:00,0.485,0.0
2013-11-21 00:00:00-05:00,0.485,0.0
2014-02-21 00:00:00-05:00,0.485,0.0
2014-05-21 00:00:00-04:00,0.485,0.0
2014-08-21 00:00:00-04:00,0.535,0.0
2014-11-21 00:00:00-05:00,0.535,0.0
2015-02-23 00:00:00-05:00,0.535,0.0
2015-05-21 00:00:00-04:00,0.535,0.0
2015-08-21 00:00:00-04:00,0.583,0.0
2015-11-23 00:00:00-05:00,0.583,0.0
2016-02-23 00:00:00-05:00,0.583,0.0
2016-05-23 00:00:00-04:00,0.583,0.0
2016-08-23 00:00:00-04:00,0.618,0.0
2016-11-21 00:00:00-05:00,0.618,0.0
2017-02-22 00:00:00-05:00,0.618,0.0
2017-05-23 00:00:00-04:00,0.618,0.0
2017-08-23 00:00:00-04:00,0.656,0.0
2017-11-21 00:00:00-05:00,0.656,0.0
2018-02-22 00:00:00-05:00,0.656,0.0
2018-05-24 00:00:00-04:00,0.656,0.0
2018-08-23 00:00:00-04:00,0.722,0.0
2018-11-20 00:00:00-05:00,0.722,0.0
2019-02-21 00:00:00-05:00,0.722,0.0
2019-05-23 00:00:00-04:00,0.722,0.0
2019-08-22 00:00:00-04:00,0.773,0.0
2019-11-21 00:00:00-05:00,0.773,0.0
2020-02-20 00:00:00-05:00,0.773,0.0
2020-05-21 00:00:00-04:00,0.773,0.0
2020-08-20 00:00:00-04:00,0.804,0.0
2020-11-19 00:00:00-05:00,0.804,0.0
2021-02-18 00:00:00-05:00,0.804,0.0
2021-05-20 00:00:00-04:00,0.804,0.0
2021-08-19 00:00:00-04:00,0.901,0.0
2021-11-18 00:00:00-05:00,0.901,0.0
2022-02-17 00:00:00-05:00,0.901,0.0
2022-05-19 00:00:00-04:00,0.901,0.0
2022-08-18 00:00:00-04:00,1.036,0.0
2022-11-17 00:00:00-05:00,1.036,0.0
2023-02-16 00:00:00-05:00,1.036,0.0
2023-05-18 00:00:00-04:00,1.036,0.0
2023-08-17 00:00:00-04:00,1.192,0.0
2023-11-16 00:00:00-05:00,1.192,0.0
2024-02-16 00:00:00-05:00,1.37,0.0
2024-05-16 00:00:00-04:00,1.37,0.0
2024-08-16 00:00:00-04:00,1.37,0.0
2024-11-18 00:00:00-05:00,1.37,0.0
2025-02-14 00:00:00-05:00,1.37,0.0
2025-05-16 00:00:00-04:00,1.37,0.0
2025-08-15 00:00:00-04:00,1.37,0.0
2025-11-17 00:00:00-05:00,1.37,0.0
2026-02-17 00:00:00-05:00,1.452,0.0
