contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
SNPS260410P00412500,2026-04-06 18:46:03+00:00,412.5,17.8,19.9,24.7,0.0,0.0,1.0,0,0.7170438452148438,True,REGULAR,USD
SNPS260410P00415000,2026-03-27 17:09:12+00:00,415.0,34.1,20.8,26.7,0.0,0.0,25.0,25,0.688601746826172,True,REGULAR,USD
SNPS260410P00420000,2026-04-01 13:30:12+00:00,420.0,19.86,24.2,31.8,0.0,0.0,1.0,12,0.7164334997558592,True,REGULAR,USD
SNPS260410P00422500,2026-04-06 18:41:14+00:00,422.5,26.95,27.4,33.3,0.0,0.0,2.0,10,0.7442652526855469,True,REGULAR,USD
SNPS260410P00425000,2026-04-02 13:32:37+00:00,425.0,37.27,30.0,36.3,0.0,0.0,1.0,1,0.8085956640624999,True,REGULAR,USD
SNPS260410P00427500,2026-04-06 18:24:27+00:00,427.5,31.4,31.8,38.7,0.0,0.0,1.0,0,0.8127460131835937,True,REGULAR,USD
SNPS260410P00430000,2026-04-07 14:08:32+00:00,430.0,37.74,34.9,41.1,-11.689999,-23.649603,1.0,4,0.8721936608886718,True,REGULAR,USD
SNPS260410P00435000,2026-04-07 14:06:13+00:00,435.0,43.1,39.3,46.0,4.3799973,11.311976,1.0,2,0.9128426684570312,True,REGULAR,USD
SNPS260410P00437500,2026-03-24 13:34:36+00:00,437.5,25.0,41.8,48.5,0.0,0.0,,1,0.9477544287109375,True,REGULAR,USD
SNPS260410P00440000,2026-03-31 17:42:17+00:00,440.0,48.3,44.5,51.0,0.0,0.0,2.0,3,0.9919434399414062,True,REGULAR,USD
SNPS260410P00450000,2026-03-25 19:14:37+00:00,450.0,45.92,54.1,60.9,0.0,0.0,,1,1.0986373193359378,True,REGULAR,USD
SNPS260410P00460000,2026-03-25 19:09:20+00:00,460.0,54.75,64.4,70.9,0.0,0.0,,0,1.2392616162109373,True,REGULAR,USD
SNPS260410P00470000,2026-03-18 13:44:11+00:00,470.0,42.0,73.2,80.6,0.0,0.0,1.0,0,1.2663610900878903,True,REGULAR,USD
SNPS260410P00475000,2026-03-25 14:36:52+00:00,475.0,60.25,79.0,85.9,0.0,0.0,,0,1.3911163256835937,True,REGULAR,USD
