,2026-01-31,2025-10-31,2025-07-31,2025-04-30,2025-01-31,2024-10-31,2024-07-31
Free Cash Flow,1103000000.0,-287000000.0,574000000.0,-132000000.0,1359000000.0,,
Repurchase Of Capital Stock,-73000000.0,-35000000.0,-65000000.0,-100000000.0,-215000000.0,,
Repayment Of Debt,-3000000.0,,,,,,
Capital Expenditure,-175000000.0,-188000000.0,-175000000.0,-166000000.0,-178000000.0,,
End Cash Position,2023000000.0,1194000000.0,1713000000.0,1435000000.0,1868000000.0,,
Beginning Cash Position,1194000000.0,1713000000.0,1435000000.0,1868000000.0,938000000.0,,
Effect Of Exchange Rate Changes,1000000.0,0.0,1000000.0,4000000.0,-8000000.0,,
Changes In Cash,828000000.0,-519000000.0,277000000.0,-437000000.0,938000000.0,,
Financing Cash Flow,-275000000.0,-234000000.0,-269000000.0,-305000000.0,-417000000.0,,
Cash Flow From Continuing Financing Activities,-275000000.0,-234000000.0,-269000000.0,-305000000.0,-417000000.0,,
Net Other Financing Charges,-5000000.0,10000000.0,-3000000.0,-3000000.0,,17000000.0,
Cash Dividends Paid,-199000000.0,-199000000.0,-201000000.0,-202000000.0,-200000000.0,,
Common Stock Dividend Paid,-199000000.0,-199000000.0,-201000000.0,-202000000.0,-200000000.0,,
Net Common Stock Issuance,-68000000.0,-35000000.0,-65000000.0,-100000000.0,-198000000.0,,
Common Stock Payments,-73000000.0,-35000000.0,-65000000.0,-100000000.0,-215000000.0,,
Net Issuance Payments Of Debt,-3000000.0,,,,,,
Net Long Term Debt Issuance,-3000000.0,,,,,,
Long Term Debt Payments,-3000000.0,,,,,,
Investing Cash Flow,-175000000.0,-186000000.0,-203000000.0,-166000000.0,-182000000.0,,
Cash Flow From Continuing Investing Activities,-175000000.0,-186000000.0,-203000000.0,-166000000.0,-182000000.0,,
Net Other Investing Changes,1000000.0,2000000.0,,,2000000.0,23000000.0,-2000000.0
Net Business Purchase And Sale,0.0,0.0,,,0.0,0.0,
Sale Of Business,,,,,0.0,0.0,
Purchase Of Business,0.0,0.0,,,,,
Net PPE Purchase And Sale,-175000000.0,-188000000.0,-175000000.0,-166000000.0,-178000000.0,,
Purchase Of PPE,-175000000.0,-188000000.0,-175000000.0,-166000000.0,-178000000.0,,
Operating Cash Flow,1278000000.0,-99000000.0,749000000.0,34000000.0,1537000000.0,,
Cash Flow From Continuing Operating Activities,1278000000.0,-99000000.0,749000000.0,34000000.0,1537000000.0,,
Change In Working Capital,496000000.0,-657000000.0,97000000.0,-475000000.0,755000000.0,,
Change In Other Working Capital,126000000.0,34000000.0,-174000000.0,7000000.0,7000000.0,,
Change In Other Current Liabilities,141000000.0,-54000000.0,76000000.0,-362000000.0,247000000.0,,
Change In Other Current Assets,31000000.0,27000000.0,-31000000.0,7000000.0,27000000.0,,
Change In Payables And Accrued Expense,-2553000000.0,1622000000.0,1023000000.0,-330000000.0,-2125000000.0,,
Change In Payable,-2553000000.0,1622000000.0,1023000000.0,-330000000.0,-2125000000.0,,
Change In Account Payable,-2553000000.0,1622000000.0,1023000000.0,-330000000.0,-2125000000.0,,
Change In Inventory,2777000000.0,-2186000000.0,-622000000.0,-95000000.0,2714000000.0,,
Change In Receivables,-26000000.0,-100000000.0,-175000000.0,298000000.0,-115000000.0,,
Other Non Cash Items,-20000000.0,-3000000.0,120000000.0,107000000.0,2000000.0,,
Stock Based Compensation,33000000.0,31000000.0,35000000.0,40000000.0,31000000.0,,
Asset Impairment Charge,0.0,,,,,,
Deferred Tax,23000000.0,-8000000.0,96000000.0,-51000000.0,,-9000000.0,
Deferred Income Tax,23000000.0,-8000000.0,96000000.0,-51000000.0,,-9000000.0,
Depreciation Amortization Depletion,203000000.0,206000000.0,211000000.0,211000000.0,216000000.0,,
Depreciation And Amortization,203000000.0,206000000.0,211000000.0,211000000.0,216000000.0,,
Operating Gains Losses,2000000.0,0.0,,,,,
Gain Loss On Sale Of Business,2000000.0,0.0,,,0.0,0.0,
Net Income From Continuing Operations,541000000.0,140000000.0,186000000.0,202000000.0,117000000.0,,
