,2026-01-31,2025-10-31,2025-07-31,2025-04-30,2025-01-31,2024-10-31,2024-07-31
Free Cash Flow,407000000.0,187000000.0,291000000.0,457000000.0,346000000.0,,
Repurchase Of Capital Stock,-87000000.0,-99000000.0,-50000000.0,-153000000.0,-75000000.0,,
Repayment Of Debt,,0.0,0.0,,,-600000000.0,0.0
Issuance Of Debt,,0.0,0.0,,,,0.0
Capital Expenditure,-34000000.0,-38000000.0,-31000000.0,-27000000.0,-32000000.0,,
Interest Paid Supplemental Data,32000000.0,38000000.0,0.0,39000000.0,0.0,,
Income Tax Paid Supplemental Data,18000000.0,46000000.0,30000000.0,35000000.0,9000000.0,,
End Cash Position,2195000000.0,1890000000.0,3397000000.0,3135000000.0,2077000000.0,,
Beginning Cash Position,1890000000.0,3397000000.0,3135000000.0,2077000000.0,1814000000.0,,
Effect Of Exchange Rate Changes,7000000.0,0.0,-1000000.0,18000000.0,-8000000.0,,
Changes In Cash,298000000.0,-1507000000.0,263000000.0,1040000000.0,271000000.0,,
Financing Cash Flow,-99000000.0,-102000000.0,-28000000.0,589000000.0,-74000000.0,,
Cash Flow From Continuing Financing Activities,-99000000.0,-102000000.0,-28000000.0,589000000.0,-74000000.0,,
Net Other Financing Charges,-44000000.0,-3000000.0,-10000000.0,-6000000.0,-30000000.0,,
Proceeds From Stock Option Exercised,32000000.0,0.0,32000000.0,0.0,31000000.0,,
Net Common Stock Issuance,-87000000.0,-99000000.0,-50000000.0,-153000000.0,-75000000.0,,
Common Stock Payments,-87000000.0,-99000000.0,-50000000.0,-153000000.0,-75000000.0,,
Net Issuance Payments Of Debt,,0.0,0.0,,,-1000000.0,0.0
Net Long Term Debt Issuance,,0.0,0.0,,,-1000000.0,0.0
Long Term Debt Payments,,0.0,0.0,,,-600000000.0,0.0
Long Term Debt Issuance,,0.0,0.0,,,,
Investing Cash Flow,-44000000.0,-1630000000.0,-31000000.0,-33000000.0,-33000000.0,,
Cash Flow From Continuing Investing Activities,-44000000.0,-1630000000.0,-31000000.0,-33000000.0,-33000000.0,,
Net Other Investing Changes,-1000000.0,-2000000.0,0.0,-3000000.0,-1000000.0,,
Net Investment Purchase And Sale,7000000.0,,,,0.0,,
Sale Of Investment,7000000.0,,,,0.0,,
Net Business Purchase And Sale,-16000000.0,-1620000000.0,0.0,-3000000.0,0.0,,
Purchase Of Business,-16000000.0,-2019000000.0,0.0,-3000000.0,0.0,,
Net PPE Purchase And Sale,-34000000.0,-38000000.0,-31000000.0,-27000000.0,-32000000.0,,
Purchase Of PPE,-34000000.0,-38000000.0,-31000000.0,-27000000.0,-32000000.0,,
Operating Cash Flow,441000000.0,225000000.0,322000000.0,484000000.0,378000000.0,,
Cash Flow From Continuing Operating Activities,441000000.0,225000000.0,322000000.0,484000000.0,378000000.0,,
Change In Working Capital,-83000000.0,3000000.0,56000000.0,125000000.0,118000000.0,,
Change In Other Working Capital,-6000000.0,69000000.0,-77000000.0,-3000000.0,78000000.0,,
Change In Payables And Accrued Expense,-54000000.0,60000000.0,8000000.0,45000000.0,18000000.0,,
Change In Payable,-54000000.0,60000000.0,8000000.0,45000000.0,18000000.0,,
Change In Account Payable,-13000000.0,-3000000.0,22000000.0,23000000.0,-16000000.0,,
Change In Tax Payable,-41000000.0,63000000.0,-14000000.0,22000000.0,34000000.0,,
Change In Income Tax Payable,-41000000.0,63000000.0,-14000000.0,22000000.0,34000000.0,,
Change In Prepaid Assets,,,,,,39000000.0,-6000000.0
Change In Inventory,-3000000.0,-3000000.0,-3000000.0,8000000.0,-26000000.0,,
Change In Receivables,-20000000.0,-123000000.0,128000000.0,75000000.0,48000000.0,,
Changes In Account Receivables,33000000.0,-150000000.0,50000000.0,70000000.0,53000000.0,,
Other Non Cash Items,15000000.0,14000000.0,11000000.0,14000000.0,10000000.0,,
Stock Based Compensation,76000000.0,33000000.0,31000000.0,36000000.0,62000000.0,,
Unrealized Gain Loss On Investment Securities,53000000.0,,,,-37000000.0,,
Deferred Tax,-1000000.0,-58000000.0,-18000000.0,-30000000.0,-10000000.0,,
Deferred Income Tax,-1000000.0,-58000000.0,-18000000.0,-30000000.0,-10000000.0,,
Depreciation Amortization Depletion,105000000.0,75000000.0,67000000.0,68000000.0,66000000.0,,
Depreciation And Amortization,105000000.0,75000000.0,67000000.0,68000000.0,66000000.0,,
Amortization Cash Flow,67000000.0,41000000.0,34000000.0,35000000.0,35000000.0,,
Amortization Of Intangibles,67000000.0,41000000.0,34000000.0,35000000.0,35000000.0,,
Depreciation,38000000.0,34000000.0,33000000.0,33000000.0,31000000.0,,
Operating Gains Losses,-5000000.0,18000000.0,-16000000.0,14000000.0,-37000000.0,,
Earnings Losses From Equity Investments,,,-16000000.0,14000000.0,-37000000.0,,-1000000.0
Gain Loss On Investment Securities,-5000000.0,,,,,,
Net Income From Continuing Operations,281000000.0,233000000.0,191000000.0,257000000.0,169000000.0,,
