,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,467000000.0,965000000.0,818000000.0,610000000.0,1591000000.0,
Repurchase Of Capital Stock,-502000000.0,-404000000.0,-1069000000.0,-656000000.0,-198000000.0,
Repayment Of Debt,-2000000000.0,-215000000.0,-215000000.0,-2950000000.0,-331000000.0,
Issuance Of Debt,0.0,747000000.0,2043000000.0,743000000.0,1494000000.0,
Issuance Of Capital Stock,440000000.0,0.0,,,0.0,0.0
Capital Expenditure,-56000000.0,-36000000.0,-26000000.0,-25000000.0,-85000000.0,
Interest Paid Supplemental Data,802000000.0,978000000.0,811000000.0,933000000.0,1025000000.0,
Income Tax Paid Supplemental Data,215000000.0,164000000.0,80000000.0,70000000.0,-4000000.0,
End Cash Position,18769000000.0,1950000000.0,2128000000.0,2109000000.0,1909000000.0,
Beginning Cash Position,1950000000.0,2128000000.0,2109000000.0,1909000000.0,2216000000.0,
Changes In Cash,-2054000000.0,-178000000.0,19000000.0,200000000.0,-307000000.0,
Financing Cash Flow,1255000000.0,-1180000000.0,28000000.0,1697000000.0,-4276000000.0,
Cash Flow From Continuing Financing Activities,1255000000.0,-1180000000.0,28000000.0,1697000000.0,-4276000000.0,
Net Other Financing Charges,5000000.0,5000000.0,-29000000.0,-1000000.0,18000000.0,
Cash Dividends Paid,-262000000.0,-274000000.0,-243000000.0,-266000000.0,-255000000.0,
Preferred Stock Dividend Paid,-34000000.0,-41000000.0,-30000000.0,-41000000.0,-31000000.0,
Common Stock Dividend Paid,-228000000.0,-233000000.0,-213000000.0,-225000000.0,-224000000.0,
Net Preferred Stock Issuance,440000000.0,0.0,,,0.0,-350000000.0
Preferred Stock Payments,0.0,,,,0.0,
Preferred Stock Issuance,440000000.0,0.0,,,0.0,0.0
Net Common Stock Issuance,-502000000.0,-404000000.0,-1069000000.0,-656000000.0,-198000000.0,
Common Stock Payments,-502000000.0,-404000000.0,-1069000000.0,-656000000.0,-198000000.0,
Net Issuance Payments Of Debt,-1910000000.0,520000000.0,2326000000.0,-1694000000.0,-382000000.0,
Net Short Term Debt Issuance,90000000.0,-12000000.0,498000000.0,513000000.0,-1545000000.0,
Net Long Term Debt Issuance,-2000000000.0,532000000.0,1828000000.0,-2207000000.0,1163000000.0,
Long Term Debt Payments,-2000000000.0,-215000000.0,-215000000.0,-2950000000.0,-331000000.0,
Long Term Debt Issuance,0.0,747000000.0,2043000000.0,743000000.0,1494000000.0,
Investing Cash Flow,-3832000000.0,1000000.0,-853000000.0,-2132000000.0,2293000000.0,
Cash Flow From Continuing Investing Activities,-3832000000.0,1000000.0,-853000000.0,-2132000000.0,2293000000.0,
Net Other Investing Changes,-179000000.0,-21000000.0,85000000.0,134000000.0,-689000000.0,
Net Investment Purchase And Sale,241000000.0,-1182000000.0,-356000000.0,-882000000.0,-1975000000.0,
Sale Of Investment,1344000000.0,1969000000.0,1708000000.0,1827000000.0,1414000000.0,
Purchase Of Investment,-1103000000.0,-3151000000.0,-2064000000.0,-2709000000.0,-3389000000.0,
Capital Expenditure Reported,-56000000.0,-36000000.0,-26000000.0,-25000000.0,-85000000.0,
Operating Cash Flow,523000000.0,1001000000.0,844000000.0,635000000.0,1676000000.0,
Cash Flow From Continuing Operating Activities,523000000.0,1001000000.0,844000000.0,635000000.0,1676000000.0,
Change In Working Capital,-497000000.0,12000000.0,-78000000.0,-201000000.0,734000000.0,
Change In Other Working Capital,-128000000.0,-55000000.0,151000000.0,-360000000.0,318000000.0,
Asset Impairment Charge,2000000.0,10000000.0,3000000.0,3000000.0,33000000.0,
Deferred Tax,20000000.0,-16000000.0,-16000000.0,-6000000.0,-14000000.0,
Deferred Income Tax,20000000.0,-16000000.0,-16000000.0,-6000000.0,-14000000.0,
Depreciation Amortization Depletion,122000000.0,122000000.0,124000000.0,130000000.0,129000000.0,
Depreciation And Amortization,122000000.0,122000000.0,124000000.0,130000000.0,129000000.0,
Amortization Cash Flow,42000000.0,43000000.0,43000000.0,47000000.0,48000000.0,
Amortization Of Intangibles,42000000.0,43000000.0,43000000.0,47000000.0,48000000.0,
Depreciation,80000000.0,79000000.0,81000000.0,83000000.0,81000000.0,
Operating Gains Losses,-8000000.0,-44000000.0,-30000000.0,-5000000.0,-27000000.0,
Net Income From Continuing Operations,759000000.0,792000000.0,716000000.0,584000000.0,681000000.0,
