contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
SWK260417P00035000,2026-02-25 14:50:27+00:00,35.0,0.05,0.0,0.0,0.0,0.0,,0,0.500005,False,REGULAR,USD
SWK260417P00040000,2026-02-10 14:30:22+00:00,40.0,0.05,0.0,0.0,0.0,0.0,1.0,0,0.500005,False,REGULAR,USD
SWK260417P00042500,2025-11-17 20:50:04+00:00,42.5,0.65,0.0,0.75,0.0,0.0,,2,1.6582048339843751,False,REGULAR,USD
SWK260417P00045000,2026-02-26 19:02:06+00:00,45.0,0.15,0.0,0.0,0.0,0.0,5.0,0,0.500005,False,REGULAR,USD
SWK260417P00047500,2025-08-28 19:33:21+00:00,47.5,0.85,0.0,2.8,0.0,0.0,,3,1.8872075952148437,False,REGULAR,USD
SWK260417P00050000,2026-04-06 14:26:38+00:00,50.0,0.01,0.0,0.75,0.0,0.0,1.0,56,1.15234798828125,False,REGULAR,USD
SWK260417P00055000,2026-04-02 13:43:15+00:00,55.0,0.1,0.0,0.75,0.0,0.0,10.0,241,0.8437515624999999,False,REGULAR,USD
SWK260417P00057500,2026-04-02 14:28:36+00:00,57.5,0.2,0.15,0.75,0.0,0.0,1.0,49,0.7314479980468749,False,REGULAR,USD
SWK260417P00060000,2026-04-07 15:45:07+00:00,60.0,0.42,0.35,0.5,0.030000001,7.692308,3.0,238,0.567387138671875,False,REGULAR,USD
SWK260417P00062500,2026-04-07 15:15:13+00:00,62.5,0.8,0.65,0.95,0.27000004,50.943405,11.0,156,0.5307664111328125,False,REGULAR,USD
SWK260417P00065000,2026-04-07 15:41:47+00:00,65.0,1.48,1.25,1.7,0.18000007,13.84616,11.0,416,0.5029346582031251,False,REGULAR,USD
SWK260417P00067500,2026-04-07 15:04:02+00:00,67.5,2.36,2.4,2.85,0.3599999,17.999994,5.0,311,0.543949873046875,True,REGULAR,USD
SWK260417P00070000,2026-04-07 15:04:02+00:00,70.0,3.96,4.1,4.5,0.30999994,8.493149,4.0,784,0.5131884619140624,True,REGULAR,USD
SWK260417P00072500,2026-04-06 16:29:59+00:00,72.5,5.52,4.2,6.7,0.0,0.0,1.0,426,0.647464462890625,True,REGULAR,USD
SWK260417P00075000,2026-04-07 15:08:27+00:00,75.0,8.2,7.4,9.0,0.26999998,3.4047918,1.0,183,0.7270535107421875,True,REGULAR,USD
SWK260417P00077500,2026-04-06 18:27:26+00:00,77.5,9.99,9.0,11.8,0.0,0.0,53.0,122,0.9443364941406249,True,REGULAR,USD
SWK260417P00080000,2026-04-07 15:15:13+00:00,80.0,13.5,11.7,14.0,1.0,8.0,3.0,210,0.96289099609375,True,REGULAR,USD
SWK260417P00082500,2026-04-06 18:27:26+00:00,82.5,14.9,14.0,16.5,0.0,0.0,53.0,4,1.0683640332031252,True,REGULAR,USD
SWK260417P00085000,2026-04-06 18:23:51+00:00,85.0,18.4,16.5,18.9,0.0,0.0,23.0,40,1.1279340478515625,True,REGULAR,USD
SWK260417P00087500,2026-03-30 18:47:21+00:00,87.5,20.4,19.0,21.9,0.0,0.0,33.0,33,1.41015919921875,True,REGULAR,USD
SWK260417P00090000,2026-03-19 16:27:01+00:00,90.0,21.8,21.5,24.4,0.0,0.0,1.0,0,1.5043970092773438,True,REGULAR,USD
SWK260417P00092500,2026-03-09 13:33:07+00:00,92.5,19.65,24.0,27.3,0.0,0.0,10.0,0,0.79687703125,True,REGULAR,USD
SWK260417P00095000,2026-03-05 17:37:34+00:00,95.0,17.3,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD
