,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,-192736000.0,41955000.0,-448085000.0,-220657000.0,-92132000.0,
Repayment Of Debt,-200000000.0,-400000000.0,,,-441050000.0,78050000.0
Issuance Of Debt,281305000.0,618051000.0,,,186000000.0,14000000.0
Capital Expenditure,-669516000.0,-623034000.0,-709516000.0,-622552000.0,-531624000.0,
Interest Paid Supplemental Data,,,97566000.0,91475000.0,94676000.0,88350000.0
Income Tax Paid Supplemental Data,,,,,84583000.0,24366000.0
End Cash Position,6604000.0,30885000.0,18841000.0,10047000.0,3838000.0,
Beginning Cash Position,30885000.0,18841000.0,10047000.0,3838000.0,49171000.0,
Changes In Cash,-24281000.0,12044000.0,8794000.0,6209000.0,-45333000.0,
Financing Cash Flow,44499000.0,-73163000.0,414580000.0,190429000.0,-20518000.0,
Cash Flow From Continuing Financing Activities,44499000.0,-73163000.0,414580000.0,190429000.0,-20518000.0,
Net Other Financing Charges,-4671000.0,-201486000.0,-10625000.0,-3000.0,-10627000.0,
Cash Dividends Paid,-107329000.0,-105313000.0,-105216000.0,-104934000.0,-100074000.0,
Common Stock Dividend Paid,-107329000.0,-105313000.0,-105216000.0,-104934000.0,-100074000.0,
Net Common Stock Issuance,75194000.0,15585000.0,215000.0,-6381000.0,345233000.0,
Net Issuance Payments Of Debt,81305000.0,218051000.0,530206000.0,301747000.0,-255050000.0,
Net Short Term Debt Issuance,81305000.0,-729299000.0,534802000.0,301747000.0,-55050000.0,
Short Term Debt Payments,-200000000.0,-400000000.0,,,-241050000.0,78050000.0
Short Term Debt Issuance,281305000.0,-329299000.0,,,186000000.0,14000000.0
Net Long Term Debt Issuance,0.0,947350000.0,,,-200000000.0,0.0
Long Term Debt Payments,0.0,0.0,,,-200000000.0,0.0
Long Term Debt Issuance,0.0,947350000.0,,,0.0,0.0
Investing Cash Flow,-545560000.0,-579782000.0,-667217000.0,-586115000.0,-464307000.0,
Cash Flow From Continuing Investing Activities,-545560000.0,-579782000.0,-667217000.0,-586115000.0,-464307000.0,
Net Other Investing Changes,124527000.0,45331000.0,42869000.0,37008000.0,60579000.0,
Net Investment Purchase And Sale,-571000.0,-2079000.0,-570000.0,-571000.0,-13262000.0,
Sale Of Investment,480041000.0,455515000.0,433830000.0,485814000.0,545723000.0,
Purchase Of Investment,-480612000.0,-457594000.0,-434400000.0,-486385000.0,-558985000.0,
Net Business Purchase And Sale,0.0,0.0,0.0,0.0,20000000.0,
Sale Of Business,0.0,0.0,0.0,0.0,20000000.0,
Capital Expenditure Reported,-669516000.0,-623034000.0,-709516000.0,-622552000.0,-531624000.0,
Operating Cash Flow,476780000.0,664989000.0,261431000.0,401895000.0,439492000.0,
Cash Flow From Continuing Operating Activities,476780000.0,664989000.0,261431000.0,401895000.0,439492000.0,
Change In Working Capital,146910000.0,57259000.0,-210373000.0,97279000.0,126515000.0,
Change In Other Current Liabilities,-57550000.0,184241000.0,-29732000.0,-67497000.0,-89515000.0,
Change In Other Current Assets,-58870000.0,-19809000.0,33994000.0,-38918000.0,-15728000.0,
Change In Payables And Accrued Expense,-71443000.0,95756000.0,45037000.0,112530000.0,-197949000.0,
Change In Payable,-71443000.0,95756000.0,45037000.0,112530000.0,-197949000.0,
Change In Account Payable,90328000.0,-47160000.0,71960000.0,56010000.0,-32172000.0,
Change In Tax Payable,-161771000.0,142916000.0,-26923000.0,56520000.0,-165777000.0,
Change In Income Tax Payable,-161771000.0,142916000.0,-26923000.0,56520000.0,-165777000.0,
Change In Inventory,-26460000.0,-11754000.0,-22727000.0,-2770000.0,26598000.0,
Change In Receivables,280143000.0,-191175000.0,-236945000.0,93934000.0,403109000.0,
Changes In Account Receivables,201940000.0,-205628000.0,-141387000.0,93800000.0,318171000.0,
Other Non Cash Items,40526000.0,-40312000.0,30857000.0,46312000.0,69847000.0,
Stock Based Compensation,6205000.0,8896000.0,5196000.0,7160000.0,6592000.0,
Deferred Tax,27570000.0,-17786000.0,-2693000.0,831000.0,-5538000.0,
Deferred Income Tax,27570000.0,-17786000.0,-2693000.0,831000.0,-5538000.0,
Depreciation Amortization Depletion,237972000.0,239418000.0,241574000.0,250651000.0,244597000.0,
Depreciation And Amortization,237972000.0,239418000.0,241574000.0,250651000.0,244597000.0,
Operating Gains Losses,,,,,0.0,0.0
Gain Loss On Sale Of Business,0.0,0.0,0.0,0.0,0.0,
Net Income From Continuing Operations,17597000.0,417514000.0,196870000.0,-338000.0,-2521000.0,
