contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
WAB260417P00125000,2025-10-10 13:30:02+00:00,125.0,0.55,0.0,1.15,0.0,0.0,,1,2.0859422851562495,False,REGULAR,USD
WAB260417P00140000,2025-10-13 13:30:02+00:00,140.0,1.15,0.0,1.6,0.0,0.0,1.0,3,1.8916021044921876,False,REGULAR,USD
WAB260417P00150000,2025-11-04 15:54:10+00:00,150.0,1.53,0.0,0.75,0.0,0.0,1.0,2,1.5000025,False,REGULAR,USD
WAB260417P00160000,2025-10-29 13:30:02+00:00,160.0,2.35,0.5,2.25,0.0,0.0,1.0,5,1.6923843505859377,False,REGULAR,USD
WAB260417P00165000,2025-10-23 17:42:27+00:00,165.0,3.7,0.75,3.9,0.0,0.0,,1,1.8027353613281247,False,REGULAR,USD
WAB260417P00170000,2025-10-20 13:30:02+00:00,170.0,5.1,2.0,3.6,0.0,0.0,,1,1.7856456030273438,False,REGULAR,USD
WAB260417P00175000,2025-11-19 17:00:10+00:00,175.0,5.4,0.8,3.4,0.0,0.0,1.0,3,1.5651877209472653,False,REGULAR,USD
WAB260417P00180000,2025-11-11 16:47:35+00:00,180.0,4.0,1.15,3.6,0.0,0.0,5.0,9,1.5183129553222656,False,REGULAR,USD
WAB260417P00185000,2026-03-13 17:54:37+00:00,185.0,0.2,0.0,2.15,0.0,0.0,3.0,2,1.1806681591796875,False,REGULAR,USD
WAB260417P00190000,2025-10-17 17:54:14+00:00,190.0,12.8,5.3,7.9,0.0,0.0,2.0,4,1.8388679931640621,False,REGULAR,USD
WAB260417P00195000,2026-03-27 13:30:02+00:00,195.0,0.38,0.0,2.15,0.0,0.0,2.0,5,1.0219775463867187,False,REGULAR,USD
WAB260417P00200000,2026-02-12 14:30:51+00:00,200.0,0.53,0.0,0.0,0.0,0.0,1.0,0,0.2500075,False,REGULAR,USD
WAB260417P00210000,2025-12-30 20:16:52+00:00,210.0,8.0,1.7,5.5,0.0,0.0,3.0,3,1.1174360534667969,False,REGULAR,USD
WAB260417P00220000,2026-03-26 13:41:12+00:00,220.0,0.36,0.0,1.15,0.0,0.0,2.0,70,0.5561567822265626,False,REGULAR,USD
WAB260417P00230000,2026-04-01 13:57:43+00:00,230.0,1.5,0.1,0.55,0.0,0.0,1.0,62,0.41797457031249996,False,REGULAR,USD
WAB260417P00240000,2026-03-30 19:56:02+00:00,240.0,7.1,0.95,1.55,0.0,0.0,3.0,73,0.39087523193359375,False,REGULAR,USD
WAB260417P00250000,2026-04-02 13:33:49+00:00,250.0,3.8,2.55,3.8,0.0,0.0,3.0,24,0.3610903735351562,False,REGULAR,USD
WAB260417P00260000,2026-03-03 14:34:23+00:00,260.0,9.71,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD
