contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
WAB260417C00110000,2026-01-16 14:55:23+00:00,110.0,119.69,153.0,157.0,0.0,0.0,,1,4.531742616577148,True,REGULAR,USD
WAB260417C00115000,2025-10-27 13:30:05+00:00,115.0,84.98,93.3,97.3,0.0,0.0,,1,1.0000000000000003e-05,True,REGULAR,USD
WAB260417C00130000,2026-02-04 15:17:13+00:00,130.0,112.5,105.1,109.0,0.0,0.0,,5,1.0000000000000003e-05,True,REGULAR,USD
WAB260417C00135000,2026-02-04 15:22:55+00:00,135.0,107.59,100.1,104.0,0.0,0.0,,1,1.0000000000000003e-05,True,REGULAR,USD
WAB260417C00140000,2026-03-04 20:56:09+00:00,140.0,121.03,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD
WAB260417C00145000,2026-02-04 15:24:49+00:00,145.0,97.88,90.1,94.1,0.0,0.0,1.0,4,1.0000000000000003e-05,True,REGULAR,USD
WAB260417C00150000,2026-02-04 15:25:48+00:00,150.0,92.9,85.2,89.1,0.0,0.0,1.0,3,1.0000000000000003e-05,True,REGULAR,USD
WAB260417C00155000,2025-12-29 15:26:40+00:00,155.0,65.97,74.2,78.3,0.0,0.0,1.0,1,1.0000000000000003e-05,True,REGULAR,USD
WAB260417C00160000,2025-12-26 14:51:43+00:00,160.0,62.17,70.2,73.2,0.0,0.0,5.0,2,1.0000000000000003e-05,True,REGULAR,USD
WAB260417C00165000,2026-02-12 19:42:32+00:00,165.0,92.25,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD
WAB260417C00170000,2025-10-09 13:50:08+00:00,170.0,35.25,37.6,41.4,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD
WAB260417C00175000,2026-02-12 19:44:57+00:00,175.0,82.32,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD
WAB260417C00180000,2026-01-12 20:56:38+00:00,180.0,48.5,74.4,77.3,0.0,0.0,4.0,9,1.3325228686523434,True,REGULAR,USD
WAB260417C00185000,2026-02-04 14:50:58+00:00,185.0,58.4,50.4,54.3,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD
WAB260417C00190000,2026-02-12 16:42:25+00:00,190.0,65.47,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD
WAB260417C00195000,2026-02-12 16:41:54+00:00,195.0,60.89,0.0,0.0,0.0,0.0,3.0,0,1.0000000000000003e-05,True,REGULAR,USD
WAB260417C00200000,2026-04-06 18:18:35+00:00,200.0,52.6,53.2,55.8,0.0,0.0,1.0,22,1.0000000000000003e-05,True,REGULAR,USD
WAB260417C00210000,2026-03-10 15:15:02+00:00,210.0,41.36,43.0,46.5,0.0,0.0,2.0,7,0.6918976123046876,True,REGULAR,USD
WAB260417C00220000,2026-04-02 19:07:02+00:00,220.0,34.76,33.2,36.5,0.0,0.0,6.0,24,0.5571333349609376,True,REGULAR,USD
WAB260417C00230000,2026-04-06 19:54:39+00:00,230.0,24.3,24.7,26.5,0.0,0.0,1.0,228,0.42310147216796873,True,REGULAR,USD
WAB260417C00240000,2026-03-31 18:58:32+00:00,240.0,11.6,13.8,17.4,0.0,0.0,60.0,32,0.3845276391601562,True,REGULAR,USD
WAB260417C00250000,2026-04-02 16:16:18+00:00,250.0,8.7,7.6,9.9,0.0,0.0,1.0,108,0.372076591796875,True,REGULAR,USD
WAB260417C00260000,2026-04-07 15:03:50+00:00,260.0,3.08,2.7,3.3,1.28,71.111115,3.0,72,0.28443098388671867,False,REGULAR,USD
WAB260417C00270000,2026-04-02 14:37:16+00:00,270.0,0.92,0.45,0.85,0.0,0.0,1.0,45,0.2775951147460937,False,REGULAR,USD
WAB260417C00280000,2026-03-09 19:54:49+00:00,280.0,0.6,0.0,2.2,0.0,0.0,1.0,30,0.5351608984375,False,REGULAR,USD
WAB260417C00290000,2026-04-01 18:07:52+00:00,290.0,0.62,0.0,2.15,0.0,0.0,40.0,34,0.5390671093750001,False,REGULAR,USD
WAB260417C00300000,2026-02-18 14:30:04+00:00,300.0,0.9,0.0,0.0,0.0,0.0,,0,0.2500075,False,REGULAR,USD
WAB260417C00310000,2026-02-26 14:30:04+00:00,310.0,0.5,0.0,0.0,0.0,0.0,,0,0.2500075,False,REGULAR,USD
