,2025-12-31,2024-12-31,2023-12-31,2022-12-31,2021-12-31
Free Cash Flow,-1169860000.0,838871000.0,-744648000.0,-1573837000.0,
Repurchase Of Capital Stock,,,,,0.0
Repayment Of Debt,-8172855000.0,-2169045000.0,-3758234000.0,-1770172000.0,
Issuance Of Debt,9737789000.0,1298599000.0,4322941000.0,3003003000.0,
Issuance Of Capital Stock,144956000.0,0.0,0.0,0.0,
Capital Expenditure,-3259606000.0,-1210952000.0,-2750362000.0,-1783857000.0,
Interest Paid Supplemental Data,,7726000000000.0,822500000000.0,750600000000.0,2100000000000.0
Income Tax Paid Supplemental Data,,4600000000.0,,,2700000000.0
End Cash Position,209893000.0,190765000.0,402415000.0,946987000.0,
Beginning Cash Position,190765000.0,402415000.0,946987000.0,1506647000.0,
Changes In Cash,19128000.0,-211650000.0,-544572000.0,-559660000.0,
Financing Cash Flow,1194073000.0,-1032085000.0,346857000.0,986224000.0,
Cash Flow From Continuing Financing Activities,1194073000.0,-1032085000.0,346857000.0,986224000.0,
Net Other Financing Charges,-491991000.0,-136306000.0,-196297000.0,-230887000.0,
Proceeds From Stock Option Exercised,-23826000.0,-25333000.0,-21553000.0,-15720000.0,
Net Common Stock Issuance,144956000.0,0.0,0.0,0.0,
Common Stock Payments,,,,,0.0
Common Stock Issuance,144956000.0,0.0,0.0,0.0,
Net Issuance Payments Of Debt,1564934000.0,-870446000.0,564707000.0,1232831000.0,
Net Long Term Debt Issuance,1564934000.0,-870446000.0,564707000.0,1232831000.0,
Long Term Debt Payments,-8172855000.0,-2169045000.0,-3758234000.0,-1770172000.0,
Long Term Debt Issuance,9737789000.0,1298599000.0,4322941000.0,3003003000.0,
Investing Cash Flow,-3264691000.0,-1229388000.0,-2897143000.0,-1755904000.0,
Cash Flow From Continuing Investing Activities,-3264691000.0,-1229388000.0,-2897143000.0,-1755904000.0,
Net Other Investing Changes,-3201000.0,10675000.0,16161000.0,12090000.0,
Net Investment Purchase And Sale,-1884000.0,-1789000.0,-162942000.0,15863000.0,
Sale Of Investment,,0.0,0.0,240000000.0,770000000.0
Purchase Of Investment,-1884000.0,-1789000.0,-162942000.0,-224137000.0,
Net Business Purchase And Sale,0.0,-27322000.0,0.0,0.0,
Purchase Of Business,,-27322000.0,0.0,0.0,
Net PPE Purchase And Sale,-3259606000.0,-1210952000.0,-2750362000.0,-1783857000.0,
Purchase Of PPE,-3259606000.0,-1210952000.0,-2750362000.0,-1783857000.0,
Operating Cash Flow,2089746000.0,2049823000.0,2005714000.0,210020000.0,
Cash Flow From Continuing Operating Activities,2089746000.0,2049823000.0,2005714000.0,210020000.0,
Change In Working Capital,4499000.0,225440000.0,809373000.0,1358382000.0,
Change In Other Working Capital,66302000.0,35680000.0,503678000.0,928947000.0,
Change In Payables And Accrued Expense,-16858000.0,45140000.0,-133178000.0,236641000.0,
Change In Accrued Expense,-15334000.0,65348000.0,-82202000.0,252837000.0,
Change In Payable,-1524000.0,-20208000.0,-50976000.0,-16196000.0,
Change In Account Payable,-1524000.0,-20208000.0,-50976000.0,-16196000.0,
Change In Prepaid Assets,17796000.0,88366000.0,410266000.0,-602258000.0,
Change In Inventory,11024000.0,6950000.0,-11042000.0,-33609000.0,
Change In Receivables,-73765000.0,49304000.0,39649000.0,828661000.0,
Changes In Account Receivables,-73765000.0,49304000.0,39649000.0,828661000.0,
Other Non Cash Items,-2027000.0,-4771000.0,-6852000.0,-2300000.0,
Stock Based Compensation,88393000.0,91781000.0,118940000.0,113563000.0,
Provisionand Write Offof Assets,3339000.0,6359000.0,6190000.0,13609000.0,
Asset Impairment Charge,,,,0.0,0.0
Deferred Tax,2314000.0,-155114000.0,0.0,0.0,
Deferred Income Tax,2314000.0,-155114000.0,0.0,0.0,
Depreciation Amortization Depletion,1162108000.0,973512000.0,883236000.0,810053000.0,
Depreciation And Amortization,1162108000.0,973512000.0,883236000.0,810053000.0,
Operating Gains Losses,407874000.0,2359000.0,28649000.0,186622000.0,
Gain Loss On Investment Securities,389000.0,-979000.0,13760000.0,8618000.0,
Net Foreign Currency Exchange Gain Loss,135400000.0,-25837000.0,8188000.0,-10795000.0,
Net Income From Continuing Operations,423246000.0,910257000.0,166178000.0,-2269909000.0,
