contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
VTRS260417C00002000,2026-04-07 15:31:22+00:00,2.0,11.24,10.2,11.4,-0.31000042,-2.6839862,1,2,6.625001718750001,True,REGULAR,USD
VTRS260417C00003000,2026-03-06 18:33:16+00:00,3.0,11.3,0.0,0.0,0.0,0.0,68,0,1.0000000000000003e-05,True,REGULAR,USD
VTRS260417C00004000,2025-11-21 19:58:24+00:00,4.0,6.5,6.4,10.7,0.0,0.0,1,0,9.707035183105468,True,REGULAR,USD
VTRS260417C00005000,2026-03-27 15:11:54+00:00,5.0,8.4,7.6,9.1,0.0,0.0,17,17,3.1093772265624997,True,REGULAR,USD
VTRS260417C00006000,2025-11-13 14:49:36+00:00,6.0,5.0,4.5,8.7,0.0,0.0,4,0,6.7500015625000005,True,REGULAR,USD
VTRS260417C00007000,2026-03-27 15:12:20+00:00,7.0,6.4,5.4,7.3,0.0,0.0,1,1,2.1406296484375,True,REGULAR,USD
VTRS260417C00008000,2026-01-13 17:25:45+00:00,8.0,5.2,5.9,9.9,0.0,0.0,1,5,7.066407416992188,True,REGULAR,USD
VTRS260417C00009000,2026-03-31 19:46:43+00:00,9.0,4.5,3.8,5.0,0.0,0.0,5,5,1.6015644921874999,True,REGULAR,USD
VTRS260417C00010000,2026-04-06 16:22:03+00:00,10.0,3.4,2.8,4.0,0.0,0.0,10,163,1.2500037499999999,True,REGULAR,USD
VTRS260417C00011000,2026-04-07 13:30:03+00:00,11.0,2.92,2.05,3.2,0.34000015,13.178301,1,839,1.3496126269531248,True,REGULAR,USD
VTRS260417C00012000,2026-04-06 19:50:14+00:00,12.0,1.5,1.0,1.75,0.0,0.0,36,2472,0.5429733203125001,True,REGULAR,USD
VTRS260417C00013000,2026-04-07 14:38:12+00:00,13.0,0.5,0.5,0.65,-0.060000002,-10.714286,25,965,0.5390671093750001,True,REGULAR,USD
VTRS260417C00014000,2026-04-07 13:51:10+00:00,14.0,0.1,0.05,0.15,-0.050000004,-33.333336,7,1863,0.43555251953125,False,REGULAR,USD
VTRS260417C00015000,2026-04-02 15:06:06+00:00,15.0,0.05,0.0,0.05,0.0,0.0,19,29975,0.5117236328125,False,REGULAR,USD
VTRS260417C00016000,2026-04-06 16:10:53+00:00,16.0,0.03,0.0,0.05,0.0,0.0,1,794,0.6093789062500001,False,REGULAR,USD
VTRS260417C00017000,2026-04-02 19:10:52+00:00,17.0,0.03,0.0,0.05,0.0,0.0,1,31992,0.7656273437500001,False,REGULAR,USD
VTRS260417C00018000,2026-04-02 19:11:23+00:00,18.0,0.03,0.0,0.05,0.0,0.0,2,199,0.9062509375,False,REGULAR,USD
VTRS260417C00019000,2026-03-20 15:12:18+00:00,19.0,0.14,0.0,0.15,0.0,0.0,2,41,1.2656286718749998,False,REGULAR,USD
VTRS260417C00020000,2026-03-09 17:14:41+00:00,20.0,0.12,0.0,0.1,0.0,0.0,1,8,1.2968785156249998,False,REGULAR,USD
