contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
VTRS260417P00006000,2025-09-22 17:49:55+00:00,6.0,0.13,0.0,1.15,0.0,0.0,60.0,60,4.617191728515625,False,REGULAR,USD
VTRS260417P00007000,2026-02-09 16:34:01+00:00,7.0,0.19,0.0,0.0,0.0,0.0,5.0,0,0.500005,False,REGULAR,USD
VTRS260417P00008000,2026-04-01 13:42:43+00:00,8.0,0.01,0.0,0.1,0.0,0.0,1.0,120,1.6875015625,False,REGULAR,USD
VTRS260417P00009000,2026-03-11 17:26:52+00:00,9.0,0.05,0.0,0.1,0.0,0.0,3.0,535,1.3437532812499997,False,REGULAR,USD
VTRS260417P00010000,2026-03-25 15:31:13+00:00,10.0,0.15,0.0,0.15,0.0,0.0,1.0,1013,1.1328168359375002,False,REGULAR,USD
VTRS260417P00011000,2026-03-27 17:30:16+00:00,11.0,0.05,0.0,0.1,0.0,0.0,2.0,445,0.7421900781249999,False,REGULAR,USD
VTRS260417P00012000,2026-04-02 18:59:27+00:00,12.0,0.09,0.05,0.55,0.0,0.0,1.0,465,0.8945323046874999,False,REGULAR,USD
VTRS260417P00013000,2026-04-06 19:53:40+00:00,13.0,0.35,0.2,0.3,0.0,0.0,24.0,702,0.4726615234375,False,REGULAR,USD
VTRS260417P00014000,2026-04-07 14:19:42+00:00,14.0,0.77,0.55,1.1,-0.40999997,-34.74576,1.0,487,0.72851833984375,True,REGULAR,USD
VTRS260417P00015000,2026-04-02 17:12:18+00:00,15.0,1.68,1.35,1.95,0.0,0.0,1.0,1584,0.8476577734374999,True,REGULAR,USD
VTRS260417P00016000,2026-03-17 17:32:24+00:00,16.0,2.27,2.1,3.3,0.0,0.0,2.0,67,1.5781271093749998,True,REGULAR,USD
VTRS260417P00017000,2026-03-12 14:18:16+00:00,17.0,3.27,3.1,4.2,0.0,0.0,1.0,1,1.6875015625,True,REGULAR,USD
VTRS260417P00018000,2026-03-13 16:19:20+00:00,18.0,4.3,4.1,5.3,0.0,0.0,2.0,0,2.0410205224609372,True,REGULAR,USD
VTRS260417P00019000,2026-03-13 16:21:23+00:00,19.0,5.3,5.0,6.5,0.0,0.0,,0,1.125004375,True,REGULAR,USD
