,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Tax Effect Of Unusual Items,0.0,0.0,0.0,0.0,0.0,
Tax Rate For Calcs,0.24735,0.248,0.26,0.235,0.272962,
Normalized EBITDA,193715000.0,257602000.0,230362000.0,172549000.0,180912000.0,
Total Unusual Items,,,,,0.0,0.0
Total Unusual Items Excluding Goodwill,,,,,0.0,0.0
Net Income From Continuing Operation Net Minority Interest,116441000.0,163527000.0,141489000.0,105248000.0,105675000.0,
Reconciled Depreciation,31567000.0,32231000.0,31737000.0,29209000.0,30535000.0,
Reconciled Cost Of Revenue,447561000.0,467450000.0,461861000.0,400134000.0,405462000.0,
EBITDA,193715000.0,257602000.0,230362000.0,172549000.0,180912000.0,
EBIT,162148000.0,225371000.0,198625000.0,143340000.0,150377000.0,
Net Interest Income,-7440000.0,-7942000.0,-7380000.0,-5796000.0,-5027000.0,
Interest Expense,7440000.0,7942000.0,7380000.0,5796000.0,5027000.0,
Normalized Income,116441000.0,163527000.0,141489000.0,105248000.0,105675000.0,
Net Income From Continuing And Discontinued Operation,116441000.0,163527000.0,141489000.0,105248000.0,105675000.0,
Total Expenses,752847000.0,801085000.0,801194000.0,679856000.0,681542000.0,
Total Operating Income As Reported,160066000.0,225021000.0,198333000.0,142648000.0,150627000.0,
Diluted Average Shares,482781000.0,484670000.0,484674000.0,484434000.0,484351000.0,
Basic Average Shares,482738000.0,484635000.0,484643000.0,484414000.0,484304000.0,
Diluted EPS,0.24,0.34,0.29,0.22,0.22,
Basic EPS,0.24,0.34,0.29,0.22,0.22,
Diluted NI Availto Com Stockholders,116441000.0,163527000.0,141489000.0,105248000.0,105675000.0,
Net Income Common Stockholders,116441000.0,163527000.0,141489000.0,105248000.0,105675000.0,
Net Income,116441000.0,163527000.0,141489000.0,105248000.0,105675000.0,
Net Income Including Noncontrolling Interests,116441000.0,163527000.0,141489000.0,105248000.0,105675000.0,
Net Income Continuous Operations,116441000.0,163527000.0,141489000.0,105248000.0,105675000.0,
Tax Provision,38267000.0,53902000.0,49756000.0,32296000.0,39675000.0,
Pretax Income,154708000.0,217429000.0,191245000.0,137544000.0,145350000.0,
Other Income Expense,2082000.0,350000.0,292000.0,692000.0,-250000.0,
Other Non Operating Income Expenses,2082000.0,350000.0,292000.0,692000.0,-250000.0,
Special Income Charges,,,,,0.0,0.0
Restructuring And Mergern Acquisition,,,,,0.0,0.0
Net Non Operating Interest Income Expense,-7440000.0,-7942000.0,-7380000.0,-5796000.0,-5027000.0,
Interest Expense Non Operating,7440000.0,7942000.0,7380000.0,5796000.0,5027000.0,
Operating Income,160066000.0,225021000.0,198333000.0,142648000.0,150627000.0,
Operating Expense,305286000.0,333635000.0,339333000.0,279722000.0,276080000.0,
Depreciation Amortization Depletion Income Statement,31567000.0,32231000.0,31737000.0,29209000.0,30535000.0,
Depreciation And Amortization In Income Statement,31567000.0,32231000.0,31737000.0,29209000.0,30535000.0,
Selling General And Administration,273719000.0,301404000.0,307596000.0,250513000.0,245545000.0,
Gross Profit,465352000.0,558656000.0,537666000.0,422370000.0,426707000.0,
Cost Of Revenue,447561000.0,467450000.0,461861000.0,400134000.0,405462000.0,
Total Revenue,912913000.0,1026106000.0,999527000.0,822504000.0,832169000.0,
Operating Revenue,932353000.0,1020209000.0,991918000.0,816570000.0,848703000.0,
