contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
NOW260410C00055000,2026-04-07 15:46:56+00:00,55.0,44.94,43.0,47.0,-0.7900009,-1.7275332,6.0,4,3.8984377539062502,True,REGULAR,USD
NOW260410C00060000,2026-04-07 15:46:56+00:00,60.0,39.95,37.8,42.0,-0.88000107,-2.1552806,6.0,4,3.425782685546875,True,REGULAR,USD
NOW260410C00065000,2026-04-06 17:33:03+00:00,65.0,36.13,32.2,38.9,0.0,0.0,,1,4.148442314453126,True,REGULAR,USD
NOW260410C00070000,2026-04-07 14:33:06+00:00,70.0,31.69,28.1,33.8,-0.10000038,-0.3145655,1.0,2,3.5810557348632814,True,REGULAR,USD
NOW260410C00075000,2026-04-07 14:33:06+00:00,75.0,26.7,23.1,28.8,-0.18999863,-0.7065773,1.0,3,3.092775705566406,True,REGULAR,USD
NOW260410C00080000,2026-04-06 15:47:15+00:00,80.0,22.13,16.6,23.8,0.0,0.0,,1,2.625979997558594,True,REGULAR,USD
NOW260410C00083000,2026-04-07 14:50:38+00:00,83.0,18.85,15.3,20.8,-3.709999,-16.445032,4.0,1,2.3525431811523427,True,REGULAR,USD
NOW260410C00084000,2026-03-31 19:14:29+00:00,84.0,21.6,14.3,19.8,0.0,0.0,,1,2.2626996557617183,True,REGULAR,USD
NOW260410C00085000,2026-04-06 16:11:57+00:00,85.0,17.54,13.3,18.9,0.0,0.0,,5,2.2075240124511715,True,REGULAR,USD
NOW260410C00086000,2026-04-06 13:50:42+00:00,86.0,16.51,12.4,17.9,0.0,0.0,1.0,1,0.73437765625,True,REGULAR,USD
NOW260410C00087000,2026-04-06 13:50:42+00:00,87.0,15.55,11.4,17.0,0.0,0.0,1.0,1,0.773439765625,True,REGULAR,USD
NOW260410C00088000,2026-04-02 15:47:13+00:00,88.0,14.4,10.4,16.0,0.0,0.0,1.0,1,0.7246121289062499,True,REGULAR,USD
NOW260410C00089000,2026-04-06 15:56:27+00:00,89.0,13.25,9.5,15.1,0.0,0.0,1.0,1,0.778322529296875,True,REGULAR,USD
