,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,512653000.0,391297000.0,692059000.0,1241518000.0,164679000.0,
Repurchase Of Capital Stock,,,,,0.0,0.0
Repayment Of Debt,-924925000.0,-855879000.0,-900804000.0,-2359815000.0,-7793361000.0,
Issuance Of Debt,511000000.0,784000000.0,810000000.0,1424000000.0,3309000000.0,
Capital Expenditure,-612734000.0,-626402000.0,-549640000.0,-499649000.0,-591597000.0,
Interest Paid Supplemental Data,99425000.0,113842000.0,,,205136000.0,91692000.0
Income Tax Paid Supplemental Data,,,,,3110000.0,0.0
End Cash Position,110795000.0,235736000.0,555492000.0,281764000.0,202093000.0,
Beginning Cash Position,235736000.0,555492000.0,281764000.0,202093000.0,88980000.0,
Changes In Cash,-124941000.0,-319756000.0,273728000.0,79671000.0,113113000.0,
Financing Cash Flow,-629316000.0,-311592000.0,-303983000.0,-1127452000.0,-1225513000.0,
Cash Flow From Continuing Financing Activities,-629316000.0,-311592000.0,-303983000.0,-1127452000.0,-1225513000.0,
Net Other Financing Charges,-112420000.0,-141423000.0,-118904000.0,-97540000.0,3352826000.0,
Cash Dividends Paid,-102971000.0,-98290000.0,-94275000.0,-94097000.0,-93978000.0,
Common Stock Dividend Paid,-102971000.0,-98290000.0,,,-93978000.0,-93640000.0
Net Common Stock Issuance,,,,,0.0,0.0
Common Stock Payments,,,,,0.0,0.0
Net Issuance Payments Of Debt,-413925000.0,-71879000.0,-90804000.0,-935815000.0,-4484361000.0,
Net Long Term Debt Issuance,-413925000.0,-71879000.0,-90804000.0,-935815000.0,-4484361000.0,
Long Term Debt Payments,-924925000.0,-855879000.0,-900804000.0,-2359815000.0,-7793361000.0,
Long Term Debt Issuance,511000000.0,784000000.0,810000000.0,1424000000.0,3309000000.0,
Investing Cash Flow,-621012000.0,-1025863000.0,-663988000.0,-534044000.0,582350000.0,
Cash Flow From Continuing Investing Activities,-621012000.0,-1025863000.0,-663988000.0,-534044000.0,582350000.0,
Net Other Investing Changes,28980000.0,-12462000.0,-80000.0,-6449000.0,1244215000.0,
Net Business Purchase And Sale,-37258000.0,-386999000.0,-114268000.0,-27946000.0,-70268000.0,
Purchase Of Business,-37258000.0,-386999000.0,-114268000.0,-27946000.0,-70268000.0,
Capital Expenditure Reported,-612734000.0,-626402000.0,-549640000.0,-499649000.0,-591597000.0,
Operating Cash Flow,1125387000.0,1017699000.0,1241699000.0,1741167000.0,756276000.0,
Cash Flow From Continuing Operating Activities,1125387000.0,1017699000.0,1241699000.0,1741167000.0,756276000.0,
Dividend Received Cfo,54673000.0,69679000.0,66319000.0,66562000.0,55013000.0,
Change In Working Capital,-424859000.0,-203441000.0,323821000.0,74399000.0,-474635000.0,
Change In Other Working Capital,10903000.0,-233503000.0,132845000.0,-39118000.0,13605000.0,
Change In Other Current Assets,2494000.0,44156000.0,-52602000.0,51143000.0,-75106000.0,
Change In Payables And Accrued Expense,211561000.0,-14740000.0,-142967000.0,153220000.0,138764000.0,
Change In Payable,211561000.0,-14740000.0,-142967000.0,153220000.0,138764000.0,
Change In Account Payable,211561000.0,-14740000.0,-142967000.0,153220000.0,138764000.0,
Change In Receivables,-649817000.0,646000.0,386545000.0,-90846000.0,-551898000.0,
Changes In Account Receivables,-649817000.0,646000.0,386545000.0,-90846000.0,-551898000.0,
Other Non Cash Items,-2464000.0,79438000.0,-99985000.0,-90007000.0,182059000.0,
Stock Based Compensation,16957000.0,15289000.0,13767000.0,14768000.0,16766000.0,
Asset Impairment Charge,41761000.0,3476000.0,3254000.0,2661000.0,,
Deferred Tax,211162000.0,141796000.0,232655000.0,72223000.0,138457000.0,
Deferred Income Tax,211162000.0,141796000.0,232655000.0,72223000.0,138457000.0,
Depreciation Amortization Depletion,667762000.0,688382000.0,623471000.0,620775000.0,620319000.0,
Depreciation And Amortization,,,623471000.0,620775000.0,,
Depreciation,,,623471000.0,620775000.0,,
Operating Gains Losses,-185973000.0,-184136000.0,-778259000.0,664368000.0,-306316000.0,
Gain Loss On Investment Securities,-160335000.0,-180422000.0,-787138000.0,652457000.0,144178000.0,
Gain Loss On Sale Of PPE,-28812000.0,-5623000.0,2990000.0,231000.0,,10117000.0
Net Income From Continuing Operations,746368000.0,407216000.0,856656000.0,315418000.0,427245000.0,
