contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
ITW260417C00200000,2026-03-30 19:46:40+00:00,200.0,56.0,56.9,60.2,0.0,0.0,2.0,0,0.9670413452148439,True,REGULAR,USD
ITW260417C00210000,2026-03-31 13:58:21+00:00,210.0,47.2,47.4,49.7,0.0,0.0,,3,0.7084990087890625,True,REGULAR,USD
ITW260417C00230000,2026-03-12 19:17:46+00:00,230.0,36.93,27.1,30.6,0.0,0.0,,0,0.579105771484375,True,REGULAR,USD
ITW260417C00240000,2026-03-31 16:13:43+00:00,240.0,18.4,18.2,21.1,0.0,0.0,,11,0.47192910888671874,True,REGULAR,USD
ITW260417C00250000,2026-03-31 17:39:08+00:00,250.0,11.4,10.4,11.2,0.0,0.0,6.0,12,0.30676962768554683,True,REGULAR,USD
ITW260417C00260000,2026-04-07 14:49:59+00:00,260.0,4.48,3.8,4.5,-0.9200001,-17.037039,1.0,390,0.2722240747070312,False,REGULAR,USD
ITW260417C00270000,2026-04-07 14:41:20+00:00,270.0,1.4,0.95,1.4,0.07999992,6.0606,2.0,744,0.2771068383789062,False,REGULAR,USD
ITW260417C00280000,2026-04-06 13:30:03+00:00,280.0,0.5,0.1,0.75,0.0,0.0,2.0,484,0.34497725341796875,False,REGULAR,USD
ITW260417C00290000,2026-03-26 16:45:59+00:00,290.0,0.39,0.0,0.95,0.0,0.0,1.0,225,0.481450498046875,False,REGULAR,USD
ITW260417C00300000,2026-04-01 17:16:21+00:00,300.0,0.15,0.0,0.3,0.0,0.0,1.0,119,0.46191944335937507,False,REGULAR,USD
ITW260417C00310000,2026-03-23 14:51:06+00:00,310.0,0.25,0.0,0.75,0.0,0.0,3.0,95,0.5659223095703125,False,REGULAR,USD
ITW260417C00320000,2026-03-17 14:52:37+00:00,320.0,0.1,0.0,0.75,0.0,0.0,1.0,17,0.6455113574218749,False,REGULAR,USD
ITW260417C00330000,2026-03-06 16:55:35+00:00,330.0,0.65,0.0,0.0,0.0,0.0,7.0,0,0.2500075,False,REGULAR,USD
