contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
HON260410P00185000,2026-03-23 16:41:33+00:00,185.0,0.35,0.0,1.15,0.0,0.0,,1,1.1240278173828124,False,REGULAR,USD
HON260410P00195000,2026-04-07 14:46:15+00:00,195.0,0.05,0.0,0.05,-0.45,-90.0,3.0,11,0.5195360546875,False,REGULAR,USD
HON260410P00200000,2026-03-20 13:30:03+00:00,200.0,0.55,0.0,0.85,0.0,0.0,1.0,1,0.6831086376953126,False,REGULAR,USD
HON260410P00205000,2026-04-06 17:25:42+00:00,205.0,0.05,,0.2,0.0,0.0,,5,0.47461462890625,False,REGULAR,USD
HON260410P00207500,2026-04-07 15:35:33+00:00,207.5,0.23,0.05,0.7,-0.32,-58.181816,14.0,2,0.5659223095703125,False,REGULAR,USD
HON260410P00210000,2026-04-06 17:00:56+00:00,210.0,0.11,0.2,2.3,0.0,0.0,21.0,44,0.6015664843750002,False,REGULAR,USD
HON260410P00212500,2026-04-06 17:58:58+00:00,212.5,0.15,0.3,0.7,0.0,0.0,22.0,55,0.42578699218750005,False,REGULAR,USD
HON260410P00215000,2026-04-07 15:47:25+00:00,215.0,0.6,0.5,0.7,0.3,0.0,1.0,101,0.3530338134765625,False,REGULAR,USD
HON260410P00217500,2026-04-07 15:41:42+00:00,217.5,0.99,0.8,1.0,0.57000005,135.71431,3.0,9,0.32129584960937496,False,REGULAR,USD
HON260410P00220000,2026-04-06 17:57:15+00:00,220.0,0.72,1.3,1.6,0.0,0.0,4.0,148,0.305671005859375,False,REGULAR,USD
HON260410P00222500,2026-04-07 15:47:25+00:00,222.5,2.3,2.15,2.5,1.3,130.0,3.0,25,0.2912668530273437,False,REGULAR,USD
HON260410P00225000,2026-04-06 19:12:14+00:00,225.0,1.45,3.3,3.8,-0.29999995,-17.142855,1.0,273,0.2819896020507812,True,REGULAR,USD
HON260410P00227500,2026-04-06 18:34:23+00:00,227.5,2.65,4.9,5.6,0.0,0.0,384.0,396,0.29004616210937495,True,REGULAR,USD
HON260410P00230000,2026-04-07 15:01:54+00:00,230.0,6.35,6.6,7.8,2.6499999,71.62162,1.0,88,0.3220282641601562,True,REGULAR,USD
HON260410P00232500,2026-04-01 14:57:50+00:00,232.5,6.2,8.0,10.2,0.0,0.0,,20,0.37134417724609375,True,REGULAR,USD
HON260410P00235000,2026-04-07 15:01:54+00:00,235.0,10.85,10.5,12.3,0.8000002,7.9602003,1.0,24,0.33399103515625,True,REGULAR,USD
HON260410P00240000,2026-04-01 14:11:51+00:00,240.0,12.41,14.9,17.7,0.0,0.0,1.0,8,0.5498091894531252,True,REGULAR,USD
HON260410P00245000,2026-03-04 15:28:10+00:00,245.0,8.5,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD
HON260410P00260000,2026-03-20 15:37:49+00:00,260.0,36.1,34.9,37.9,0.0,0.0,1.0,0,1.0112354125976561,True,REGULAR,USD
