Date,Dividends,Stock Splits
1962-02-06 00:00:00-05:00,0.063505,0.0
1962-05-08 00:00:00-04:00,0.063505,0.0
1962-08-07 00:00:00-04:00,0.063505,0.0
1962-11-05 00:00:00-05:00,0.063505,0.0
1963-02-05 00:00:00-05:00,0.063505,0.0
1963-05-07 00:00:00-04:00,0.063505,0.0
1963-08-06 00:00:00-04:00,0.063505,0.0
1963-11-04 00:00:00-05:00,0.063505,0.0
1964-02-05 00:00:00-05:00,0.063505,0.0
1964-05-06 00:00:00-04:00,0.063505,0.0
1964-08-05 00:00:00-04:00,0.063505,0.0
1964-11-04 00:00:00-05:00,0.063505,0.0
1965-02-04 00:00:00-05:00,0.068374,1.02
1965-05-05 00:00:00-04:00,0.068374,0.0
1965-08-05 00:00:00-04:00,0.068374,0.0
1965-11-04 00:00:00-05:00,0.068374,0.0
1966-02-03 00:00:00-05:00,0.069741,1.02
1966-05-05 00:00:00-04:00,0.069741,0.0
1966-08-04 00:00:00-04:00,0.069741,0.0
1966-11-03 00:00:00-05:00,0.069741,0.0
1967-02-03 00:00:00-05:00,0.071136,1.02
1967-05-03 00:00:00-04:00,0.071136,0.0
1967-08-02 00:00:00-04:00,0.071136,0.0
1967-11-01 00:00:00-05:00,0.071136,0.0
1968-01-31 00:00:00-05:00,0.071136,0.0
1968-05-06 00:00:00-04:00,0.071136,0.0
1968-08-05 00:00:00-04:00,0.071136,0.0
1968-11-06 00:00:00-05:00,0.044928,0.0
1969-02-04 00:00:00-05:00,0.044928,0.0
1969-05-05 00:00:00-04:00,0.044928,0.0
1969-08-05 00:00:00-04:00,0.044928,0.0
1969-11-03 00:00:00-05:00,0.044928,0.0
1970-02-04 00:00:00-05:00,0.044928,0.0
1970-05-04 00:00:00-04:00,0.044928,0.0
1970-08-04 00:00:00-04:00,0.044928,0.0
1970-11-04 00:00:00-05:00,0.044928,0.0
1971-02-04 00:00:00-05:00,0.044928,0.0
1971-05-04 00:00:00-04:00,0.044928,0.0
1971-08-04 00:00:00-04:00,0.044928,0.0
1971-11-04 00:00:00-05:00,0.044928,0.0
1972-02-04 00:00:00-05:00,0.044928,0.0
1972-05-02 00:00:00-04:00,0.044928,0.0
1972-08-02 00:00:00-04:00,0.044928,0.0
1972-11-01 00:00:00-05:00,0.044928,0.0
1973-02-05 00:00:00-05:00,0.044928,0.0
1973-04-30 00:00:00-04:00,0.049421,0.0
1973-08-02 00:00:00-04:00,0.049421,0.0
1973-10-30 00:00:00-05:00,0.049421,0.0
1974-02-05 00:00:00-04:00,0.049421,0.0
1974-05-06 00:00:00-04:00,0.05616,0.0
1974-07-31 00:00:00-04:00,0.05616,0.0
1974-11-04 00:00:00-05:00,0.067392,0.0
1975-02-05 00:00:00-05:00,0.067392,0.0
1975-05-01 00:00:00-04:00,0.067392,0.0
1975-08-07 00:00:00-04:00,0.067392,0.0
1975-11-05 00:00:00-05:00,0.067392,0.0
1976-02-05 00:00:00-05:00,0.067392,0.0
1976-05-04 00:00:00-04:00,0.067392,0.0
1976-08-05 00:00:00-04:00,0.067392,0.0
1976-11-04 00:00:00-05:00,0.067392,0.0
1977-02-03 00:00:00-05:00,0.067392,0.0
1977-05-04 00:00:00-04:00,0.067392,0.0
1977-08-04 00:00:00-04:00,0.067392,0.0
1977-11-03 00:00:00-05:00,0.07488,0.0
1978-02-06 00:00:00-05:00,0.07488,0.0
1978-05-04 00:00:00-04:00,0.07488,0.0
1978-08-04 00:00:00-04:00,0.07488,0.0
1978-11-03 00:00:00-05:00,0.07488,0.0
1979-02-05 00:00:00-05:00,0.07488,0.0
1979-05-04 00:00:00-04:00,0.07488,0.0
1979-08-06 00:00:00-04:00,0.07488,0.0
1979-11-02 00:00:00-05:00,0.07488,0.0
1980-02-05 00:00:00-05:00,0.07488,0.0
1980-05-05 00:00:00-04:00,0.082368,0.0
1980-11-03 00:00:00-05:00,0.082368,0.0
1981-02-04 00:00:00-05:00,0.082368,0.0
1981-05-04 00:00:00-04:00,0.089856,0.0
1981-08-04 00:00:00-04:00,0.089856,0.0
1981-11-04 00:00:00-05:00,0.089856,0.0
1982-02-04 00:00:00-05:00,0.089856,0.0
1982-05-04 00:00:00-04:00,0.089856,0.0
1982-08-03 00:00:00-04:00,0.089856,0.0
1982-11-04 00:00:00-05:00,0.089856,0.0
1983-02-14 00:00:00-05:00,0.089856,0.0
1983-05-04 00:00:00-04:00,0.089856,0.0
1983-08-04 00:00:00-04:00,0.089856,0.0
1983-11-03 00:00:00-05:00,0.089856,0.0
1984-02-10 00:00:00-05:00,0.089856,0.0
1984-05-04 00:00:00-04:00,0.067392,0.0
1984-05-30 00:00:00-04:00,0.0,1.5
1984-08-06 00:00:00-04:00,0.101088,0.0
1984-11-02 00:00:00-05:00,0.101088,0.0
1985-02-14 00:00:00-05:00,0.101088,0.0
1985-05-06 00:00:00-04:00,0.101088,0.0
1985-11-05 00:00:00-05:00,0.101088,0.0
1986-02-13 00:00:00-05:00,0.101088,0.0
1986-05-05 00:00:00-04:00,0.101088,0.0
1986-08-08 00:00:00-04:00,0.101088,0.0
1986-11-14 00:00:00-05:00,0.101088,0.0
1987-02-12 00:00:00-05:00,0.101088,0.0
1987-05-18 00:00:00-04:00,0.101088,0.0
1987-08-17 00:00:00-04:00,0.101088,0.0
1987-11-18 00:00:00-05:00,0.101088,0.0
1988-02-12 00:00:00-05:00,0.101088,0.0
1988-05-16 00:00:00-04:00,0.101088,0.0
1988-08-15 00:00:00-04:00,0.101088,0.0
1988-08-16 00:00:00-04:00,0.061776,0.0
1988-11-14 00:00:00-05:00,0.101088,0.0
1989-02-13 00:00:00-05:00,0.101088,0.0
1989-05-15 00:00:00-04:00,0.101088,0.0
1989-08-14 00:00:00-04:00,0.101088,0.0
1989-11-13 00:00:00-05:00,0.101088,0.0
1990-02-15 00:00:00-05:00,0.101088,0.0
1990-05-14 00:00:00-04:00,0.101088,0.0
1990-08-13 00:00:00-04:00,0.101088,0.0
1990-11-09 00:00:00-05:00,0.101088,0.0
1991-02-11 00:00:00-05:00,0.101088,0.0
1991-05-13 00:00:00-04:00,0.101088,0.0
1991-08-12 00:00:00-04:00,0.101088,0.0
1991-11-08 00:00:00-05:00,0.05616,0.0
1992-02-14 00:00:00-05:00,0.05616,0.0
1992-05-14 00:00:00-04:00,0.05616,0.0
1992-08-17 00:00:00-04:00,0.05616,0.0
1992-11-16 00:00:00-05:00,0.05616,0.0
1993-02-12 00:00:00-05:00,0.065145,0.0
1993-05-17 00:00:00-04:00,0.065145,0.0
1993-08-16 00:00:00-04:00,0.065145,0.0
1993-11-15 00:00:00-05:00,0.065145,0.0
1994-02-14 00:00:00-05:00,0.005391,0.0
1994-03-15 00:00:00-05:00,0.0,2.0
1994-05-16 00:00:00-04:00,0.075479,0.0
1994-08-15 00:00:00-04:00,0.075479,0.0
1994-11-14 00:00:00-05:00,0.075479,0.0
1995-02-14 00:00:00-05:00,0.087609,0.0
1995-05-15 00:00:00-04:00,0.087609,0.0
1995-08-16 00:00:00-04:00,0.087609,0.0
1995-11-15 00:00:00-05:00,0.087609,0.0
1996-02-15 00:00:00-05:00,0.101088,0.0
1996-05-16 00:00:00-04:00,0.101088,0.0
1996-08-15 00:00:00-04:00,0.101088,0.0
1996-11-15 00:00:00-05:00,0.101088,0.0
1997-02-19 00:00:00-05:00,0.116812,0.0
1997-05-16 00:00:00-04:00,0.116812,0.0
1997-08-19 00:00:00-04:00,0.116812,0.0
1997-09-16 00:00:00-04:00,0.0,2.0
1997-11-18 00:00:00-05:00,0.116812,0.0
1998-02-18 00:00:00-05:00,0.134784,0.0
1998-05-18 00:00:00-04:00,0.134784,0.0
1998-08-18 00:00:00-04:00,0.134784,0.0
1998-11-18 00:00:00-05:00,0.134784,0.0
1999-02-17 00:00:00-05:00,0.152755,0.0
1999-05-18 00:00:00-04:00,0.152755,0.0
1999-08-18 00:00:00-04:00,0.152755,0.0
1999-11-17 00:00:00-05:00,0.152755,0.0
2000-02-16 00:00:00-05:00,0.168929,0.0
2000-05-17 00:00:00-04:00,0.168929,0.0
2000-08-16 00:00:00-04:00,0.168929,0.0
2000-11-16 00:00:00-05:00,0.168929,0.0
2001-02-15 00:00:00-05:00,0.168929,0.0
2001-07-05 00:00:00-04:00,0.168929,0.0
2001-08-16 00:00:00-04:00,0.168929,0.0
2001-11-16 00:00:00-05:00,0.168929,0.0
2002-02-15 00:00:00-05:00,0.168929,0.0
2002-05-16 00:00:00-04:00,0.168929,0.0
2002-08-16 00:00:00-04:00,0.168929,0.0
2002-11-18 00:00:00-05:00,0.168929,0.0
2003-02-18 00:00:00-05:00,0.168929,0.0
2003-05-16 00:00:00-04:00,0.168929,0.0
2003-08-18 00:00:00-04:00,0.168929,0.0
2003-11-18 00:00:00-05:00,0.168929,0.0
2004-02-18 00:00:00-05:00,0.168929,0.0
2004-05-18 00:00:00-04:00,0.168929,0.0
2004-08-18 00:00:00-04:00,0.168929,0.0
2004-11-17 00:00:00-05:00,0.168929,0.0
2005-02-16 00:00:00-05:00,0.185103,0.0
2005-05-18 00:00:00-04:00,0.185103,0.0
2005-08-17 00:00:00-04:00,0.185103,0.0
2005-11-16 00:00:00-05:00,0.185103,0.0
2006-02-23 00:00:00-05:00,0.203973,0.0
2006-05-17 00:00:00-04:00,0.203973,0.0
2006-08-16 00:00:00-04:00,0.203973,0.0
2006-11-16 00:00:00-05:00,0.203973,0.0
2007-02-23 00:00:00-05:00,0.224639,0.0
2007-05-16 00:00:00-04:00,0.224639,0.0
2007-08-16 00:00:00-04:00,0.224639,0.0
2007-11-16 00:00:00-05:00,0.224639,0.0
2008-02-25 00:00:00-05:00,0.247103,0.0
2008-05-16 00:00:00-04:00,0.247103,0.0
2008-08-18 00:00:00-04:00,0.247103,0.0
2008-11-18 00:00:00-05:00,0.247103,0.0
2009-02-18 00:00:00-05:00,0.272263,0.0
2009-05-18 00:00:00-04:00,0.272263,0.0
2009-08-18 00:00:00-04:00,0.272263,0.0
2009-11-18 00:00:00-05:00,0.272263,0.0
2010-02-17 00:00:00-05:00,0.272263,0.0
2010-05-18 00:00:00-04:00,0.272263,0.0
2010-08-18 00:00:00-04:00,0.272263,0.0
2010-11-17 00:00:00-05:00,0.272263,0.0
2011-02-16 00:00:00-05:00,0.29922,0.0
2011-05-18 00:00:00-04:00,0.29922,0.0
2011-08-17 00:00:00-04:00,0.29922,0.0
2011-11-16 00:00:00-05:00,0.335162,0.0
2012-02-23 00:00:00-05:00,0.335162,0.0
2012-05-16 00:00:00-04:00,0.335162,0.0
2012-08-16 00:00:00-04:00,0.335162,0.0
2012-11-16 00:00:00-05:00,0.368409,0.0
2013-02-21 00:00:00-05:00,0.368409,0.0
2013-05-16 00:00:00-04:00,0.368409,0.0
2013-08-16 00:00:00-04:00,0.368409,0.0
2013-11-19 00:00:00-05:00,0.404351,0.0
2014-02-25 00:00:00-05:00,0.404351,0.0
2014-05-20 00:00:00-04:00,0.404351,0.0
2014-08-19 00:00:00-04:00,0.404351,0.0
2014-11-18 00:00:00-05:00,0.465453,0.0
2015-02-24 00:00:00-05:00,0.465453,0.0
2015-05-19 00:00:00-04:00,0.465453,0.0
2015-08-18 00:00:00-04:00,0.465453,0.0
2015-11-17 00:00:00-05:00,0.534642,0.0
2016-02-23 00:00:00-05:00,0.534642,0.0
2016-05-17 00:00:00-04:00,0.534642,0.0
2016-08-17 00:00:00-04:00,0.534642,0.0
2016-10-03 00:00:00-04:00,0.0,1.0053282396702523
2016-11-16 00:00:00-05:00,0.600725,0.0
2017-02-22 00:00:00-05:00,0.600725,0.0
2017-05-17 00:00:00-04:00,0.600725,0.0
2017-08-16 00:00:00-04:00,0.600725,0.0
2017-11-16 00:00:00-05:00,0.672992,0.0
2018-02-22 00:00:00-05:00,0.672992,0.0
2018-05-17 00:00:00-04:00,0.672992,0.0
2018-08-16 00:00:00-04:00,0.672992,0.0
2018-10-01 00:00:00-04:00,0.0,1.011
2018-10-29 00:00:00-04:00,0.0,1.032
2018-11-15 00:00:00-05:00,0.772856,0.0
2019-02-21 00:00:00-05:00,0.772856,0.0
2019-05-23 00:00:00-04:00,0.772856,0.0
2019-08-15 00:00:00-04:00,0.772856,0.0
2019-11-14 00:00:00-05:00,0.848256,0.0
2020-02-27 00:00:00-05:00,0.848256,0.0
2020-05-14 00:00:00-04:00,0.848256,0.0
2020-08-13 00:00:00-04:00,0.848256,0.0
2020-11-12 00:00:00-05:00,0.876532,0.0
2021-02-25 00:00:00-05:00,0.876532,0.0
2021-05-13 00:00:00-04:00,0.876532,0.0
2021-08-12 00:00:00-04:00,0.876532,0.0
2021-11-10 00:00:00-05:00,0.923657,0.0
2022-02-24 00:00:00-05:00,0.923657,0.0
2022-05-12 00:00:00-04:00,0.923657,0.0
2022-08-11 00:00:00-04:00,0.923657,0.0
2022-11-09 00:00:00-05:00,0.970782,0.0
2023-02-23 00:00:00-05:00,0.970782,0.0
2023-05-11 00:00:00-04:00,0.970782,0.0
2023-08-10 00:00:00-04:00,0.970782,0.0
2023-11-09 00:00:00-05:00,1.017908,0.0
2024-02-29 00:00:00-05:00,1.017908,0.0
2024-05-16 00:00:00-04:00,1.017908,0.0
2024-08-16 00:00:00-04:00,1.017908,0.0
2024-11-15 00:00:00-05:00,1.065033,0.0
2025-02-28 00:00:00-05:00,1.065033,0.0
2025-05-16 00:00:00-04:00,1.065033,0.0
2025-08-15 00:00:00-04:00,1.065033,0.0
2025-10-30 00:00:00-04:00,0.0,1.061
2025-11-14 00:00:00-05:00,1.19,0.0
2026-02-27 00:00:00-05:00,1.19,0.0
