contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
HON260410C00125000,2026-04-06 15:58:22+00:00,125.0,102.88,96.8,98.6,0.0,0.0,,1,3.0029321801757813,True,REGULAR,USD
HON260410C00210000,2026-04-07 15:07:51+00:00,210.0,14.9,12.6,15.5,-2.25,-13.119534,1.0,3,0.5786174951171875,True,REGULAR,USD
HON260410C00220000,2026-03-31 15:13:56+00:00,220.0,7.0,4.5,5.1,0.0,0.0,12.0,17,0.37183245361328127,True,REGULAR,USD
HON260410C00222500,2026-04-06 17:12:58+00:00,222.5,5.7,2.95,3.4,0.0,0.0,7.0,17,0.34192552612304683,True,REGULAR,USD
HON260410C00225000,2026-04-07 15:47:25+00:00,225.0,1.9,1.75,2.15,-2.0,-51.28205,2.0,45,0.32874206420898433,False,REGULAR,USD
HON260410C00227500,2026-04-07 15:47:25+00:00,227.5,1.0,0.95,1.15,-1.55,-60.784313,2.0,113,0.305671005859375,False,REGULAR,USD
HON260410C00230000,2026-04-07 15:38:49+00:00,230.0,0.54,0.35,0.7,-0.96,-64.0,13.0,241,0.31690136230468746,False,REGULAR,USD
HON260410C00232500,2026-04-07 14:59:40+00:00,232.5,0.35,0.15,1.15,-0.48999998,-58.333332,4.0,76,0.45898978515625005,False,REGULAR,USD
HON260410C00235000,2026-04-07 15:10:27+00:00,235.0,0.23,0.0,0.6,-0.26999998,-53.999996,3.0,106,0.4272518212890626,False,REGULAR,USD
HON260410C00237500,2026-04-07 15:36:40+00:00,237.5,0.13,0.0,0.25,-0.07000001,-35.000004,7.0,76,0.39160764648437496,False,REGULAR,USD
HON260410C00240000,2026-04-07 15:38:49+00:00,240.0,0.07,0.05,0.1,-0.080000006,-53.333336,1.0,115,0.3711000390625,False,REGULAR,USD
HON260410C00242500,2026-04-06 19:55:22+00:00,242.5,0.05,0.0,0.75,0.0,0.0,7.0,19,0.5336960693359375,False,REGULAR,USD
HON260410C00245000,2026-04-06 16:14:17+00:00,245.0,0.09,0.0,0.3,0.0,0.0,7.0,210,0.5556685058593751,False,REGULAR,USD
HON260410C00250000,2026-04-06 16:14:17+00:00,250.0,0.03,0.0,0.05,0.0,0.0,2.0,40,0.48438015625,False,REGULAR,USD
HON260410C00255000,2026-04-06 13:33:07+00:00,255.0,0.05,0.0,0.95,0.0,0.0,2.0,19,0.805666005859375,False,REGULAR,USD
HON260410C00260000,2026-04-01 15:09:52+00:00,260.0,0.05,0.0,1.0,0.0,0.0,5.0,22,0.9047861083984375,False,REGULAR,USD
HON260410C00265000,2026-03-11 19:05:08+00:00,265.0,1.04,0.0,1.15,0.0,0.0,1.0,3,1.01953615234375,False,REGULAR,USD
HON260410C00270000,2026-03-06 15:32:11+00:00,270.0,0.65,0.0,0.0,0.0,0.0,2.0,0,0.500005,False,REGULAR,USD
