contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
PGR260410C00165000,2026-03-11 19:13:51+00:00,165.0,37.6,30.9,33.3,0.0,0.0,,1,1.2294960400390624,True,REGULAR,USD
PGR260410C00170000,2026-04-02 17:38:18+00:00,170.0,24.8,26.0,27.8,0.0,0.0,1.0,1,1.001958115234375,True,REGULAR,USD
PGR260410C00190000,2026-03-31 15:11:33+00:00,190.0,10.0,6.0,8.0,0.0,0.0,,1,0.5261277856445312,True,REGULAR,USD
PGR260410C00192500,2026-04-06 16:49:20+00:00,192.5,4.8,4.8,5.3,0.0,0.0,41.0,22,0.3881897119140625,True,REGULAR,USD
PGR260410C00195000,2026-04-07 15:03:47+00:00,195.0,3.78,3.0,3.5,0.9100001,31.707321,5.0,150,0.3544986425781249,True,REGULAR,USD
PGR260410C00197500,2026-04-07 13:59:11+00:00,197.5,1.5,1.7,2.15,-0.26999998,-15.254236,28.0,67,0.33789724609375,False,REGULAR,USD
PGR260410C00200000,2026-04-07 14:58:43+00:00,200.0,1.1,0.75,1.05,0.16000003,17.021278,4.0,134,0.3051827294921875,False,REGULAR,USD
PGR260410C00202500,2026-04-07 15:19:41+00:00,202.5,0.45,0.3,0.6,0.049999982,12.499995,8.0,71,0.31836619140624994,False,REGULAR,USD
PGR260410C00205000,2026-04-06 19:53:28+00:00,205.0,0.25,0.1,0.25,0.0,0.0,3.0,59,0.30713583496093744,False,REGULAR,USD
PGR260410C00207500,2026-04-06 19:54:38+00:00,207.5,0.1,0.0,0.1,0.0,0.0,1.0,16,0.304694453125,False,REGULAR,USD
PGR260410C00210000,2026-04-06 18:56:39+00:00,210.0,0.05,0.0,0.15,0.0,0.0,8.0,56,0.383795224609375,False,REGULAR,USD
PGR260410C00212500,2026-03-31 16:02:54+00:00,212.5,0.29,0.0,0.95,0.0,0.0,1.0,18,0.5610395458984375,False,REGULAR,USD
PGR260410C00215000,2026-04-02 19:13:44+00:00,215.0,0.5,0.0,0.9,0.0,0.0,1.0,50,0.6123085644531252,False,REGULAR,USD
PGR260410C00217500,2026-03-30 15:25:48+00:00,217.5,0.42,0.0,0.75,0.0,0.0,,1,0.6425816992187501,False,REGULAR,USD
PGR260410C00220000,2026-04-01 15:04:17+00:00,220.0,0.21,0.0,0.05,0.0,0.0,3.0,35,0.49414568359375005,False,REGULAR,USD
PGR260410C00225000,2026-04-06 14:21:51+00:00,225.0,0.06,0.0,0.1,0.0,0.0,2.0,14,0.57617611328125,False,REGULAR,USD
PGR260410C00230000,2026-03-23 15:02:35+00:00,230.0,0.05,0.0,0.75,0.0,0.0,1.0,18,0.9003916210937499,False,REGULAR,USD
PGR260410C00235000,2026-03-24 17:10:50+00:00,235.0,0.25,0.0,1.95,0.0,0.0,3.0,4,1.2211953002929685,False,REGULAR,USD
