contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
PGR260410P00155000,2026-03-13 18:17:04+00:00,155.0,0.23,0.0,2.15,0.0,0.0,,2,1.607423837890625,False,REGULAR,USD
PGR260410P00165000,2026-04-01 13:43:31+00:00,165.0,0.1,0.0,0.05,0.0,0.0,,1,0.6601596484375001,False,REGULAR,USD
PGR260410P00170000,2026-03-23 14:06:21+00:00,170.0,0.51,0.0,0.05,0.0,0.0,,1,0.5585981640625001,False,REGULAR,USD
PGR260410P00172500,2026-04-01 19:06:27+00:00,172.5,0.22,0.0,0.05,0.0,0.0,,1,0.507817421875,False,REGULAR,USD
PGR260410P00175000,2026-04-06 14:26:50+00:00,175.0,0.05,0.0,0.1,0.0,0.0,5.0,17,0.500005,False,REGULAR,USD
PGR260410P00177500,2026-04-01 15:06:01+00:00,177.5,0.28,0.0,0.1,0.0,0.0,,3,0.49609878906250005,False,REGULAR,USD
PGR260410P00180000,2026-04-02 17:39:51+00:00,180.0,0.26,0.0,0.3,0.0,0.0,3.0,17,0.5410202148437502,False,REGULAR,USD
PGR260410P00182500,2026-04-01 18:55:01+00:00,182.5,0.6,0.0,0.35,0.0,0.0,,19,0.4892629199218751,False,REGULAR,USD
PGR260410P00185000,2026-04-07 14:21:35+00:00,185.0,0.2,0.1,0.5,-0.10000001,-33.333336,1.0,334,0.459966337890625,False,REGULAR,USD
PGR260410P00187500,2026-04-06 18:32:57+00:00,187.5,0.45,0.3,2.6,0.0,0.0,11.0,45,0.5637250659179689,False,REGULAR,USD
PGR260410P00190000,2026-04-07 15:09:32+00:00,190.0,0.5,0.5,0.85,-0.14999998,-23.076921,1.0,67,0.367193828125,False,REGULAR,USD
PGR260410P00192500,2026-04-07 15:18:43+00:00,192.5,0.98,0.85,1.3,-0.37,-27.407408,2.0,223,0.33814138427734375,False,REGULAR,USD
PGR260410P00195000,2026-04-07 15:31:59+00:00,195.0,1.75,1.5,1.9,-0.44000006,-20.091328,24.0,129,0.2971261694335937,False,REGULAR,USD
PGR260410P00197500,2026-04-01 18:35:54+00:00,197.5,5.55,2.55,3.1,0.0,0.0,,5,0.2868723657226562,True,REGULAR,USD
PGR260410P00200000,2026-04-07 15:29:09+00:00,200.0,4.3,4.2,4.7,-0.7999997,-15.686269,1.0,59,0.2739330419921875,True,REGULAR,USD
PGR260410P00202500,2026-04-07 15:30:12+00:00,202.5,6.59,5.9,7.3,-1.2999997,-16.47655,1.0,20,0.37842418457031246,True,REGULAR,USD
PGR260410P00205000,2026-04-02 18:56:31+00:00,205.0,11.0,7.2,9.3,0.0,0.0,1.0,6,0.3579165771484375,True,REGULAR,USD
PGR260410P00210000,2026-04-06 13:49:55+00:00,210.0,15.4,12.0,14.6,0.0,0.0,4.0,14,0.5654340332031251,True,REGULAR,USD
PGR260410P00215000,2026-04-06 14:05:48+00:00,215.0,20.15,17.2,19.2,0.0,0.0,1.0,0,0.5742230078125,True,REGULAR,USD
PGR260410P00220000,2026-03-27 16:04:34+00:00,220.0,18.09,22.2,24.9,0.0,0.0,11.0,0,0.8959971337890623,True,REGULAR,USD
