contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
EOG260410C00105000,2026-03-17 13:57:22+00:00,105.0,30.25,40.3,41.8,0.0,0.0,,1,1.9609376953125,True,REGULAR,USD
EOG260410C00109000,2026-04-07 15:47:25+00:00,109.0,37.14,36.3,37.8,14.439999,63.612328,4.0,4,1.7744151904296874,True,REGULAR,USD
EOG260410C00110000,2026-04-07 15:47:25+00:00,110.0,36.15,35.3,36.7,0.020000458,0.055356927,5.0,2,1.6962905810546878,True,REGULAR,USD
EOG260410C00113000,2026-04-07 14:07:04+00:00,113.0,33.4,32.3,33.4,3.9100018,13.2587385,1.0,12,1.4619167529296875,True,REGULAR,USD
EOG260410C00115000,2026-04-07 14:07:04+00:00,115.0,31.5,30.3,31.4,3.9400005,14.296083,2.0,2,1.3779327978515623,True,REGULAR,USD
EOG260410C00117000,2026-04-01 14:58:00+00:00,117.0,23.4,28.4,29.8,0.0,0.0,4.0,4,1.4404324853515624,True,REGULAR,USD
EOG260410C00118000,2026-04-07 14:07:04+00:00,118.0,28.5,27.1,28.6,3.8500004,15.618663,2.0,18,1.25390998046875,True,REGULAR,USD
EOG260410C00119000,2026-02-27 20:55:24+00:00,119.0,8.91,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD
EOG260410C00120000,2026-04-07 14:07:04+00:00,120.0,26.5,24.7,26.4,4.4799995,20.345137,1.0,3,0.914063359375,True,REGULAR,USD
EOG260410C00121000,2026-04-02 18:21:39+00:00,121.0,20.93,24.4,26.0,0.0,0.0,9.0,11,1.3095737646484373,True,REGULAR,USD
EOG260410C00122000,2026-04-06 19:56:17+00:00,122.0,20.61,23.3,24.9,0.0,0.0,3.0,3,1.2197304638671875,True,REGULAR,USD
EOG260410C00125000,2026-04-07 14:07:04+00:00,125.0,21.5,19.7,21.6,4.3500004,25.364433,1.0,14,0.8398453515625,True,REGULAR,USD
EOG260410C00128000,2026-04-07 14:07:04+00:00,128.0,18.5,17.4,18.8,9.9,115.116264,1.0,4,0.9570316796874999,True,REGULAR,USD
EOG260410C00129000,2026-03-26 15:28:08+00:00,129.0,18.62,16.4,17.9,0.0,0.0,11.0,13,0.9321295849609376,True,REGULAR,USD
EOG260410C00130000,2026-04-06 15:01:39+00:00,130.0,12.7,15.4,16.9,0.0,0.0,2.0,4,0.8876964355468748,True,REGULAR,USD
EOG260410C00131000,2026-04-06 13:35:55+00:00,131.0,11.93,14.4,15.8,0.0,0.0,2.0,13,0.8256853369140623,True,REGULAR,USD
EOG260410C00132000,2026-04-07 14:07:04+00:00,132.0,14.5,13.3,14.5,3.6999998,34.259254,1.0,4,0.7060576269531251,True,REGULAR,USD
EOG260410C00133000,2026-04-06 16:33:32+00:00,133.0,9.88,12.3,13.9,0.0,0.0,1.0,17,0.737307314453125,True,REGULAR,USD
EOG260410C00134000,2026-04-07 13:36:19+00:00,134.0,11.73,11.4,13.0,2.8399992,31.945995,3.0,7,0.7246121289062499,True,REGULAR,USD
EOG260410C00135000,2026-04-02 19:00:36+00:00,135.0,7.95,10.3,12.0,0.0,0.0,23.0,25,0.6635775830078127,True,REGULAR,USD
EOG260410C00136000,2026-04-06 19:35:48+00:00,136.0,7.65,9.3,11.0,0.0,0.0,5.0,35,0.6181678808593751,True,REGULAR,USD
EOG260410C00137000,2026-04-07 14:59:31+00:00,137.0,9.73,8.4,10.0,3.4699993,55.431297,2.0,7,0.5854533642578125,True,REGULAR,USD
EOG260410C00138000,2026-04-07 14:59:31+00:00,138.0,8.8,7.5,9.1,3.3700004,62.062622,2.0,76,0.5639692041015626,True,REGULAR,USD
EOG260410C00139000,2026-04-06 17:54:49+00:00,139.0,5.2,6.8,8.1,0.0,0.0,14.0,18,0.5498091894531252,True,REGULAR,USD
EOG260410C00140000,2026-04-07 14:59:58+00:00,140.0,6.75,5.9,6.9,2.3000002,51.6854,22.0,195,0.5922892333984376,True,REGULAR,USD
EOG260410C00141000,2026-04-07 15:15:04+00:00,141.0,5.91,5.1,6.3,2.3,63.711914,26.0,124,0.6113320117187502,True,REGULAR,USD
EOG260410C00142000,2026-04-07 15:22:07+00:00,142.0,5.35,4.4,5.5,2.35,78.33333,25.0,19,0.5852092260742188,True,REGULAR,USD
EOG260410C00143000,2026-04-07 15:22:07+00:00,143.0,4.6,3.6,4.1,1.8699999,68.49816,14.0,34,0.44873598144531246,True,REGULAR,USD
EOG260410C00144000,2026-04-07 15:20:57+00:00,144.0,3.7,3.0,3.5,1.3,54.166664,6.0,16,0.44946839599609373,True,REGULAR,USD
EOG260410C00145000,2026-04-07 14:24:32+00:00,145.0,2.86,2.35,3.1,1.1099999,63.428566,11.0,309,0.47363807617187503,True,REGULAR,USD
EOG260410C00146000,2026-04-07 14:27:51+00:00,146.0,2.4,2.05,2.4,1.2,100.0,31.0,97,0.43848217773437503,False,REGULAR,USD
EOG260410C00147000,2026-04-07 14:24:23+00:00,147.0,1.95,1.55,1.9,1.0,105.26315,31.0,131,0.42627526855468756,False,REGULAR,USD
EOG260410C00148000,2026-04-07 15:22:57+00:00,148.0,1.52,1.35,1.65,0.59999996,65.217384,4.0,62,0.44727115234375,False,REGULAR,USD
