contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
EOG260410P00105000,2026-03-11 17:24:26+00:00,105.0,0.28,0.0,0.95,0.0,0.0,1.0,1,1.865235048828125,False,REGULAR,USD
EOG260410P00109000,2026-03-24 14:03:42+00:00,109.0,0.07,0.0,2.1,0.0,0.0,3.0,0,2.0185596411132813,False,REGULAR,USD
EOG260410P00110000,2026-03-10 13:56:57+00:00,110.0,0.55,0.0,0.95,0.0,0.0,,1,1.642579912109375,False,REGULAR,USD
EOG260410P00111000,2026-03-23 16:01:49+00:00,111.0,0.09,0.0,0.95,0.0,0.0,1.0,2,1.5976582617187498,False,REGULAR,USD
EOG260410P00115000,2026-03-31 16:23:05+00:00,115.0,0.34,0.0,1.15,0.0,0.0,2.0,2,1.486330693359375,False,REGULAR,USD
EOG260410P00116000,2026-03-19 15:09:20+00:00,116.0,0.25,0.0,2.1,0.0,0.0,1.0,2,1.6723649194335937,False,REGULAR,USD
EOG260410P00117000,2026-02-27 20:45:34+00:00,117.0,2.76,0.0,0.0,0.0,0.0,1.0,0,0.500005,False,REGULAR,USD
EOG260410P00118000,2026-03-17 19:56:01+00:00,118.0,0.45,0.0,2.1,0.0,0.0,1.0,2,1.5751974365234374,False,REGULAR,USD
EOG260410P00119000,2026-03-17 19:56:01+00:00,119.0,0.57,0.0,0.75,0.0,0.0,1.0,2,1.193363408203125,False,REGULAR,USD
EOG260410P00120000,2026-04-01 13:48:53+00:00,120.0,0.1,0.0,0.05,0.0,0.0,2.0,214,0.7500025,False,REGULAR,USD
EOG260410P00121000,2026-03-17 19:57:55+00:00,121.0,0.82,0.0,0.95,0.0,0.0,1.0,2,1.1709025830078126,False,REGULAR,USD
EOG260410P00122000,2026-03-23 14:48:56+00:00,122.0,0.34,0.0,0.95,0.0,0.0,1.0,3,1.12891060546875,False,REGULAR,USD
EOG260410P00123000,2026-03-23 14:48:56+00:00,123.0,0.41,0.0,0.95,0.0,0.0,1.0,3,1.087895185546875,False,REGULAR,USD
EOG260410P00124000,2026-03-20 19:19:47+00:00,124.0,0.7,0.0,2.15,0.0,0.0,4.0,4,1.2968785156249998,False,REGULAR,USD
EOG260410P00125000,2026-04-01 15:54:42+00:00,125.0,0.26,0.0,0.95,0.0,0.0,22.0,32,1.0048877880859375,False,REGULAR,USD
EOG260410P00126000,2026-03-20 14:27:05+00:00,126.0,1.06,0.0,0.95,0.0,0.0,2.0,3,0.96289099609375,False,REGULAR,USD
EOG260410P00127000,2026-04-01 16:47:39+00:00,127.0,0.27,0.0,0.95,0.0,0.0,1.0,3,0.92187578125,False,REGULAR,USD
EOG260410P00128000,2026-03-31 17:14:52+00:00,128.0,0.4,0.0,0.95,0.0,0.0,1.0,7,0.8808605664062499,False,REGULAR,USD
EOG260410P00129000,2026-03-31 17:38:20+00:00,129.0,0.29,0.0,0.95,0.0,0.0,4.0,18,0.8388687988281249,False,REGULAR,USD
EOG260410P00130000,2026-04-06 15:25:18+00:00,130.0,0.2,0.0,0.95,0.0,0.0,1.0,95,0.797853583984375,False,REGULAR,USD
EOG260410P00131000,2026-04-01 18:50:53+00:00,131.0,0.61,0.0,0.95,0.0,0.0,13.0,16,0.75586181640625,False,REGULAR,USD
EOG260410P00132000,2026-04-06 16:33:42+00:00,132.0,0.2,0.0,0.2,0.0,0.0,25.0,26,0.5097705273437501,False,REGULAR,USD
EOG260410P00133000,2026-04-07 14:15:22+00:00,133.0,0.1,0.0,0.2,-0.22,-68.75,3.0,22,0.5459029785156251,False,REGULAR,USD
EOG260410P00134000,2026-04-07 14:15:22+00:00,134.0,0.1,0.0,0.2,-0.3,-75.0,2.0,24,0.508793974609375,False,REGULAR,USD
EOG260410P00135000,2026-04-07 14:09:07+00:00,135.0,0.15,0.05,0.25,-0.28,-65.11628,5.0,122,0.49805189453125004,False,REGULAR,USD
EOG260410P00136000,2026-04-06 19:31:55+00:00,136.0,0.45,0.15,0.35,0.0,0.0,6.0,33,0.5009815527343751,False,REGULAR,USD
EOG260410P00137000,2026-04-06 17:04:28+00:00,137.0,0.61,0.1,0.45,0.0,0.0,1.0,25,0.495122236328125,False,REGULAR,USD
EOG260410P00138000,2026-04-06 18:13:35+00:00,138.0,0.79,0.2,0.55,0.0,0.0,6.0,15,0.4819387744140625,False,REGULAR,USD
EOG260410P00139000,2026-04-07 15:29:47+00:00,139.0,0.6,0.3,0.6,-0.39999998,-39.999996,6.0,44,0.450200810546875,False,REGULAR,USD
EOG260410P00140000,2026-04-07 14:33:39+00:00,140.0,0.56,0.5,0.75,-0.71999997,-56.25,68.0,362,0.43994700683593746,False,REGULAR,USD
EOG260410P00141000,2026-04-07 14:05:36+00:00,141.0,0.85,0.6,1.1,-0.85,-50.0,20.0,30,0.463872548828125,False,REGULAR,USD
EOG260410P00142000,2026-04-07 15:25:57+00:00,142.0,0.97,0.8,1.15,-0.92999995,-48.947365,74.0,58,0.41748629394531245,False,REGULAR,USD
EOG260410P00143000,2026-04-07 15:46:41+00:00,143.0,1.35,1.1,1.45,-0.91999996,-40.528633,5.0,22,0.41235939208984373,False,REGULAR,USD
EOG260410P00144000,2026-04-07 14:33:39+00:00,144.0,1.56,1.4,1.8,-1.24,-44.285713,1.0,29,0.4062559375,False,REGULAR,USD
EOG260410P00145000,2026-04-07 14:42:53+00:00,145.0,1.97,1.8,2.25,-1.44,-42.228737,8.0,14,0.4067442138671875,False,REGULAR,USD
EOG260410P00146000,2026-04-07 15:46:48+00:00,146.0,2.58,2.3,2.75,-1.4900002,-36.60934,76.0,5,0.40479110839843746,True,REGULAR,USD
EOG260410P00147000,2026-04-07 15:21:44+00:00,147.0,2.96,2.8,3.3,-1.8499999,-38.461536,10.0,4,0.40039662109375,True,REGULAR,USD
EOG260410P00148000,2026-04-07 14:49:39+00:00,148.0,3.64,3.5,3.9,-1.95,-34.88372,6.0,5,0.39331661376953125,True,REGULAR,USD
EOG260410P00149000,2026-04-02 14:09:07+00:00,149.0,6.1,4.2,4.6,0.0,0.0,9.0,24,0.39331661376953125,True,REGULAR,USD
EOG260410P00150000,2026-04-06 16:57:58+00:00,150.0,7.58,4.9,5.5,0.0,0.0,10.0,34,0.42383388671875,True,REGULAR,USD
EOG260410P00152500,2026-03-27 19:32:02+00:00,152.5,5.8,6.0,7.7,0.0,0.0,55.0,55,0.4672904833984375,True,REGULAR,USD
EOG260410P00155000,2026-03-31 13:41:13+00:00,155.0,6.5,8.2,9.9,0.0,0.0,,8,0.471684970703125,True,REGULAR,USD
EOG260410P00157500,2026-03-31 13:41:13+00:00,157.5,8.3,10.6,12.3,0.0,0.0,,0,0.5117236328125,True,REGULAR,USD
EOG260410P00170000,2026-04-01 18:47:38+00:00,170.0,30.0,23.3,25.1,0.0,0.0,,0,1.0234423828125,True,REGULAR,USD
