contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
PYPL260410C00025000,2026-04-06 15:56:59+00:00,25.0,20.55,19.35,20.4,0.0,0.0,,11,3.1601583496093753,True,REGULAR,USD
PYPL260410C00030000,2026-04-06 16:57:46+00:00,30.0,15.99,14.1,16.35,0.0,0.0,6.0,13,3.7734380664062503,True,REGULAR,USD
PYPL260410C00034000,2026-04-06 16:57:46+00:00,34.0,12.0,10.1,12.15,0.0,0.0,4.0,40,2.71094072265625,True,REGULAR,USD
PYPL260410C00035000,2026-04-07 15:21:30+00:00,35.0,10.23,9.3,11.15,-0.59000015,-5.4528666,1.0,19,2.513675590820312,True,REGULAR,USD
PYPL260410C00036000,2026-04-07 15:21:30+00:00,36.0,9.24,8.3,10.2,-0.6800003,-6.8548417,1.0,17,0.9062509375,True,REGULAR,USD
PYPL260410C00037000,2026-04-06 15:59:10+00:00,37.0,8.86,7.25,9.2,0.0,0.0,2.0,3,2.1738326904296876,True,REGULAR,USD
PYPL260410C00037500,2026-04-02 14:22:09+00:00,37.5,6.03,6.8,8.35,0.0,0.0,2.0,2,1.76171994140625,True,REGULAR,USD
PYPL260410C00038000,2026-04-07 15:21:22+00:00,38.0,7.09,6.35,7.85,-0.55999994,-7.3202605,1.0,10,1.673829755859375,True,REGULAR,USD
PYPL260410C00038500,2026-04-07 15:21:22+00:00,38.5,6.6,5.85,7.45,-0.6500001,-8.965518,2.0,5,1.677735986328125,True,REGULAR,USD
PYPL260410C00039000,2026-04-07 13:58:20+00:00,39.0,6.18,5.35,7.0,0.42999983,7.478258,1.0,19,1.6308612207031248,True,REGULAR,USD
PYPL260410C00039500,2026-04-07 13:58:23+00:00,39.5,5.72,4.75,6.7,-0.73,-11.31783,1.0,1,1.6972671386718752,True,REGULAR,USD
PYPL260410C00040000,2026-04-07 13:58:23+00:00,40.0,5.31,4.5,6.15,-0.74000025,-12.231408,1.0,406,0.7539087109375,True,REGULAR,USD
PYPL260410C00040500,2026-04-07 13:57:58+00:00,40.5,4.72,3.85,5.6,0.01999998,0.42553154,2.0,1,1.43359658203125,True,REGULAR,USD
PYPL260410C00041000,2026-04-07 14:43:44+00:00,41.0,4.16,3.45,5.2,-0.8299999,-16.633266,3.0,147,0.6289099609375001,True,REGULAR,USD
PYPL260410C00041500,2026-04-01 13:33:01+00:00,41.5,3.6,3.35,3.9,0.0,0.0,6.0,8,0.6699251757812501,True,REGULAR,USD
PYPL260410C00042000,2026-04-07 15:02:35+00:00,42.0,3.0,2.94,3.4,-1.1199999,-27.184464,1.0,227,0.6015664843750002,True,REGULAR,USD
PYPL260410C00042500,2026-04-07 13:36:21+00:00,42.5,2.78,2.53,2.91,-0.72,-20.571428,1.0,30,0.5410202148437502,True,REGULAR,USD
PYPL260410C00043000,2026-04-07 13:39:35+00:00,43.0,2.0,2.04,2.42,-0.8800001,-30.55556,2.0,135,0.47852083984375,True,REGULAR,USD
PYPL260410C00043500,2026-04-07 14:09:31+00:00,43.5,1.59,1.85,1.97,-0.89,-35.887096,9.0,162,0.445318046875,True,REGULAR,USD
PYPL260410C00044000,2026-04-07 15:51:44+00:00,44.0,1.55,1.46,1.58,-0.24000001,-13.407822,10.0,610,0.437505625,True,REGULAR,USD
PYPL260410C00044500,2026-04-07 15:31:19+00:00,44.5,1.16,1.12,1.2,-0.34000003,-22.66667,31.0,192,0.41309180664062495,True,REGULAR,USD
PYPL260410C00045000,2026-04-07 15:47:17+00:00,45.0,0.83,0.8,0.91,-0.3,-26.548674,150.0,8712,0.41602146484374997,True,REGULAR,USD
PYPL260410C00045500,2026-04-07 15:55:12+00:00,45.5,0.62,0.58,0.67,-0.18,-22.5,127.0,4121,0.418951123046875,False,REGULAR,USD
PYPL260410C00046000,2026-04-07 15:43:09+00:00,46.0,0.41,0.39,0.45,-0.22,-34.920635,643.0,4680,0.40430283203125,False,REGULAR,USD
PYPL260410C00046500,2026-04-07 15:48:53+00:00,46.5,0.27,0.26,0.32,-0.119999975,-30.769224,181.0,6244,0.41602146484374997,False,REGULAR,USD
PYPL260410C00047000,2026-04-07 15:48:52+00:00,47.0,0.18,0.16,0.2,-0.120000005,-40.0,137.0,4512,0.40820904296875,False,REGULAR,USD
PYPL260410C00047500,2026-04-07 15:54:24+00:00,47.5,0.13,0.12,0.14,-0.060000002,-31.578947,102.0,2887,0.42188078125,False,REGULAR,USD
PYPL260410C00048000,2026-04-07 15:55:00+00:00,48.0,0.08,0.08,0.09,-0.060000002,-42.857143,128.0,3095,0.42774009765625004,False,REGULAR,USD
PYPL260410C00048500,2026-04-07 15:40:37+00:00,48.5,0.05,0.05,0.06,-0.06,-54.545456,14.0,1919,0.437505625,False,REGULAR,USD
PYPL260410C00049000,2026-04-07 14:40:59+00:00,49.0,0.04,0.04,0.05,-0.02,-33.333336,28.0,2257,0.4687553125,False,REGULAR,USD
PYPL260410C00049500,2026-04-07 14:12:57+00:00,49.5,0.03,0.02,0.04,-0.03,-50.0,7.0,236,0.49219257812500006,False,REGULAR,USD
PYPL260410C00050000,2026-04-07 15:41:01+00:00,50.0,0.02,0.01,0.03,-0.01,-33.333336,145.0,5542,0.507817421875,False,REGULAR,USD
PYPL260410C00051000,2026-04-07 13:45:33+00:00,51.0,0.01,0.01,0.04,-0.01,-50.0,12.0,4432,0.5742230078125,False,REGULAR,USD
PYPL260410C00052000,2026-04-07 15:23:38+00:00,52.0,0.01,0.01,0.04,0.0,0.0,21.0,585,0.648441015625,False,REGULAR,USD
PYPL260410C00053000,2026-04-06 19:53:10+00:00,53.0,0.02,0.0,0.02,0.0,0.0,409.0,646,0.64062859375,False,REGULAR,USD
PYPL260410C00054000,2026-04-06 17:48:42+00:00,54.0,0.01,0.0,0.01,0.0,0.0,10.0,104,0.6562534375000001,False,REGULAR,USD
PYPL260410C00055000,2026-04-06 18:59:32+00:00,55.0,0.02,0.0,0.03,0.0,0.0,9.0,173,0.8125018749999999,False,REGULAR,USD
PYPL260410C00056000,2026-04-06 13:37:07+00:00,56.0,0.01,0.0,0.04,0.0,0.0,2.0,3,0.9062509375,False,REGULAR,USD
PYPL260410C00057000,2026-03-09 15:57:25+00:00,57.0,0.06,0.0,0.03,0.0,0.0,22.0,19,0.937500625,False,REGULAR,USD
PYPL260410C00060000,2026-04-06 13:56:02+00:00,60.0,0.01,0.0,0.01,0.0,0.0,16.0,292,0.9687503125,False,REGULAR,USD
PYPL260410C00065000,2026-04-02 18:50:09+00:00,65.0,0.01,0.0,0.01,0.0,0.0,2.0,115,1.2500037499999999,False,REGULAR,USD
