contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
PYPL260410P00025000,2026-04-01 18:28:37+00:00,25.0,0.01,0.0,0.01,0.0,0.0,,1,2.000005,False,REGULAR,USD
PYPL260410P00030000,2026-04-02 19:56:14+00:00,30.0,0.01,0.0,0.01,0.0,0.0,4.0,15,1.4375028125,False,REGULAR,USD
PYPL260410P00034000,2026-04-01 16:37:24+00:00,34.0,0.03,0.0,0.06,0.0,0.0,,5,1.2734411328124997,False,REGULAR,USD
PYPL260410P00035000,2026-04-01 13:44:26+00:00,35.0,0.02,0.0,0.03,0.0,0.0,1.0,113,1.0625046875000002,False,REGULAR,USD
PYPL260410P00036000,2026-03-26 16:00:51+00:00,36.0,0.02,0.0,0.04,0.0,0.0,2500.0,2503,0.98437515625,False,REGULAR,USD
PYPL260410P00037000,2026-04-01 19:41:07+00:00,37.0,0.01,0.0,0.05,0.0,0.0,1.0,4340,0.914063359375,False,REGULAR,USD
PYPL260410P00037500,2026-04-02 13:30:31+00:00,37.5,0.04,0.0,0.05,0.0,0.0,2.0,18,0.85937640625,False,REGULAR,USD
PYPL260410P00038000,2026-04-06 14:43:50+00:00,38.0,0.08,0.0,0.05,0.0,0.0,1.0,69,0.804689453125,False,REGULAR,USD
PYPL260410P00038500,2026-04-07 13:46:51+00:00,38.5,0.01,0.0,0.03,-0.03,-75.0,1.0,165,0.70312796875,False,REGULAR,USD
PYPL260410P00039000,2026-04-06 18:00:44+00:00,39.0,0.02,0.01,0.04,-0.01,-33.333336,20.0,743,0.70312796875,False,REGULAR,USD
PYPL260410P00039500,2026-04-06 14:23:55+00:00,39.5,0.05,0.0,0.03,0.0,0.0,20.0,22,0.6015664843750002,False,REGULAR,USD
PYPL260410P00040000,2026-04-07 14:37:13+00:00,40.0,0.03,0.01,0.03,0.01,50.0,37.0,676,0.57812921875,False,REGULAR,USD
PYPL260410P00040500,2026-04-06 17:06:32+00:00,40.5,0.03,0.02,0.04,0.0,0.0,8.0,137,0.5625043750000001,False,REGULAR,USD
PYPL260410P00041000,2026-04-07 15:43:45+00:00,41.0,0.05,0.04,0.05,0.010000002,33.33334,7.0,457,0.5507857421875001,False,REGULAR,USD
PYPL260410P00041500,2026-04-07 15:38:05+00:00,41.5,0.06,0.05,0.07,0.02,50.0,38.0,194,0.5273484765625001,False,REGULAR,USD
PYPL260410P00042000,2026-04-07 15:30:21+00:00,42.0,0.09,0.08,0.1,0.010000005,12.500007,37.0,565,0.51562984375,False,REGULAR,USD
PYPL260410P00042500,2026-04-07 15:51:16+00:00,42.5,0.13,0.12,0.14,0.019999996,18.181814,155.0,177,0.500005,False,REGULAR,USD
PYPL260410P00043000,2026-04-07 15:55:12+00:00,43.0,0.19,0.17,0.2,0.03999999,26.666658,151.0,538,0.49707534179687507,False,REGULAR,USD
PYPL260410P00043500,2026-04-07 15:35:48+00:00,43.5,0.25,0.26,0.3,0.040000007,19.047623,141.0,560,0.49609878906250005,False,REGULAR,USD
PYPL260410P00044000,2026-04-07 15:52:46+00:00,44.0,0.41,0.36,0.42,0.07999998,24.242418,307.0,2453,0.48730981445312505,False,REGULAR,USD
PYPL260410P00044500,2026-04-07 15:20:24+00:00,44.5,0.6,0.48,0.59,0.120000035,25.000008,131.0,512,0.48730981445312505,False,REGULAR,USD
PYPL260410P00045000,2026-04-07 15:59:52+00:00,45.0,0.79,0.71,0.82,0.18,29.508196,82.0,4897,0.49609878906250005,False,REGULAR,USD
