,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,1057000000.0,577000000.0,-188000000.0,-1062000000.0,1411000000.0,
Repurchase Of Capital Stock,0.0,0.0,-91000000.0,-110000000.0,-78000000.0,
Repayment Of Debt,-492000000.0,0.0,0.0,0.0,-1000000.0,
Issuance Of Debt,1491000000.0,0.0,499000000.0,0.0,0.0,
Capital Expenditure,-450000000.0,-406000000.0,-539000000.0,-483000000.0,-504000000.0,
End Cash Position,3449000000.0,1801000000.0,1704000000.0,1870000000.0,3388000000.0,
Beginning Cash Position,1801000000.0,1704000000.0,1870000000.0,3388000000.0,2635000000.0,
Effect Of Exchange Rate Changes,5000000.0,1000000.0,38000000.0,38000000.0,-97000000.0,
Changes In Cash,1643000000.0,96000000.0,-204000000.0,-1556000000.0,850000000.0,
Financing Cash Flow,539000000.0,-448000000.0,-51000000.0,-547000000.0,-518000000.0,
Cash Flow From Continuing Financing Activities,539000000.0,-448000000.0,-51000000.0,-547000000.0,-518000000.0,
Net Other Financing Charges,-17000000.0,-5000000.0,-14000000.0,-4000000.0,-2000000.0,
Cash Dividends Paid,-443000000.0,-443000000.0,-445000000.0,-433000000.0,-437000000.0,
Common Stock Dividend Paid,-443000000.0,-443000000.0,-445000000.0,-433000000.0,-437000000.0,
Net Common Stock Issuance,0.0,0.0,-91000000.0,-110000000.0,-78000000.0,
Common Stock Payments,0.0,0.0,-91000000.0,-110000000.0,-78000000.0,
Net Issuance Payments Of Debt,999000000.0,0.0,499000000.0,0.0,-1000000.0,
Net Short Term Debt Issuance,,,,,0.0,0.0
Short Term Debt Payments,,,,,0.0,
Net Long Term Debt Issuance,999000000.0,0.0,499000000.0,0.0,-1000000.0,
Long Term Debt Payments,-492000000.0,0.0,0.0,0.0,-1000000.0,
Long Term Debt Issuance,1491000000.0,0.0,499000000.0,0.0,0.0,
Investing Cash Flow,-403000000.0,-439000000.0,-504000000.0,-430000000.0,-547000000.0,
Cash Flow From Continuing Investing Activities,-403000000.0,-439000000.0,-504000000.0,-430000000.0,-547000000.0,
Net Other Investing Changes,50000000.0,-9000000.0,52000000.0,-6000000.0,-48000000.0,
Net Investment Purchase And Sale,0.0,-25000000.0,-9000000.0,59000000.0,28000000.0,
Sale Of Investment,0.0,618000000.0,225000000.0,59000000.0,504000000.0,
Purchase Of Investment,0.0,-643000000.0,,,-476000000.0,-445000000.0
Net Business Purchase And Sale,-3000000.0,1000000.0,,,-23000000.0,-27000000.0
Sale Of Business,0.0,4000000.0,,,-11000000.0,0.0
Purchase Of Business,-3000000.0,-3000000.0,,,-12000000.0,-27000000.0
Capital Expenditure Reported,-450000000.0,-406000000.0,-539000000.0,-483000000.0,-504000000.0,
Operating Cash Flow,1507000000.0,983000000.0,351000000.0,-579000000.0,1915000000.0,
Cash Flow From Continuing Operating Activities,1507000000.0,983000000.0,351000000.0,-579000000.0,1915000000.0,
Dividend Received Cfo,62000000.0,12000000.0,,,26000000.0,56000000.0
Change In Working Capital,1252000000.0,211000000.0,117000000.0,-716000000.0,1093000000.0,
Change In Payables And Accrued Expense,-185000000.0,-150000000.0,-355000000.0,-78000000.0,95000000.0,
Change In Payable,-185000000.0,-150000000.0,-355000000.0,-78000000.0,95000000.0,
Change In Account Payable,-185000000.0,-150000000.0,-355000000.0,-78000000.0,95000000.0,
Change In Inventory,881000000.0,149000000.0,113000000.0,-198000000.0,458000000.0,
Change In Receivables,556000000.0,212000000.0,359000000.0,-440000000.0,540000000.0,
Changes In Account Receivables,556000000.0,212000000.0,359000000.0,-440000000.0,540000000.0,
Other Non Cash Items,-27000000.0,232000000.0,-271000000.0,-372000000.0,244000000.0,
Stock Based Compensation,21000000.0,15000000.0,20000000.0,35000000.0,20000000.0,
Asset Impairment Charge,17000000.0,1202000000.0,,,944000000.0,5000000.0
Deferred Tax,37000000.0,-163000000.0,-5000000.0,-25000000.0,-358000000.0,
Deferred Income Tax,37000000.0,-163000000.0,-5000000.0,-25000000.0,-358000000.0,
Depreciation Amortization Depletion,385000000.0,350000000.0,332000000.0,323000000.0,389000000.0,
Depreciation And Amortization,385000000.0,350000000.0,332000000.0,323000000.0,389000000.0,
Operating Gains Losses,-100000000.0,14000000.0,-7000000.0,-1000000.0,160000000.0,
Earnings Losses From Equity Investments,12000000.0,8000000.0,-7000000.0,-1000000.0,151000000.0,
Gain Loss On Sale Of Business,0.0,6000000.0,,,9000000.0,0.0
Net Income From Continuing Operations,-140000000.0,-890000000.0,115000000.0,177000000.0,-603000000.0,
