contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
LYB260417P00030000,2026-03-26 14:59:39+00:00,30.0,0.03,0.0,0.05,0.0,0.0,1.0,20,2.156254609375,False,REGULAR,USD
LYB260417P00032500,2026-03-25 13:34:58+00:00,32.5,1.08,0.0,2.15,0.0,0.0,,0,3.6464852587890633,False,REGULAR,USD
LYB260417P00037500,2026-03-24 17:16:58+00:00,37.5,0.1,0.0,2.05,0.0,0.0,,6,3.1015647460937497,False,REGULAR,USD
LYB260417P00040000,2026-03-06 14:42:25+00:00,40.0,0.42,0.0,0.0,0.0,0.0,1.0,0,0.500005,False,REGULAR,USD
LYB260417P00042500,2026-03-30 18:02:12+00:00,42.5,0.5,0.0,1.0,0.0,0.0,1.0,92,2.259769975585937,False,REGULAR,USD
LYB260417P00045000,2026-03-30 18:02:12+00:00,45.0,0.63,0.0,0.75,0.0,0.0,1.0,151,1.966797041015625,False,REGULAR,USD
LYB260417P00047500,2026-04-06 19:18:06+00:00,47.5,0.01,0.0,0.75,0.0,0.0,15.0,42,1.8066415917968748,False,REGULAR,USD
LYB260417P00050000,2026-04-06 18:01:38+00:00,50.0,0.05,0.0,0.05,0.0,0.0,27.0,416,1.09375453125,False,REGULAR,USD
LYB260417P00052500,2026-04-02 17:43:45+00:00,52.5,0.28,0.0,0.55,0.0,0.0,1.0,88,1.419924775390625,False,REGULAR,USD
LYB260417P00055000,2026-04-07 14:57:37+00:00,55.0,0.05,0.0,0.1,-0.05,-50.0,20.0,3286,0.9765627343750001,False,REGULAR,USD
LYB260417P00057500,2026-04-02 14:23:49+00:00,57.5,0.05,0.05,0.1,0.0,0.0,4.0,301,0.9257819921875,False,REGULAR,USD
LYB260417P00060000,2026-04-07 13:55:22+00:00,60.0,0.17,0.1,0.2,0.019999996,13.333329,1.0,1814,0.92187578125,False,REGULAR,USD
LYB260417P00062500,2026-04-07 14:14:32+00:00,62.5,0.13,0.1,0.15,-0.19,-59.375,3.0,648,0.7851583984375,False,REGULAR,USD
LYB260417P00065000,2026-04-07 14:40:41+00:00,65.0,0.2,0.15,0.25,-0.07000001,-25.925928,5.0,5711,0.74414318359375,False,REGULAR,USD
LYB260417P00067500,2026-04-07 13:32:58+00:00,67.5,0.3,0.1,0.3,-0.060000002,-16.666666,1.0,754,0.6347692773437501,False,REGULAR,USD
LYB260417P00070000,2026-04-07 14:11:50+00:00,70.0,0.5,0.35,0.5,-0.07999998,-13.7931,16.0,14695,0.6347692773437501,False,REGULAR,USD
LYB260417P00072500,2026-04-07 15:04:16+00:00,72.5,0.54,0.55,0.75,-0.35999995,-39.999996,5.0,337,0.5874064697265625,False,REGULAR,USD
LYB260417P00075000,2026-04-07 15:05:03+00:00,75.0,0.9,1.0,1.15,-0.65999997,-42.307693,47.0,1734,0.5590864404296876,False,REGULAR,USD
LYB260417P00077500,2026-04-07 14:28:20+00:00,77.5,1.57,1.6,1.85,-0.9799999,-38.43137,109.0,798,0.5314988256835937,False,REGULAR,USD
LYB260417P00080000,2026-04-07 15:04:12+00:00,80.0,2.3,2.65,2.8,-1.6000001,-41.025642,43.0,367,0.5151415673828125,False,REGULAR,USD
LYB260417P00082500,2026-04-07 14:08:50+00:00,82.5,3.62,3.9,4.3,-3.38,-48.285713,1.0,195,0.5053760400390624,True,REGULAR,USD
LYB260417P00085000,2026-04-02 19:30:22+00:00,85.0,6.6,5.5,6.0,0.0,0.0,1.0,12,0.5373581420898439,True,REGULAR,USD
LYB260417P00087500,2026-04-01 14:26:08+00:00,87.5,10.87,6.4,8.0,0.0,0.0,,1,0.5424850439453126,True,REGULAR,USD
LYB260417P00090000,2026-04-01 18:15:47+00:00,90.0,15.11,8.2,10.7,0.0,0.0,,1,0.7026396923828125,True,REGULAR,USD
LYB260417P00105000,2026-03-30 14:01:39+00:00,105.0,21.72,22.5,25.2,0.0,0.0,,0,1.0263720556640625,True,REGULAR,USD
LYB260417P00110000,2026-03-25 14:46:08+00:00,110.0,33.0,27.4,30.2,0.0,0.0,,0,1.1572307763671876,True,REGULAR,USD
