contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
LYB260417C00030000,2026-04-02 14:22:31+00:00,30.0,49.8,50.2,51.8,0.0,0.0,2.0,47,3.599610375976563,True,REGULAR,USD
LYB260417C00037500,2026-03-03 17:00:18+00:00,37.5,19.35,0.0,0.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD
LYB260417C00045000,2026-02-26 19:07:41+00:00,45.0,10.64,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD
LYB260417C00050000,2026-03-20 19:52:41+00:00,50.0,23.97,29.9,31.9,0.0,0.0,36.0,39,1.8515632421875,True,REGULAR,USD
LYB260417C00052500,2026-04-07 13:57:11+00:00,52.5,29.05,27.8,29.3,3.17,12.248841,8.0,49,1.7841807666015623,True,REGULAR,USD
LYB260417C00055000,2026-04-07 14:18:27+00:00,55.0,26.05,24.9,27.2,2.9899998,12.966174,1.0,32,1.6259784326171873,True,REGULAR,USD
LYB260417C00057500,2026-04-07 15:29:47+00:00,57.5,23.69,22.4,24.8,2.7800007,13.295077,1.0,484,1.4980493847656249,True,REGULAR,USD
LYB260417C00060000,2026-04-07 14:21:09+00:00,60.0,21.9,20.4,22.4,3.9899998,22.278055,1.0,630,1.4755885595703124,True,REGULAR,USD
LYB260417C00062500,2026-04-06 14:16:54+00:00,62.5,15.9,17.5,19.9,0.0,0.0,2.0,194,1.2441444042968748,True,REGULAR,USD
LYB260417C00065000,2026-04-07 15:42:31+00:00,65.0,16.2,15.2,17.2,2.8000011,20.895533,4.0,354,1.0986373193359378,True,REGULAR,USD
LYB260417C00067500,2026-04-06 16:53:10+00:00,67.5,10.92,13.1,15.1,0.0,0.0,11.0,58,1.08203583984375,True,REGULAR,USD
LYB260417C00070000,2026-04-07 15:47:07+00:00,70.0,11.42,10.7,11.7,3.1099997,37.424786,3.0,2905,0.8125018749999999,True,REGULAR,USD
LYB260417C00072500,2026-04-07 14:22:05+00:00,72.5,9.11,8.0,9.9,2.2599998,32.992695,3.0,711,0.7368190380859375,True,REGULAR,USD
LYB260417C00075000,2026-04-07 15:50:32+00:00,75.0,6.9,6.4,6.9,1.9000001,38.000004,20.0,2713,0.6293982373046876,True,REGULAR,USD
LYB260417C00077500,2026-04-07 15:45:41+00:00,77.5,5.2,4.7,5.1,1.6999998,48.571423,10.0,1549,0.6103554589843752,True,REGULAR,USD
LYB260417C00080000,2026-04-07 15:45:41+00:00,80.0,3.65,3.2,3.5,1.3500001,58.69566,91.0,2999,0.579105771484375,True,REGULAR,USD
LYB260417C00082500,2026-04-07 15:47:39+00:00,82.5,2.34,2.15,2.35,0.9699999,70.80292,385.0,1876,0.5756878369140624,False,REGULAR,USD
LYB260417C00085000,2026-04-07 15:48:59+00:00,85.0,1.39,1.3,1.5,0.61,78.20513,199.0,1240,0.5644574804687501,False,REGULAR,USD
LYB260417C00087500,2026-04-07 15:48:15+00:00,87.5,0.9,0.75,0.9,0.45,100.0,110.0,436,0.5566450585937501,False,REGULAR,USD
LYB260417C00090000,2026-04-07 15:14:21+00:00,90.0,0.55,0.45,0.65,0.28,103.7037,9.0,381,0.5810588769531251,False,REGULAR,USD
LYB260417C00095000,2026-04-07 14:12:43+00:00,95.0,0.25,0.1,0.3,0.2,400.00003,5.0,111,0.5986368261718751,False,REGULAR,USD
LYB260417C00100000,2026-04-01 19:36:38+00:00,100.0,0.08,0.0,0.45,0.0,0.0,10.0,69,0.7539087109375,False,REGULAR,USD
LYB260417C00105000,2026-03-30 18:14:37+00:00,105.0,0.15,0.0,1.0,0.0,0.0,,6,1.0410204199218753,False,REGULAR,USD
LYB260417C00110000,2026-03-30 16:49:28+00:00,110.0,0.1,0.0,0.05,0.0,0.0,7.0,16,0.7304714453125,False,REGULAR,USD
