,2025-12-31,2024-12-31,2023-12-31,2022-12-31,2021-12-31
Free Cash Flow,-751700000.0,-352900000.0,-353800000.0,-364600000.0,
Repurchase Of Capital Stock,,,,,0.0
Repayment Of Debt,-794900000.0,-887600000.0,-1029300000.0,-438900000.0,
Issuance Of Debt,1736000000.0,1465500000.0,2498000000.0,1121200000.0,
Issuance Of Capital Stock,1100000.0,0.0,0.0,0.0,
Capital Expenditure,-2796900000.0,-2336600000.0,-2334000000.0,-2166500000.0,
Interest Paid Supplemental Data,602800000.0,551600000.0,500900000.0,393700000.0,
Income Tax Paid Supplemental Data,6100000.0,38000000.0,34400000.0,21600000.0,
End Cash Position,27000000.0,29900000.0,27700000.0,25200000.0,
Beginning Cash Position,29900000.0,27700000.0,25200000.0,26200000.0,
Changes In Cash,-2900000.0,2200000.0,2500000.0,-1000000.0,
Financing Cash Flow,522000000.0,280300000.0,494000000.0,349300000.0,
Cash Flow From Continuing Financing Activities,522000000.0,280300000.0,494000000.0,349300000.0,
Net Other Financing Charges,5500000.0,-15700000.0,-6200000.0,-11100000.0,
Cash Dividends Paid,-613100000.0,-596700000.0,-569600000.0,-534800000.0,
Common Stock Dividend Paid,-613100000.0,-596700000.0,-569600000.0,-534800000.0,
Net Common Stock Issuance,1100000.0,0.0,0.0,0.0,
Common Stock Payments,,,,,0.0
Common Stock Issuance,1100000.0,0.0,0.0,0.0,
Net Issuance Payments Of Debt,1128500000.0,892700000.0,1069800000.0,895200000.0,
Net Short Term Debt Issuance,187400000.0,314800000.0,-398900000.0,212900000.0,
Short Term Debt Payments,,,-898900000.0,0.0,-41000000.0
Short Term Debt Issuance,,,0.0,712900000.0,840500000.0
Net Long Term Debt Issuance,941100000.0,577900000.0,1468700000.0,682300000.0,
Long Term Debt Payments,-794900000.0,-887600000.0,-1029300000.0,-438900000.0,
Long Term Debt Issuance,1736000000.0,1465500000.0,2498000000.0,1121200000.0,
Investing Cash Flow,-2570100000.0,-2261800000.0,-2471700000.0,-2152200000.0,
Cash Flow From Continuing Investing Activities,-2570100000.0,-2261800000.0,-2471700000.0,-2152200000.0,
Net Other Investing Changes,270100000.0,111800000.0,103800000.0,37500000.0,
Net Investment Purchase And Sale,-43300000.0,-37000000.0,-23600000.0,-23200000.0,
Sale Of Investment,292300000.0,138500000.0,35100000.0,27300000.0,
Purchase Of Investment,-335600000.0,-175500000.0,-58700000.0,-50500000.0,
Net Business Purchase And Sale,0.0,0.0,-217900000.0,0.0,
Purchase Of Business,0.0,0.0,-217900000.0,0.0,
Net PPE Purchase And Sale,-2796900000.0,-2336600000.0,-2334000000.0,-2166500000.0,
Purchase Of PPE,-2796900000.0,-2336600000.0,-2334000000.0,-2166500000.0,
Operating Cash Flow,2045200000.0,1983700000.0,1980200000.0,1801900000.0,
Cash Flow From Continuing Operating Activities,2045200000.0,1983700000.0,1980200000.0,1801900000.0,
Change In Working Capital,-119300000.0,-62200000.0,121800000.0,-8600000.0,
Change In Other Working Capital,-1000000.0,-59000000.0,17000000.0,-40000000.0,
Change In Other Current Liabilities,-153900000.0,-144000000.0,50200000.0,84600000.0,
Change In Other Current Assets,-11600000.0,8100000.0,21700000.0,81000000.0,
Change In Payables And Accrued Expense,6600000.0,48700000.0,-55800000.0,34300000.0,
Change In Payable,6600000.0,48700000.0,-55800000.0,34300000.0,
Change In Account Payable,-6800000.0,46000000.0,-47200000.0,2100000.0,
Change In Tax Payable,13400000.0,2700000.0,-8600000.0,32200000.0,
Change In Income Tax Payable,13400000.0,2700000.0,-8600000.0,32200000.0,
Change In Prepaid Assets,-18200000.0,156500000.0,136600000.0,-3100000.0,
Change In Inventory,38900000.0,-89200000.0,-102400000.0,-105600000.0,
Change In Receivables,19900000.0,16700000.0,54500000.0,-59800000.0,
Changes In Account Receivables,19900000.0,16700000.0,54500000.0,-59800000.0,
Other Non Cash Items,-5000000.0,-9200000.0,-17800000.0,6900000.0,
Stock Based Compensation,20700000.0,15200000.0,17700000.0,18800000.0,
Unrealized Gain Loss On Investment Securities,48700000.0,0.0,0.0,,
Asset Impairment Charge,,0.0,0.0,34900000.0,0.0
Deferred Tax,20900000.0,-8600000.0,-16600000.0,7300000.0,
Deferred Income Tax,20900000.0,-8600000.0,-16600000.0,7300000.0,
Depreciation Amortization Depletion,1218100000.0,1170500000.0,1138900000.0,984900000.0,
Depreciation And Amortization,1218100000.0,1170500000.0,1138900000.0,984900000.0,
Depreciation,1218100000.0,1170500000.0,1138900000.0,984900000.0,
Operating Gains Losses,-6800000.0,-7800000.0,-7400000.0,-7300000.0,
Pension And Employee Benefit Expense,,,,,15600000.0
Earnings Losses From Equity Investments,-6800000.0,-7800000.0,-7400000.0,-7300000.0,
Net Income From Continuing Operations,867900000.0,885800000.0,743600000.0,765000000.0,
