Date,Dividends,Stock Splits
1987-02-26 00:00:00-05:00,0.008889,0.0
1988-03-01 00:00:00-05:00,0.008889,0.0
1989-02-28 00:00:00-05:00,0.008889,0.0
1990-03-06 00:00:00-05:00,0.008889,0.0
1991-03-06 00:00:00-05:00,0.008889,0.0
1992-03-06 00:00:00-05:00,0.008889,0.0
1993-03-05 00:00:00-05:00,0.008889,0.0
1994-03-07 00:00:00-05:00,0.008889,0.0
1995-03-06 00:00:00-05:00,0.008889,0.0
1996-03-07 00:00:00-05:00,0.008889,0.0
1997-03-05 00:00:00-05:00,0.008889,0.0
1998-03-05 00:00:00-05:00,0.008889,0.0
1999-03-04 00:00:00-05:00,0.008889,0.0
2000-03-06 00:00:00-05:00,0.008889,0.0
2001-03-07 00:00:00-05:00,0.008889,0.0
2002-03-06 00:00:00-05:00,0.008889,0.0
2003-03-05 00:00:00-05:00,0.008889,0.0
2003-08-22 00:00:00-04:00,0.007778,0.0
2004-03-03 00:00:00-05:00,0.011111,0.0
2004-10-06 00:00:00-04:00,0.038889,0.0
2006-03-03 00:00:00-05:00,0.014444,0.0
2007-03-05 00:00:00-05:00,0.017778,0.0
2007-07-13 00:00:00-04:00,0.0,5.0
2008-03-05 00:00:00-05:00,0.02,0.0
2009-03-10 00:00:00-04:00,0.021111,0.0
2010-03-10 00:00:00-05:00,0.022222,0.0
2011-03-02 00:00:00-05:00,0.023333,0.0
2012-03-02 00:00:00-05:00,0.025556,0.0
2012-12-12 00:00:00-05:00,0.027778,0.0
2014-03-04 00:00:00-05:00,0.03,0.0
2015-03-05 00:00:00-05:00,0.032222,0.0
2016-03-07 00:00:00-05:00,0.034444,0.0
2017-03-07 00:00:00-05:00,0.15,0.0
2018-03-08 00:00:00-05:00,0.45,0.0
2019-03-07 00:00:00-05:00,0.666667,0.0
2020-03-06 00:00:00-05:00,1.777778,0.0
2020-12-10 00:00:00-05:00,1.111111,0.0
2021-03-05 00:00:00-05:00,0.305556,0.0
2021-06-07 00:00:00-04:00,0.305556,0.0
2021-09-07 00:00:00-04:00,0.305556,0.0
2021-12-07 00:00:00-05:00,0.305556,0.0
2022-03-07 00:00:00-05:00,0.333333,0.0
2022-06-07 00:00:00-04:00,2.555556,0.0
2022-09-07 00:00:00-04:00,0.333333,0.0
2022-12-07 00:00:00-05:00,0.333333,0.0
2023-03-07 00:00:00-05:00,0.361111,0.0
2023-06-07 00:00:00-04:00,0.361111,0.0
2023-08-31 00:00:00-04:00,0.361111,0.0
2023-11-30 00:00:00-05:00,0.361111,0.0
2024-02-29 00:00:00-05:00,0.388889,0.0
2024-03-27 00:00:00-04:00,0.0,3.0
2024-06-03 00:00:00-04:00,0.39,0.0
2024-07-01 00:00:00-04:00,3.333333,0.0
2024-09-03 00:00:00-04:00,0.39,0.0
2024-12-02 00:00:00-05:00,0.533333,0.0
2025-03-03 00:00:00-05:00,0.533333,0.0
2025-06-02 00:00:00-04:00,0.533333,0.0
2025-09-02 00:00:00-04:00,0.533333,0.0
2025-12-01 00:00:00-05:00,0.533333,0.0
2025-12-23 00:00:00-05:00,0.0,3.0
2026-03-02 00:00:00-05:00,0.6,0.0
