contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
RCL260410P00170000,2026-03-31 15:19:13+00:00,170.0,0.13,0.0,0.05,0.0,0.0,,13,1.5156274218749999,False,REGULAR,USD
RCL260410P00175000,2026-04-02 19:20:55+00:00,175.0,0.03,0.0,0.75,0.0,0.0,10.0,10,1.986328193359375,False,REGULAR,USD
RCL260410P00180000,2026-03-11 13:30:23+00:00,180.0,0.74,0.0,1.75,0.0,0.0,,1,2.166996770019531,False,REGULAR,USD
RCL260410P00185000,2026-03-27 19:40:03+00:00,185.0,1.15,0.0,0.4,0.0,0.0,2.0,4,1.5937520312499998,False,REGULAR,USD
RCL260410P00190000,2026-04-01 18:26:00+00:00,190.0,0.1,0.0,0.2,0.0,0.0,1.0,5,1.359378203125,False,REGULAR,USD
RCL260410P00195000,2026-04-06 15:15:16+00:00,195.0,0.05,0.0,0.1,0.0,0.0,35.0,98,1.1640666796875,False,REGULAR,USD
RCL260410P00200000,2026-04-07 15:46:47+00:00,200.0,0.05,0.05,0.15,0.0,0.0,13.0,72,1.171879140625,False,REGULAR,USD
RCL260410P00205000,2026-04-06 16:48:17+00:00,205.0,0.05,0.0,0.95,0.0,0.0,3.0,14,1.3701203369140624,False,REGULAR,USD
RCL260410P00210000,2026-03-23 17:59:18+00:00,210.0,1.07,0.0,0.95,0.0,0.0,1.0,8,1.26172244140625,False,REGULAR,USD
RCL260410P00215000,2026-04-01 13:36:41+00:00,215.0,1.15,0.0,0.95,0.0,0.0,4.0,17,1.1552776611328124,False,REGULAR,USD
RCL260410P00220000,2026-04-07 15:34:02+00:00,220.0,0.2,0.05,0.3,0.080000006,66.66668,166.0,73,0.883790224609375,False,REGULAR,USD
RCL260410P00225000,2026-04-07 14:53:48+00:00,225.0,0.2,0.15,0.5,0.0,0.0,5.0,16,0.8798840136718749,False,REGULAR,USD
RCL260410P00227500,2026-03-31 19:37:14+00:00,227.5,1.01,0.0,0.95,0.0,0.0,,1,0.893555751953125,False,REGULAR,USD
RCL260410P00230000,2026-04-07 15:09:16+00:00,230.0,0.37,0.15,0.6,0.16000001,76.19049,1.0,42,0.8032246240234374,False,REGULAR,USD
RCL260410P00235000,2026-04-07 14:12:09+00:00,235.0,0.59,0.45,1.05,0.23999998,68.57143,1.0,43,0.8193377441406249,False,REGULAR,USD
RCL260410P00240000,2026-04-07 15:15:14+00:00,240.0,1.35,0.95,1.5,0.8,145.45454,3.0,99,0.8095722167968749,False,REGULAR,USD
RCL260410P00242500,2026-04-06 18:38:08+00:00,242.5,0.75,1.2,1.8,0.0,0.0,3.0,18,0.7973653076171875,False,REGULAR,USD
RCL260410P00245000,2026-04-07 15:41:30+00:00,245.0,1.81,1.5,2.1,0.9499999,110.4651,12.0,52,0.7807639111328125,False,REGULAR,USD
RCL260410P00247500,2026-04-06 16:03:35+00:00,247.5,0.95,1.9,2.7,0.0,0.0,10.0,31,0.7841818457031251,False,REGULAR,USD
RCL260410P00250000,2026-04-07 15:50:33+00:00,250.0,2.85,2.25,3.1,1.6499999,137.49998,50.0,142,0.7607445800781252,False,REGULAR,USD
RCL260410P00252500,2026-04-07 14:59:27+00:00,252.5,2.8,2.85,3.8,1.4499999,107.4074,9.0,25,0.7614769946289064,False,REGULAR,USD
RCL260410P00255000,2026-04-07 15:50:58+00:00,255.0,4.1,3.5,4.4,2.6999998,192.8571,9.0,74,0.7484156018066408,False,REGULAR,USD
RCL260410P00257500,2026-04-07 15:39:38+00:00,257.5,4.7,4.1,5.3,2.6,123.80953,25.0,89,0.7384059362792967,False,REGULAR,USD
RCL260410P00260000,2026-04-07 15:34:30+00:00,260.0,5.76,5.2,6.1,3.5200002,157.14287,27.0,137,0.7371852453613281,False,REGULAR,USD
RCL260410P00262500,2026-04-07 14:19:09+00:00,262.5,6.2,6.2,7.3,3.1999998,106.66666,3.0,219,0.7387721435546875,False,REGULAR,USD
RCL260410P00265000,2026-04-07 15:40:00+00:00,265.0,8.1,7.6,8.4,4.55,128.16902,101.0,281,0.7428004235839842,False,REGULAR,USD
RCL260410P00267500,2026-04-07 14:22:28+00:00,267.5,8.0,8.4,9.6,4.26,113.903755,2.0,36,0.7132597033691408,True,REGULAR,USD
RCL260410P00270000,2026-04-07 15:50:33+00:00,270.0,11.06,10.3,11.2,6.6600003,151.36365,10.0,114,0.7407252490234374,True,REGULAR,USD
RCL260410P00272500,2026-04-06 17:31:10+00:00,272.5,5.8,12.0,13.0,0.0,0.0,6.0,20,0.7585473364257813,True,REGULAR,USD
RCL260410P00275000,2026-04-07 15:45:27+00:00,275.0,14.82,12.9,14.6,7.62,105.833336,4.0,111,0.717776259765625,True,REGULAR,USD
