Dividend Date,Ex-Dividend Date,Earnings Date,Earnings High,Earnings Low,Earnings Average,Revenue High,Revenue Low,Revenue Average
2026-03-13,2026-03-02,"[datetime.date(2026, 4, 22)]",4.86,3.99605,4.31925,2239000000,2017715000,2094937060
