contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
DOW260410C00020000,2026-03-31 16:53:49+00:00,20.0,22.17,19.9,22.45,0.0,0.0,1,2,5.804690244140625,True,REGULAR,USD
DOW260410C00023000,2026-04-07 15:02:58+00:00,23.0,18.32,17.4,19.3,0.77000046,4.3874674,2,2,4.6406291992187505,True,REGULAR,USD
DOW260410C00024000,2026-04-07 15:02:58+00:00,24.0,17.42,16.5,18.3,0.79999924,4.8134727,4,4,4.369145163574218,True,REGULAR,USD
DOW260410C00025000,2026-04-07 15:16:54+00:00,25.0,16.35,15.5,17.35,1.0799999,7.072691,21,9,4.183598520507813,True,REGULAR,USD
DOW260410C00025500,2026-04-07 15:16:54+00:00,25.5,15.92,14.9,16.95,0.71000004,4.6679816,21,7,4.199223500976563,True,REGULAR,USD
DOW260410C00026000,2026-04-07 15:02:03+00:00,26.0,15.5,14.6,16.4,0.6899996,4.659011,5,5,0.500005,True,REGULAR,USD
DOW260410C00026500,2026-04-07 14:49:29+00:00,26.5,14.75,14.05,16.0,0.5699997,4.019744,5,5,1.875000625,True,REGULAR,USD
DOW260410C00027000,2026-04-07 14:57:52+00:00,27.0,14.52,13.6,15.55,0.75,5.446623,6,11,2.1250046874999997,True,REGULAR,USD
DOW260410C00027500,2026-04-06 15:58:06+00:00,27.5,13.22,12.8,15.2,0.0,0.0,4,6,0.500005,True,REGULAR,USD
DOW260410C00028000,2026-04-06 16:45:32+00:00,28.0,12.38,12.3,14.6,0.0,0.0,6,17,3.7539068652343754,True,REGULAR,USD
DOW260410C00028500,2026-04-07 15:31:41+00:00,28.5,12.77,11.9,14.2,0.7900009,6.5943317,44,7,1.765626171875,True,REGULAR,USD
DOW260410C00029000,2026-04-07 15:31:41+00:00,29.0,12.37,11.4,13.8,0.78999996,6.8221073,46,6,1.9062504687500001,True,REGULAR,USD
DOW260410C00029500,2026-04-07 15:25:52+00:00,29.5,12.01,10.8,13.35,0.8299999,7.4239707,2,2,1.7421887890624999,True,REGULAR,USD
DOW260410C00030000,2026-04-07 13:40:45+00:00,30.0,11.22,10.3,12.8,0.52000046,4.8598175,1,12,1.5546897265624997,True,REGULAR,USD
DOW260410C00030500,2026-04-07 13:40:45+00:00,30.5,10.82,9.8,12.35,0.5799999,5.664062,1,84,1.5937520312499998,True,REGULAR,USD
DOW260410C00031000,2026-04-07 14:47:29+00:00,31.0,10.29,9.3,11.8,0.4499998,4.5731688,2,15,1.421877890625,True,REGULAR,USD
DOW260410C00031500,2026-04-07 14:47:29+00:00,31.5,9.8,8.8,11.3,0.52000046,5.603453,2,14,1.3515657421874998,True,REGULAR,USD
DOW260410C00032000,2026-04-07 15:43:27+00:00,32.0,9.42,8.3,10.55,1.0900002,13.374235,2,21,2.75781560546875,True,REGULAR,USD
DOW260410C00032500,2026-04-07 14:22:55+00:00,32.5,8.84,7.8,10.1,0.9100003,11.475414,1,106,2.69531576171875,True,REGULAR,USD
DOW260410C00033000,2026-04-07 15:43:27+00:00,33.0,8.52,7.4,9.65,0.87000036,11.125326,2,84,1.0312548437500002,True,REGULAR,USD
DOW260410C00033500,2026-04-06 17:10:12+00:00,33.5,6.92,6.8,9.35,0.0,0.0,1,16,1.171879140625,True,REGULAR,USD
DOW260410C00034000,2026-04-06 19:19:59+00:00,34.0,6.7,6.35,8.4,0.0,0.0,3,34,2.1796920507812496,True,REGULAR,USD
DOW260410C00034500,2026-03-31 14:03:18+00:00,34.5,7.8,6.95,7.7,0.0,0.0,2,19,1.46875265625,True,REGULAR,USD
DOW260410C00035000,2026-04-06 19:16:04+00:00,35.0,5.55,6.05,7.25,0.0,0.0,4,152,1.12891060546875,True,REGULAR,USD
DOW260410C00035500,2026-03-27 13:30:30+00:00,35.5,4.45,4.95,6.75,0.0,0.0,5,25,1.734376328125,True,REGULAR,USD
DOW260410C00036000,2026-04-07 14:14:00+00:00,36.0,5.96,5.35,6.25,1.3000002,27.897,8,179,1.185550947265625,True,REGULAR,USD
DOW260410C00036500,2026-04-02 14:44:23+00:00,36.5,5.52,3.85,6.45,0.0,0.0,1,10,0.9062509375,True,REGULAR,USD
DOW260410C00037000,2026-04-06 14:54:05+00:00,37.0,3.33,4.25,5.2,0.0,0.0,1,337,0.93164130859375,True,REGULAR,USD
DOW260410C00037500,2026-04-02 17:11:12+00:00,37.5,3.94,3.1,4.75,0.0,0.0,40,214,1.3320345898437496,True,REGULAR,USD
DOW260410C00038000,2026-04-07 15:15:13+00:00,38.0,3.66,3.5,3.95,0.96000004,35.555553,403,1294,0.773439765625,True,REGULAR,USD
DOW260410C00038500,2026-04-06 16:36:54+00:00,38.5,2.22,2.15,3.85,0.0,0.0,5,104,1.2001993115234375,True,REGULAR,USD
DOW260410C00039000,2026-04-07 13:49:15+00:00,39.0,2.64,2.59,3.35,0.6400001,32.000004,400,199,0.8173846386718748,True,REGULAR,USD
DOW260410C00039500,2026-04-06 17:52:34+00:00,39.5,1.69,2.17,3.05,0.0,0.0,2,33,0.8203142968749999,True,REGULAR,USD
DOW260410C00040000,2026-04-07 14:31:27+00:00,40.0,2.34,1.76,1.9,1.0999999,88.70967,22,591,0.5195360546875,True,REGULAR,USD
DOW260410C00040500,2026-04-07 14:49:23+00:00,40.5,2.01,1.41,1.58,1.01,101.0,7,188,0.5312546875,True,REGULAR,USD
DOW260410C00041000,2026-04-07 14:32:10+00:00,41.0,1.58,1.1,1.23,0.86,119.44444,105,1441,0.5185595019531251,True,REGULAR,USD
DOW260410C00041500,2026-04-07 15:29:25+00:00,41.5,0.96,0.8,0.95,0.39999998,71.428566,59,159,0.5048877636718749,False,REGULAR,USD
DOW260410C00042000,2026-04-07 15:32:00+00:00,42.0,0.75,0.67,0.73,0.31,70.454544,179,505,0.53320779296875,False,REGULAR,USD
DOW260410C00042500,2026-04-07 15:28:53+00:00,42.5,0.55,0.49,0.56,0.26000002,89.65518,229,200,0.5371140039062501,False,REGULAR,USD
DOW260410C00043000,2026-04-07 15:46:37+00:00,43.0,0.43,0.36,0.43,0.2,86.95652,131,355,0.5468795312500001,False,REGULAR,USD
DOW260410C00043500,2026-04-07 15:26:39+00:00,43.5,0.28,0.24,0.31,0.13,86.666664,24,592,0.5419967675781252,False,REGULAR,USD
DOW260410C00044000,2026-04-07 15:32:13+00:00,44.0,0.2,0.17,0.22,0.09,81.818184,37,305,0.5468795312500001,False,REGULAR,USD
DOW260410C00044500,2026-04-07 15:37:22+00:00,44.5,0.15,0.11,0.17,0.10000001,200.00003,3,33,0.5546919531250001,False,REGULAR,USD
DOW260410C00045000,2026-04-07 15:01:29+00:00,45.0,0.12,0.07,0.14,0.08,200.0,57,478,0.570316796875,False,REGULAR,USD
DOW260410C00045500,2026-04-06 15:52:47+00:00,45.5,0.05,0.0,0.19,0.0,0.0,5,42,0.6132851171875001,False,REGULAR,USD
DOW260410C00046000,2026-04-07 15:46:09+00:00,46.0,0.03,0.04,0.08,0.0,0.0,3,225,0.6054726953125001,False,REGULAR,USD
DOW260410C00046500,2026-04-07 15:16:22+00:00,46.5,0.02,0.0,0.53,-0.13000001,-86.66667,1,4,0.93945373046875,False,REGULAR,USD
DOW260410C00047000,2026-04-06 13:30:06+00:00,47.0,0.06,0.0,0.72,0.0,0.0,1,7,1.0976607617187502,False,REGULAR,USD
DOW260410C00047500,2026-04-02 13:30:16+00:00,47.5,0.1,0.0,0.71,0.0,0.0,2,2,1.154301103515625,False,REGULAR,USD
DOW260410C00050000,2026-04-06 14:27:33+00:00,50.0,0.02,0.0,0.02,0.0,0.0,2,2,0.7500025,False,REGULAR,USD
DOW260410C00057000,2026-03-30 16:49:47+00:00,57.0,0.06,0.0,0.11,0.0,0.0,3,3,1.4765651171875,False,REGULAR,USD
