contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
DOW260410P00020000,2026-04-06 19:35:36+00:00,20.0,0.01,,0.02,0.0,0.0,,2.0,2.843752890625,False,REGULAR,USD
DOW260410P00023000,2026-04-07 14:32:50+00:00,23.0,0.02,,0.43,0.0,0.0,6.0,12.0,3.941406396484375,False,REGULAR,USD
DOW260410P00024000,2026-04-06 19:41:25+00:00,24.0,0.05,,0.47,0.0,0.0,,6.0,3.7851567871093756,False,REGULAR,USD
DOW260410P00025000,2026-04-06 17:34:35+00:00,25.0,0.06,0.0,0.12,0.0,0.0,4.0,7.0,2.3750040624999995,False,REGULAR,USD
DOW260410P00025500,2026-04-06 17:34:35+00:00,25.5,0.1,0.0,0.16,0.0,0.0,4.0,6.0,2.3906290234374996,False,REGULAR,USD
DOW260410P00026000,2026-03-31 13:37:17+00:00,26.0,0.01,0.0,0.5,0.0,0.0,10.0,21.0,2.86719033203125,False,REGULAR,USD
DOW260410P00026500,2026-03-23 18:14:46+00:00,26.5,0.08,0.0,0.1,0.0,0.0,,1.0,2.0625048437499998,False,REGULAR,USD
DOW260410P00027000,2026-03-20 19:28:33+00:00,27.0,0.07,0.0,0.1,0.0,0.0,16.0,6.0,1.9921875390625,False,REGULAR,USD
DOW260410P00027500,2026-03-05 15:14:04+00:00,27.5,0.21,0.0,0.0,0.0,0.0,,0.0,0.500005,False,REGULAR,USD
DOW260410P00028000,2026-03-20 19:30:10+00:00,28.0,0.14,0.0,0.7,0.0,0.0,2.0,3.0,2.68750328125,False,REGULAR,USD
DOW260410P00028500,2026-03-20 19:35:36+00:00,28.5,0.09,0.0,0.52,0.0,0.0,6.0,2.0,2.4140664648437498,False,REGULAR,USD
DOW260410P00029000,2026-04-01 13:52:18+00:00,29.0,0.01,0.0,0.83,0.0,0.0,1.0,11.0,2.605472236328125,False,REGULAR,USD
DOW260410P00029500,2026-03-23 17:15:15+00:00,29.5,0.18,0.0,0.75,0.0,0.0,2.0,3.0,2.441410146484375,False,REGULAR,USD
DOW260410P00030000,2026-03-31 15:45:31+00:00,30.0,0.01,0.0,0.22,0.0,0.0,10.0,15.0,1.78515732421875,False,REGULAR,USD
DOW260410P00030500,2026-03-23 14:04:22+00:00,30.5,0.17,0.0,0.81,0.0,0.0,12.0,32.0,2.2988323779296875,False,REGULAR,USD
DOW260410P00031000,2026-04-02 15:53:17+00:00,31.0,0.04,0.0,0.97,0.0,0.0,1.0,7.0,2.3203166992187496,False,REGULAR,USD
DOW260410P00031500,2026-04-06 14:14:47+00:00,31.5,0.02,0.0,1.0,0.0,0.0,1.0,7.0,2.2421918945312496,False,REGULAR,USD
DOW260410P00032000,2026-04-02 14:18:15+00:00,32.0,0.01,0.0,0.5,0.0,0.0,1.0,64.0,1.7773448632812499,False,REGULAR,USD
DOW260410P00032500,2026-04-02 19:04:22+00:00,32.5,0.02,0.0,0.92,0.0,0.0,2.0,34.0,2.000005,False,REGULAR,USD
DOW260410P00033000,2026-03-26 19:19:48+00:00,33.0,0.26,0.0,0.1,0.0,0.0,2.0,13.0,1.15625421875,False,REGULAR,USD
DOW260410P00033500,2026-03-27 16:37:26+00:00,33.5,0.09,0.0,0.56,0.0,0.0,2.0,37.0,1.57422087890625,False,REGULAR,USD
DOW260410P00034000,2026-04-07 15:12:00+00:00,34.0,0.01,0.0,0.21,-0.12,-92.30769,50.0,322.0,1.1796916015624999,False,REGULAR,USD
DOW260410P00034500,2026-04-06 17:39:08+00:00,34.5,0.04,0.0,0.69,0.0,0.0,5.0,31.0,1.4960962695312499,False,REGULAR,USD
DOW260410P00035000,2026-04-07 15:07:42+00:00,35.0,0.01,0.0,0.05,-0.02,-66.66667,12.0,135.0,0.79687703125,False,REGULAR,USD
DOW260410P00035500,2026-03-30 19:57:05+00:00,35.5,0.29,0.0,0.35,0.0,0.0,4.0,7.0,1.09375453125,False,REGULAR,USD
DOW260410P00036000,2026-04-06 19:44:40+00:00,36.0,0.05,0.0,0.36,0.0,0.0,12.0,569.0,1.0273486132812502,False,REGULAR,USD
