contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
GWW260417P00680000,2026-04-07 14:00:16+00:00,680.0,0.25,0.0,2.45,-0.030000001,-10.714286,9.0,0,1.334964262695312,False,REGULAR,USD
GWW260417P00700000,2026-01-16 16:21:40+00:00,700.0,0.1,0.0,8.7,0.0,0.0,1.0,10,1.566164278564453,False,REGULAR,USD
GWW260417P00720000,2025-12-11 15:25:09+00:00,720.0,1.02,0.0,5.4,0.0,0.0,,0,1.3585237152099607,False,REGULAR,USD
GWW260417P00740000,2025-12-11 18:44:18+00:00,740.0,1.17,0.0,5.4,0.0,0.0,,0,1.2843053363037107,False,REGULAR,USD
GWW260417P00780000,2025-12-11 15:57:18+00:00,780.0,2.34,0.0,5.5,0.0,0.0,2.0,0,1.1445355273437499,False,REGULAR,USD
GWW260417P00800000,2026-01-20 16:22:26+00:00,800.0,2.18,0.0,5.6,0.0,0.0,1.0,15,1.0783737487792968,False,REGULAR,USD
GWW260417P00810000,2025-11-21 14:30:03+00:00,810.0,10.3,0.0,4.8,0.0,0.0,1.0,2,1.014531294555664,False,REGULAR,USD
GWW260417P00820000,2026-01-20 16:22:26+00:00,820.0,2.63,0.0,7.1,0.0,0.0,1.0,1,1.0576218994140625,False,REGULAR,USD
GWW260417P00830000,2026-02-25 14:30:18+00:00,830.0,1.1,0.0,0.0,0.0,0.0,1.0,0,0.2500075,False,REGULAR,USD
GWW260417P00840000,2026-02-25 14:30:24+00:00,840.0,1.2,0.0,0.0,0.0,0.0,1.0,0,0.2500075,False,REGULAR,USD
GWW260417P00850000,2025-12-01 15:43:22+00:00,850.0,13.2,0.05,7.8,0.0,0.0,1.0,6,0.9733889379882812,False,REGULAR,USD
GWW260417P00860000,2026-03-06 14:30:06+00:00,860.0,1.95,0.0,0.0,0.0,0.0,1.0,0,0.2500075,False,REGULAR,USD
GWW260417P00870000,2026-03-16 17:56:18+00:00,870.0,2.0,0.0,1.5,0.0,0.0,2.0,9,0.673098972167969,False,REGULAR,USD
