contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
GWW260417C00700000,2025-09-16 14:12:06+00:00,700.0,315.9,264.0,273.0,0.0,0.0,1.0,1,1.0000000000000003e-05,True,REGULAR,USD
GWW260417C00800000,2025-11-24 15:12:37+00:00,800.0,154.3,234.4,242.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD
GWW260417C00820000,2025-10-01 14:44:28+00:00,820.0,161.8,127.8,136.0,0.0,0.0,,1,1.0000000000000003e-05,True,REGULAR,USD
GWW260417C00830000,2025-10-01 14:29:32+00:00,830.0,156.0,120.4,128.0,0.0,0.0,,1,1.0000000000000003e-05,True,REGULAR,USD
GWW260417C00840000,2025-10-01 14:42:28+00:00,840.0,146.3,112.7,120.0,0.0,0.0,,1,1.0000000000000003e-05,True,REGULAR,USD
GWW260417C00850000,2026-02-12 14:32:01+00:00,850.0,360.6,0.0,0.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD
GWW260417C00870000,2025-09-25 18:50:56+00:00,870.0,127.3,91.0,97.0,0.0,0.0,,2,1.0000000000000003e-05,True,REGULAR,USD
GWW260417C00880000,2026-02-27 15:10:26+00:00,880.0,256.8,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD
GWW260417C00890000,2025-09-02 13:49:40+00:00,890.0,164.2,0.0,0.0,0.0,0.0,,1,1.0000000000000003e-05,True,REGULAR,USD
GWW260417C00900000,2025-09-05 19:47:51+00:00,900.0,139.44,103.3,112.0,0.0,0.0,5.0,5,1.0000000000000003e-05,True,REGULAR,USD
GWW260417C00910000,2025-11-19 16:29:45+00:00,910.0,58.8,133.0,139.8,0.0,0.0,,6,1.0000000000000003e-05,True,REGULAR,USD
GWW260417C00920000,2025-12-10 19:54:14+00:00,920.0,99.13,139.1,142.2,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD
GWW260417C00930000,2026-03-03 18:38:20+00:00,930.0,219.3,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD
GWW260417C00940000,2026-03-27 15:29:47+00:00,940.0,127.7,172.4,180.0,0.0,0.0,3.0,230,0.6989776196289064,True,REGULAR,USD
GWW260417C00950000,2026-03-06 16:03:09+00:00,950.0,183.1,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD
GWW260417C00960000,2026-03-30 17:54:32+00:00,960.0,107.48,153.0,160.1,0.0,0.0,4.0,22,0.6423375610351563,True,REGULAR,USD
GWW260417C00970000,2026-02-27 18:26:30+00:00,970.0,173.45,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD
GWW260417C00980000,2026-03-17 16:28:19+00:00,980.0,94.73,133.0,141.0,0.0,0.0,4.0,16,0.5868571588134766,True,REGULAR,USD
GWW260417C00990000,2026-02-02 20:50:29+00:00,990.0,124.01,92.2,101.0,0.0,0.0,130.0,86,1.0000000000000003e-05,True,REGULAR,USD
GWW260417C01000000,2026-03-23 15:08:36+00:00,1000.0,87.1,110.7,119.5,0.0,0.0,1.0,747,0.5800823242187501,True,REGULAR,USD
GWW260417C01010000,2026-03-30 15:24:31+00:00,1010.0,67.6,104.0,112.5,0.0,0.0,2.0,27,0.5127307028198241,True,REGULAR,USD
GWW260417C01020000,2026-03-30 15:24:31+00:00,1020.0,59.4,96.0,103.0,0.0,0.0,2.0,114,0.504063797302246,True,REGULAR,USD
GWW260417C01030000,2026-04-06 15:06:33+00:00,1030.0,91.7,84.3,91.0,0.0,0.0,2.0,417,0.49631240997314463,True,REGULAR,USD
GWW260417C01040000,2026-03-27 19:00:39+00:00,1040.0,38.82,76.0,84.6,0.0,0.0,3.0,32,0.5218858847045899,True,REGULAR,USD
GWW260417C01050000,2026-04-06 15:14:02+00:00,1050.0,73.11,69.0,76.0,0.0,0.0,55.0,189,0.5017444845581055,True,REGULAR,USD
GWW260417C01060000,2026-04-06 15:32:02+00:00,1060.0,65.9,59.2,64.6,0.0,0.0,187.0,484,0.43387406951904295,True,REGULAR,USD
GWW260417C01070000,2026-04-06 18:28:11+00:00,1070.0,57.6,51.1,59.4,0.0,0.0,238.0,173,0.4610039251708985,True,REGULAR,USD
GWW260417C01080000,2026-04-06 18:37:18+00:00,1080.0,49.9,43.5,50.8,0.0,0.0,1.0,89,0.43088337677001964,True,REGULAR,USD
