contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
PM260410P00120000,2026-03-02 20:01:30+00:00,120.0,0.39,0.0,0.0,0.0,0.0,,0,0.500005,False,REGULAR,USD
PM260410P00130000,2026-03-24 16:16:31+00:00,130.0,0.05,0.0,0.95,0.0,0.0,,10,1.2334022705078125,False,REGULAR,USD
PM260410P00135000,2026-04-02 16:51:40+00:00,135.0,0.1,0.0,0.05,0.0,0.0,1.0,4,0.6445348046875,False,REGULAR,USD
PM260410P00140000,2026-04-07 15:40:28+00:00,140.0,0.05,0.05,0.2,-0.05,-50.0,13.0,81,0.6523472265625001,False,REGULAR,USD
PM260410P00142000,2026-04-06 13:30:16+00:00,142.0,0.12,0.0,0.75,0.0,0.0,5.0,8,0.7402369726562499,False,REGULAR,USD
PM260410P00143000,2026-04-01 14:08:53+00:00,143.0,0.7,0.0,0.75,0.0,0.0,,1,0.7041045214843751,False,REGULAR,USD
PM260410P00144000,2026-04-06 13:30:15+00:00,144.0,0.2,0.0,0.75,0.0,0.0,3.0,17,0.6679720703125002,False,REGULAR,USD
PM260410P00145000,2026-04-02 14:16:45+00:00,145.0,0.41,0.0,0.75,0.0,0.0,2.0,27,0.631839619140625,False,REGULAR,USD
PM260410P00146000,2026-04-02 13:56:59+00:00,146.0,0.45,0.0,0.75,0.0,0.0,3.0,3,0.59570716796875,False,REGULAR,USD
PM260410P00147000,2026-04-06 14:40:39+00:00,147.0,0.17,0.05,0.75,0.0,0.0,1.0,5,0.56836369140625,False,REGULAR,USD
PM260410P00148000,2026-04-02 16:50:54+00:00,148.0,0.45,0.15,0.4,0.0,0.0,2.0,11,0.5312546875,False,REGULAR,USD
PM260410P00149000,2026-04-07 14:27:53+00:00,149.0,0.2,0.2,0.5,-0.10000001,-33.333336,1.0,39,0.5268602001953125,False,REGULAR,USD
PM260410P00150000,2026-04-06 17:16:27+00:00,150.0,0.35,0.25,0.45,0.0,0.0,25.0,101,0.4726615234375,False,REGULAR,USD
PM260410P00152500,2026-04-07 15:36:17+00:00,152.5,0.5,0.4,0.7,0.00999999,2.0408144,1.0,715,0.436529072265625,False,REGULAR,USD
PM260410P00155000,2026-04-07 15:36:17+00:00,155.0,0.9,0.8,0.95,0.25,38.46154,14.0,106,0.3723207299804688,False,REGULAR,USD
PM260410P00157500,2026-04-07 15:45:06+00:00,157.5,1.6,1.45,1.9,0.47000003,41.592922,6.0,378,0.3891662646484375,False,REGULAR,USD
PM260410P00160000,2026-04-07 15:38:06+00:00,160.0,2.7,2.6,3.1,0.1400001,5.4687543,11.0,29,0.38403936279296874,True,REGULAR,USD
PM260410P00162500,2026-04-02 19:58:34+00:00,162.5,5.65,4.2,4.7,0.0,0.0,13.0,22,0.3820862573242187,True,REGULAR,USD
PM260410P00165000,2026-04-06 15:40:29+00:00,165.0,6.97,4.6,7.2,0.0,0.0,1.0,47,0.49805189453125004,True,REGULAR,USD
PM260410P00167500,2026-03-23 18:51:08+00:00,167.5,5.74,6.9,10.0,0.0,0.0,,3,0.6630893066406252,True,REGULAR,USD
PM260410P00170000,2026-04-06 18:41:21+00:00,170.0,11.08,9.3,12.1,0.0,0.0,1.0,20,0.6782258740234376,True,REGULAR,USD
PM260410P00175000,2026-03-30 15:15:10+00:00,175.0,10.85,14.3,16.9,0.0,0.0,1.0,0,0.8017597949218749,True,REGULAR,USD
PM260410P00180000,2026-04-01 19:09:36+00:00,180.0,21.5,19.3,22.0,0.0,0.0,33.0,0,0.9882813671875,True,REGULAR,USD
PM260410P00185000,2026-04-01 13:44:57+00:00,185.0,28.7,24.3,26.6,0.0,0.0,,0,0.9956055126953125,True,REGULAR,USD
PM260410P00190000,2026-03-23 16:09:50+00:00,190.0,26.5,29.3,32.1,0.0,0.0,1.0,0,1.3085972070312497,True,REGULAR,USD
