,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,4265000000.0,4097000000.0,3056000000.0,-754000000.0,3724000000.0,
Repayment Of Debt,-3052000000.0,-850000000.0,-814000000.0,-822000000.0,-5599000000.0,
Issuance Of Debt,3478000000.0,-2294000000.0,1759000000.0,4301000000.0,2948000000.0,
Capital Expenditure,-444000000.0,-365000000.0,-356000000.0,-404000000.0,-278000000.0,
End Cash Position,4892000000.0,4061000000.0,4176000000.0,4476000000.0,4254000000.0,
Beginning Cash Position,4061000000.0,4176000000.0,4476000000.0,4254000000.0,4301000000.0,
Effect Of Exchange Rate Changes,131000000.0,-127000000.0,165000000.0,335000000.0,-387000000.0,
Changes In Cash,700000000.0,12000000.0,-465000000.0,-113000000.0,340000000.0,
Financing Cash Flow,-3581000000.0,-3661000000.0,-1561000000.0,671000000.0,-4103000000.0,
Cash Flow From Continuing Financing Activities,-3581000000.0,-3661000000.0,-1561000000.0,671000000.0,-4103000000.0,
Net Other Financing Charges,21000000.0,-143000000.0,-400000000.0,-692000000.0,654000000.0,
Cash Dividends Paid,-2295000000.0,-2107000000.0,-2106000000.0,-2116000000.0,-2106000000.0,
Common Stock Dividend Paid,-2295000000.0,-2107000000.0,-2106000000.0,-2116000000.0,-2106000000.0,
Net Issuance Payments Of Debt,-1307000000.0,-1411000000.0,945000000.0,3479000000.0,-2651000000.0,
Net Short Term Debt Issuance,-1714000000.0,-661000000.0,-1907000000.0,4301000000.0,-442000000.0,
Short Term Debt Payments,,,-70000000.0,0.0,-442000000.0,444000000.0
Short Term Debt Issuance,,,-1837000000.0,4301000000.0,0.0,0.0
Net Long Term Debt Issuance,407000000.0,-750000000.0,2852000000.0,-822000000.0,-2209000000.0,
Long Term Debt Payments,-2882000000.0,-920000000.0,-744000000.0,-822000000.0,-5157000000.0,
Long Term Debt Issuance,3289000000.0,170000000.0,3596000000.0,0.0,2948000000.0,
Investing Cash Flow,-428000000.0,-789000000.0,-2316000000.0,-434000000.0,441000000.0,
Cash Flow From Continuing Investing Activities,-428000000.0,-789000000.0,-2316000000.0,-434000000.0,441000000.0,
Net Other Investing Changes,-2199000000.0,1907000000.0,-1967000000.0,-20000000.0,425000000.0,
Net Investment Purchase And Sale,2232000000.0,,,,,
Net Business Purchase And Sale,-17000000.0,-13000000.0,7000000.0,-10000000.0,135000000.0,
Sale Of Business,-2000000.0,0.0,,,135000000.0,0.0
Purchase Of Business,,,,,0.0,
Capital Expenditure Reported,-444000000.0,-365000000.0,-356000000.0,-404000000.0,-278000000.0,
Operating Cash Flow,4709000000.0,4462000000.0,3412000000.0,-350000000.0,4002000000.0,
Cash Flow From Continuing Operating Activities,4709000000.0,4462000000.0,3412000000.0,-350000000.0,4002000000.0,
Change In Working Capital,2020000000.0,115000000.0,-152000000.0,-3791000000.0,1544000000.0,
Change In Other Working Capital,298000000.0,47000000.0,-591000000.0,-20000000.0,179000000.0,
Change In Payables And Accrued Expense,2614000000.0,-374000000.0,431000000.0,-2564000000.0,1829000000.0,
Change In Accrued Expense,2328000000.0,-507000000.0,465000000.0,-2437000000.0,1271000000.0,
Change In Payable,286000000.0,133000000.0,-34000000.0,-127000000.0,558000000.0,
Change In Account Payable,286000000.0,133000000.0,-34000000.0,-127000000.0,558000000.0,
Change In Inventory,-1153000000.0,371000000.0,-94000000.0,-325000000.0,-713000000.0,
Change In Receivables,261000000.0,71000000.0,102000000.0,-882000000.0,249000000.0,
Other Non Cash Items,238000000.0,388000000.0,92000000.0,191000000.0,420000000.0,
Asset Impairment Charge,0.0,0.0,41000000.0,0.0,1984000000.0,
Deferred Tax,-414000000.0,-159000000.0,-207000000.0,-67000000.0,-143000000.0,
Deferred Income Tax,-414000000.0,-159000000.0,-207000000.0,-67000000.0,-143000000.0,
Depreciation Amortization Depletion,521000000.0,505000000.0,490000000.0,480000000.0,477000000.0,
Depreciation And Amortization,521000000.0,505000000.0,490000000.0,480000000.0,477000000.0,
Gain Loss On Sale Of Business,94000000.0,,,,,
Net Income From Continuing Operations,2250000000.0,3613000000.0,3148000000.0,2837000000.0,-486000000.0,
