contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
TYL260417P00250000,2026-03-19 19:42:35+00:00,250.0,0.9,0.0,4.8,0.0,0.0,,1,1.2451209619140622,False,REGULAR,USD
TYL260417P00260000,2026-03-24 16:23:11+00:00,260.0,0.79,0.0,1.5,0.0,0.0,,1,0.86132951171875,False,REGULAR,USD
TYL260417P00280000,2026-04-07 13:54:35+00:00,280.0,0.98,0.0,1.5,-0.81999993,-45.555553,1.0,2,0.6523472265625001,False,REGULAR,USD
TYL260417P00290000,2026-04-07 13:54:35+00:00,290.0,1.35,0.8,2.8,-0.44999993,-24.999996,1.0,14,0.6801789794921876,False,REGULAR,USD
TYL260417P00300000,2026-04-02 13:30:03+00:00,300.0,2.95,1.6,2.9,0.0,0.0,2.0,11,0.6022988989257814,False,REGULAR,USD
TYL260417P00310000,2026-03-27 15:21:55+00:00,310.0,5.0,2.6,3.9,0.0,0.0,1.0,9,0.5478560839843751,False,REGULAR,USD
TYL260417P00320000,2026-04-06 19:51:06+00:00,320.0,3.9,4.3,5.6,0.0,0.0,1.0,4,0.5031177618408205,False,REGULAR,USD
TYL260417P00330000,2026-04-02 17:36:23+00:00,330.0,8.5,4.7,9.0,0.0,0.0,1.0,8,0.5238695074462891,False,REGULAR,USD
TYL260417P00340000,2026-04-02 17:59:39+00:00,340.0,12.9,11.6,13.8,0.0,0.0,1.0,12,0.51758294921875,True,REGULAR,USD
TYL260417P00350000,2026-03-31 19:12:28+00:00,350.0,17.5,16.9,20.1,0.0,0.0,2.0,8,0.5211229528808592,True,REGULAR,USD
TYL260417P00360000,2026-04-01 18:24:05+00:00,360.0,29.0,23.5,29.5,0.0,0.0,8.0,5,0.6282996154785156,True,REGULAR,USD
TYL260417P00370000,2026-03-27 16:52:05+00:00,370.0,38.85,32.4,38.1,0.0,0.0,1.0,1,0.6717562121582032,True,REGULAR,USD
