contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
DVN260410C00025000,2026-04-07 15:49:32+00:00,25.0,25.32,25.1,25.6,0.9699993,3.9689004,2.0,4,4.242192197265625,True,REGULAR,USD
DVN260410C00030000,2026-03-24 16:48:38+00:00,30.0,20.76,20.1,20.4,0.0,0.0,,0,3.07031482421875,True,REGULAR,USD
DVN260410C00035000,2026-03-26 18:55:57+00:00,35.0,16.5,15.1,15.65,0.0,0.0,1.0,0,2.47656630859375,True,REGULAR,USD
DVN260410C00037000,2026-03-02 20:37:14+00:00,37.0,8.05,0.0,0.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD
DVN260410C00038000,2026-03-24 19:47:27+00:00,38.0,12.1,12.1,12.65,0.0,0.0,2.0,0,2.0156299609375,True,REGULAR,USD
DVN260410C00039000,2026-04-02 13:55:49+00:00,39.0,11.12,11.1,11.65,0.0,0.0,2.0,2,1.8671881640625,True,REGULAR,USD
DVN260410C00040000,2026-04-06 19:38:35+00:00,40.0,9.55,10.15,10.65,0.0,0.0,4.0,8,1.75000125,True,REGULAR,USD
DVN260410C00041000,2026-03-12 18:40:42+00:00,41.0,5.59,9.1,9.65,0.0,0.0,12.0,23,1.5761739941406248,True,REGULAR,USD
DVN260410C00042000,2026-03-27 18:49:25+00:00,42.0,10.1,8.15,8.65,0.0,0.0,1.0,47,1.4570339648437498,True,REGULAR,USD
DVN260410C00043000,2026-04-01 13:37:34+00:00,43.0,6.4,7.15,7.65,0.0,0.0,2.0,57,1.3125034374999998,True,REGULAR,USD
DVN260410C00043500,2026-04-06 14:18:59+00:00,43.5,5.75,6.65,7.15,0.0,0.0,2.0,2,1.2421912890624998,True,REGULAR,USD
DVN260410C00044000,2026-04-06 17:26:23+00:00,44.0,5.7,6.15,6.65,0.0,0.0,80.0,81,1.169926025390625,True,REGULAR,USD
DVN260410C00044500,2026-04-01 18:36:06+00:00,44.5,4.2,5.65,6.15,0.0,0.0,11.0,9,1.0976607617187502,True,REGULAR,USD
DVN260410C00045000,2026-04-07 13:34:32+00:00,45.0,4.7,5.2,5.65,0.14999962,3.2966948,7.0,205,1.0449266503906252,True,REGULAR,USD
DVN260410C00045500,2026-04-07 13:34:32+00:00,45.5,4.22,4.7,5.15,-0.03000021,-0.7058873,7.0,8,0.9707034179687499,True,REGULAR,USD
DVN260410C00046000,2026-04-02 15:18:27+00:00,46.0,3.42,4.2,4.7,0.0,0.0,16.0,162,0.9150399121093751,True,REGULAR,USD
DVN260410C00047000,2026-04-07 14:00:05+00:00,47.0,3.5,3.2,3.75,0.78,28.67647,26.0,129,0.77929908203125,True,REGULAR,USD
DVN260410C00047500,2026-04-02 19:35:58+00:00,47.5,2.31,2.78,3.25,0.0,0.0,11.0,11,0.7246121289062499,True,REGULAR,USD
DVN260410C00048000,2026-04-06 19:29:49+00:00,48.0,1.87,2.36,2.81,0.0,0.0,11.0,259,0.6816438085937502,True,REGULAR,USD
DVN260410C00048500,2026-04-07 15:11:20+00:00,48.5,2.19,1.97,2.38,0.37,20.32967,1.0,107,0.6435582519531251,True,REGULAR,USD
DVN260410C00049000,2026-04-07 15:00:10+00:00,49.0,1.85,1.46,1.72,0.57000005,44.531254,23.0,554,0.5048877636718749,True,REGULAR,USD
DVN260410C00049500,2026-04-07 14:59:59+00:00,49.5,1.47,1.26,1.41,0.49,50.0,11.0,329,0.526371923828125,True,REGULAR,USD
DVN260410C00050000,2026-04-07 15:50:18+00:00,50.0,0.98,0.93,1.02,0.25,34.246574,710.0,2534,0.499028447265625,False,REGULAR,USD
DVN260410C00051000,2026-04-07 15:40:25+00:00,51.0,0.64,0.56,0.62,0.26,68.42105,269.0,1115,0.5039112109375,False,REGULAR,USD
DVN260410C00052000,2026-04-07 15:21:13+00:00,52.0,0.35,0.29,0.33,0.16,84.210526,259.0,1146,0.49414568359375005,False,REGULAR,USD
DVN260410C00053000,2026-04-07 15:26:55+00:00,53.0,0.19,0.15,0.19,0.08,72.72727,84.0,1358,0.5136767382812499,False,REGULAR,USD
DVN260410C00054000,2026-04-07 14:58:16+00:00,54.0,0.1,0.08,0.11,0.030000001,42.857143,39.0,889,0.51758294921875,False,REGULAR,USD
DVN260410C00055000,2026-04-07 15:22:57+00:00,55.0,0.06,0.05,0.08,-0.010000002,-14.285716,109.0,1960,0.56055126953125,False,REGULAR,USD
DVN260410C00056000,2026-04-06 17:20:25+00:00,56.0,0.04,0.0,0.07,0.0,0.0,944.0,1523,0.5742230078125,False,REGULAR,USD
DVN260410C00057000,2026-04-06 15:13:39+00:00,57.0,0.02,0.0,0.59,0.0,0.0,4.0,33,1.017583037109375,False,REGULAR,USD
DVN260410C00058000,2026-04-07 13:52:24+00:00,58.0,0.03,0.02,0.03,0.01,50.0,41.0,818,0.6796907031250001,False,REGULAR,USD
DVN260410C00059000,2026-04-06 14:23:13+00:00,59.0,0.01,0.0,0.73,0.0,0.0,1.0,12,1.2714880175781247,False,REGULAR,USD
DVN260410C00060000,2026-04-07 15:25:27+00:00,60.0,0.02,0.02,0.04,0.01,100.0,7.0,612,0.8281267187499999,False,REGULAR,USD
DVN260410C00062000,2026-03-30 13:33:19+00:00,62.0,0.1,0.0,0.59,0.0,0.0,1.0,70,1.451174619140625,False,REGULAR,USD
