contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
DVN260410P00035000,2026-04-01 18:52:02+00:00,35.0,0.01,0.0,2.13,0.0,0.0,,1,3.2402362744140625,False,REGULAR,USD
DVN260410P00036000,2026-03-10 14:08:07+00:00,36.0,0.18,0.0,0.95,0.0,0.0,,40,2.394535263671875,False,REGULAR,USD
DVN260410P00038000,2026-04-02 13:30:06+00:00,38.0,0.74,0.0,0.12,0.0,0.0,3.0,4,1.3437532812499997,False,REGULAR,USD
DVN260410P00039000,2026-03-16 14:12:50+00:00,39.0,0.29,0.0,1.0,0.0,0.0,2.0,1,1.9609376953125,False,REGULAR,USD
DVN260410P00040000,2026-04-06 14:04:24+00:00,40.0,0.01,0.0,0.14,0.0,0.0,2.0,102,1.15625421875,False,REGULAR,USD
DVN260410P00041000,2026-03-23 13:40:28+00:00,41.0,0.15,0.0,0.48,0.0,0.0,1.0,43,1.3554719726562499,False,REGULAR,USD
DVN260410P00042000,2026-03-30 14:39:02+00:00,42.0,0.04,0.0,1.0,0.0,0.0,2.0,27,1.51172119140625,False,REGULAR,USD
DVN260410P00043000,2026-04-02 18:30:57+00:00,43.0,0.09,0.0,0.1,0.0,0.0,21.0,87,0.7812521875,False,REGULAR,USD
DVN260410P00043500,2026-04-06 15:36:20+00:00,43.5,0.11,0.0,1.0,0.0,0.0,11.0,12,1.291019169921875,False,REGULAR,USD
DVN260410P00044000,2026-04-06 18:51:44+00:00,44.0,0.02,0.0,0.05,0.0,0.0,26.0,229,0.6015664843750002,False,REGULAR,USD
DVN260410P00044500,2026-04-02 15:37:18+00:00,44.5,0.11,0.0,1.0,0.0,0.0,1.0,7,1.142582412109375,False,REGULAR,USD
DVN260410P00045000,2026-04-07 13:33:31+00:00,45.0,0.19,0.03,0.06,0.13,216.66666,1.0,271,0.570316796875,False,REGULAR,USD
DVN260410P00045500,2026-04-06 13:30:35+00:00,45.5,0.12,0.03,0.05,0.0,0.0,1.0,98,0.507817421875,False,REGULAR,USD
DVN260410P00046000,2026-04-07 15:15:27+00:00,46.0,0.06,0.05,0.06,-0.040000003,-40.000004,3.0,184,0.49609878906250005,False,REGULAR,USD
DVN260410P00046500,2026-04-07 15:12:48+00:00,46.5,0.07,0.05,0.08,-0.07,-50.0,12.0,46,0.47461462890625,False,REGULAR,USD
DVN260410P00047000,2026-04-07 15:23:14+00:00,47.0,0.08,0.08,0.11,-0.10000001,-55.555557,22.0,138,0.45508357421875,False,REGULAR,USD
DVN260410P00047500,2026-04-07 15:45:22+00:00,47.5,0.15,0.12,0.16,-0.099999994,-39.999996,50.0,106,0.44336494140625,False,REGULAR,USD
DVN260410P00048000,2026-04-07 15:42:03+00:00,48.0,0.2,0.19,0.26,-0.14999999,-42.85714,228.0,1084,0.45313046875,False,REGULAR,USD
DVN260410P00048500,2026-04-07 15:41:31+00:00,48.5,0.26,0.26,0.32,-0.22,-45.833336,6.0,771,0.41797457031249996,False,REGULAR,USD
DVN260410P00049000,2026-04-07 15:15:57+00:00,49.0,0.4,0.37,0.44,-0.29,-42.028984,39.0,473,0.4023497265625,False,REGULAR,USD
DVN260410P00049500,2026-04-07 15:23:00+00:00,49.5,0.58,0.52,0.62,-0.27000004,-31.76471,4.0,259,0.398443515625,False,REGULAR,USD
DVN260410P00050000,2026-04-07 15:23:23+00:00,50.0,0.7,0.7,0.8,-0.34999996,-33.333332,108.0,2837,0.372076591796875,True,REGULAR,USD
DVN260410P00051000,2026-04-07 15:27:20+00:00,51.0,1.26,1.28,1.42,-0.5,-28.409092,284.0,251,0.37500625,True,REGULAR,USD
DVN260410P00052000,2026-04-07 13:59:42+00:00,52.0,1.89,2.04,2.16,-0.7600001,-28.679247,7.0,917,0.33789724609375,True,REGULAR,USD
DVN260410P00053000,2026-04-01 16:09:40+00:00,53.0,4.79,2.53,3.1,0.0,0.0,1.0,89,0.3711000390625,True,REGULAR,USD
DVN260410P00054000,2026-03-30 18:19:14+00:00,54.0,3.06,3.45,4.0,0.0,0.0,,10,1.0000000000000003e-05,True,REGULAR,USD
DVN260410P00058000,2026-03-30 13:48:42+00:00,58.0,5.7,7.4,7.9,0.0,0.0,,5,1.0000000000000003e-05,True,REGULAR,USD
