Date,Dividends,Stock Splits
1972-06-26 00:00:00-04:00,0.014888,0.0
1972-09-25 00:00:00-04:00,0.014888,0.0
1972-12-22 00:00:00-05:00,0.014888,0.0
1973-03-26 00:00:00-05:00,0.014888,0.0
1973-05-10 00:00:00-04:00,0.0,2.0
1973-06-25 00:00:00-04:00,0.016542,0.0
1973-09-24 00:00:00-04:00,0.016542,0.0
1973-12-24 00:00:00-05:00,0.016542,0.0
1974-03-25 00:00:00-04:00,0.016542,0.0
1974-06-24 00:00:00-04:00,0.01985,0.0
1974-09-24 00:00:00-04:00,0.01985,0.0
1974-12-24 00:00:00-05:00,0.023159,0.0
1975-03-24 00:00:00-04:00,0.023159,0.0
1975-06-24 00:00:00-04:00,0.023159,0.0
1975-09-24 00:00:00-04:00,0.026467,0.0
1975-12-24 00:00:00-05:00,0.026467,0.0
1976-03-25 00:00:00-05:00,0.026467,0.0
1976-06-08 00:00:00-04:00,0.0,2.0
1976-06-24 00:00:00-04:00,0.033084,0.0
1976-09-24 00:00:00-04:00,0.033084,0.0
1976-12-27 00:00:00-05:00,0.033084,0.0
1977-03-25 00:00:00-05:00,0.033084,0.0
1977-06-24 00:00:00-04:00,0.039701,0.0
1977-09-26 00:00:00-04:00,0.039701,0.0
1977-12-23 00:00:00-05:00,0.039701,0.0
1978-03-27 00:00:00-05:00,0.039701,0.0
1978-06-26 00:00:00-04:00,0.039701,0.0
1978-09-25 00:00:00-04:00,0.046317,0.0
1978-12-22 00:00:00-05:00,0.046317,0.0
1979-03-26 00:00:00-05:00,0.046317,0.0
1979-06-25 00:00:00-04:00,0.046317,0.0
1979-09-24 00:00:00-04:00,0.052934,0.0
1979-12-24 00:00:00-05:00,0.052934,0.0
1980-03-25 00:00:00-05:00,0.052934,0.0
1980-06-24 00:00:00-04:00,0.052934,0.0
1980-09-24 00:00:00-04:00,0.052934,0.0
1980-12-24 00:00:00-05:00,0.059551,0.0
1981-03-25 00:00:00-05:00,0.059551,0.0
1981-06-24 00:00:00-04:00,0.059551,0.0
1981-09-24 00:00:00-04:00,0.059551,0.0
1981-12-24 00:00:00-05:00,0.059551,0.0
1982-03-30 00:00:00-05:00,0.059551,0.0
1982-06-24 00:00:00-04:00,0.059551,0.0
1982-10-04 00:00:00-04:00,0.059551,0.0
1982-12-27 00:00:00-05:00,0.059551,0.0
1983-03-28 00:00:00-05:00,0.059551,0.0
1983-06-24 00:00:00-04:00,0.059551,0.0
1983-09-26 00:00:00-04:00,0.059551,0.0
1983-12-23 00:00:00-05:00,0.059551,0.0
1984-03-26 00:00:00-05:00,0.059551,0.0
1984-06-25 00:00:00-04:00,0.059551,0.0
1984-09-24 00:00:00-04:00,0.059551,0.0
1984-12-24 00:00:00-05:00,0.059551,0.0
1985-03-26 00:00:00-05:00,0.059551,0.0
1985-06-25 00:00:00-04:00,0.059551,0.0
1985-09-24 00:00:00-04:00,0.059551,0.0
1985-12-24 00:00:00-05:00,0.059551,0.0
1986-03-24 00:00:00-05:00,0.059551,0.0
1986-06-24 00:00:00-04:00,0.059551,0.0
1986-09-24 00:00:00-04:00,0.066168,0.0
1986-12-24 00:00:00-05:00,0.066168,0.0
1987-03-25 00:00:00-05:00,0.066168,0.0
1987-06-24 00:00:00-04:00,0.072785,0.0
1987-09-24 00:00:00-04:00,0.072785,0.0
1987-12-24 00:00:00-05:00,0.072785,0.0
1988-03-25 00:00:00-05:00,0.079401,0.0
1988-06-24 00:00:00-04:00,0.079401,0.0
1988-09-26 00:00:00-04:00,0.092635,0.0
1988-12-23 00:00:00-05:00,0.092635,0.0
1989-03-27 00:00:00-05:00,0.105869,0.0
1989-06-26 00:00:00-04:00,0.105869,0.0
1989-09-25 00:00:00-04:00,0.129027,0.0
1989-11-21 00:00:00-05:00,0.0,1.5
1989-12-22 00:00:00-05:00,0.129027,0.0
1990-03-26 00:00:00-05:00,0.129027,0.0
1990-06-25 00:00:00-04:00,0.129027,0.0
1990-09-24 00:00:00-04:00,0.129027,0.0
1990-12-24 00:00:00-05:00,0.129027,0.0
1991-03-22 00:00:00-05:00,0.129027,0.0
1991-06-24 00:00:00-04:00,0.129027,0.0
1991-09-24 00:00:00-04:00,0.129027,0.0
1991-12-24 00:00:00-05:00,0.129027,0.0
1992-03-25 00:00:00-05:00,0.129027,0.0
1992-06-24 00:00:00-04:00,0.129027,0.0
1992-09-24 00:00:00-04:00,0.129027,0.0
1992-12-24 00:00:00-05:00,0.129027,0.0
1993-03-25 00:00:00-05:00,0.129027,0.0
1993-06-24 00:00:00-04:00,0.129027,0.0
1993-09-24 00:00:00-04:00,0.129027,0.0
1993-12-27 00:00:00-05:00,0.129027,0.0
1994-03-25 00:00:00-05:00,0.129027,0.0
1994-06-24 00:00:00-04:00,0.129027,0.0
1994-09-26 00:00:00-04:00,0.129027,0.0
1994-12-23 00:00:00-05:00,0.129027,0.0
1995-03-27 00:00:00-05:00,0.129027,0.0
1995-06-28 00:00:00-04:00,0.148878,0.0
1995-09-27 00:00:00-04:00,0.148878,0.0
1995-12-27 00:00:00-05:00,0.148878,0.0
1996-03-27 00:00:00-05:00,0.148878,0.0
1996-06-26 00:00:00-04:00,0.148878,0.0
1996-09-26 00:00:00-04:00,0.148878,0.0
1996-12-27 00:00:00-05:00,0.148878,0.0
1997-03-26 00:00:00-05:00,0.148878,0.0
1997-06-26 00:00:00-04:00,0.172698,0.0
1997-09-26 00:00:00-04:00,0.172698,0.0
1997-12-29 00:00:00-05:00,0.172698,0.0
1998-03-27 00:00:00-05:00,0.172698,0.0
1998-06-26 00:00:00-04:00,0.172698,0.0
1998-09-28 00:00:00-04:00,0.172698,0.0
1998-12-29 00:00:00-05:00,0.172698,0.0
1999-03-29 00:00:00-05:00,0.172698,0.0
1999-06-28 00:00:00-04:00,0.172698,0.0
1999-09-28 00:00:00-04:00,0.172698,0.0
1999-12-29 00:00:00-05:00,0.172698,0.0
2000-03-29 00:00:00-05:00,0.172698,0.0
2000-06-19 00:00:00-04:00,0.0,3.0
2000-06-28 00:00:00-04:00,0.172698,0.0
2000-09-27 00:00:00-04:00,0.172698,0.0
2000-12-27 00:00:00-05:00,0.172698,0.0
2001-02-07 00:00:00-05:00,0.072057,0.0
2001-03-28 00:00:00-05:00,0.100641,0.0
2001-06-27 00:00:00-04:00,0.199496,0.0
2001-09-26 00:00:00-04:00,0.199496,0.0
2001-12-27 00:00:00-05:00,0.199496,0.0
2002-03-26 00:00:00-05:00,0.199496,0.0
2002-06-26 00:00:00-04:00,0.199496,0.0
2002-09-26 00:00:00-04:00,0.199496,0.0
2002-12-27 00:00:00-05:00,0.199496,0.0
2003-03-26 00:00:00-05:00,0.199496,0.0
2003-06-26 00:00:00-04:00,0.199496,0.0
2003-09-26 00:00:00-04:00,0.199496,0.0
2003-12-29 00:00:00-05:00,0.199496,0.0
2004-03-29 00:00:00-05:00,0.199496,0.0
2004-06-28 00:00:00-04:00,0.199496,0.0
2004-09-28 00:00:00-04:00,0.199496,0.0
2004-12-29 00:00:00-05:00,0.199496,0.0
2005-03-29 00:00:00-05:00,0.199496,0.0
2005-06-28 00:00:00-04:00,0.199496,0.0
2005-09-28 00:00:00-04:00,0.199496,0.0
2005-12-28 00:00:00-05:00,0.199496,0.0
2006-03-29 00:00:00-05:00,0.223316,0.0
2006-06-28 00:00:00-04:00,0.223316,0.0
2006-09-27 00:00:00-04:00,0.223316,0.0
2006-12-27 00:00:00-05:00,0.223316,0.0
2007-03-28 00:00:00-04:00,0.223316,0.0
2007-06-27 00:00:00-04:00,0.250114,0.0
2007-09-26 00:00:00-04:00,0.250114,0.0
2007-12-27 00:00:00-05:00,0.250114,0.0
2008-03-27 00:00:00-04:00,0.250114,0.0
2008-06-26 00:00:00-04:00,0.250114,0.0
2008-09-26 00:00:00-04:00,0.250114,0.0
2008-12-29 00:00:00-05:00,0.250114,0.0
2009-03-27 00:00:00-04:00,0.089327,0.0
2009-06-26 00:00:00-04:00,0.089327,0.0
2009-09-28 00:00:00-04:00,0.089327,0.0
2009-12-29 00:00:00-05:00,0.089327,0.0
