Date,Dividends,Stock Splits
2014-08-21 00:00:00-04:00,0.18,0.0
2014-11-20 00:00:00-05:00,0.24,0.0
2015-03-12 00:00:00-04:00,0.24,0.0
2015-05-20 00:00:00-04:00,0.25,0.0
2015-08-21 00:00:00-04:00,0.26,0.0
2015-11-20 00:00:00-05:00,0.13,0.0
2016-03-10 00:00:00-05:00,0.2,0.0
2016-05-20 00:00:00-04:00,0.15,0.0
2016-08-19 00:00:00-04:00,0.28,0.0
2016-11-17 00:00:00-05:00,0.2,0.0
2017-03-08 00:00:00-05:00,0.28,0.0
2017-05-18 00:00:00-04:00,0.13,0.0
2017-05-25 00:00:00-04:00,0.13,0.0
2017-08-16 00:00:00-04:00,0.31,0.0
2017-11-16 00:00:00-05:00,0.41,0.0
2018-02-23 00:00:00-05:00,0.4,0.0
2018-04-13 00:00:00-04:00,0.093,0.0
2018-06-14 00:00:00-04:00,0.28,0.0
2018-09-13 00:00:00-04:00,0.28,0.0
2018-12-14 00:00:00-05:00,0.28,0.0
2019-03-14 00:00:00-04:00,0.32,0.0
2019-06-13 00:00:00-04:00,0.32,0.0
2019-09-13 00:00:00-04:00,0.32,0.0
2019-12-16 00:00:00-05:00,0.32,0.0
2020-03-16 00:00:00-04:00,0.4,0.0
2020-06-15 00:00:00-04:00,0.4,0.0
2020-09-15 00:00:00-04:00,0.4,0.0
2020-12-16 00:00:00-05:00,0.4,0.0
2021-03-16 00:00:00-04:00,0.47,0.0
2021-06-15 00:00:00-04:00,0.47,0.0
2021-09-15 00:00:00-04:00,0.47,0.0
2021-12-16 00:00:00-05:00,0.47,0.0
2022-03-16 00:00:00-04:00,0.61,0.0
2022-06-15 00:00:00-04:00,0.61,0.0
2022-09-15 00:00:00-04:00,0.61,0.0
2022-12-15 00:00:00-05:00,0.61,0.0
2023-03-16 00:00:00-04:00,0.77,0.0
2023-06-15 00:00:00-04:00,0.77,0.0
2023-09-14 00:00:00-04:00,0.77,0.0
2023-12-14 00:00:00-05:00,0.77,0.0
2024-03-14 00:00:00-04:00,0.93,0.0
2024-06-14 00:00:00-04:00,0.93,0.0
2024-09-16 00:00:00-04:00,0.93,0.0
2024-12-17 00:00:00-05:00,0.93,0.0
2025-03-17 00:00:00-04:00,1.12,0.0
2025-06-16 00:00:00-04:00,1.12,0.0
2025-09-16 00:00:00-04:00,1.12,0.0
2025-12-17 00:00:00-05:00,1.12,0.0
2026-03-17 00:00:00-04:00,1.35,0.0
