,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,4122000000.0,3228000000.0,3754000000.0,4323000000.0,2502000000.0,
Repurchase Of Capital Stock,-2446000000.0,-2479000000.0,-2555000000.0,-2494000000.0,-4687000000.0,
Repayment Of Debt,-1923000000.0,-1146000000.0,-3594000000.0,-794000000.0,-2246000000.0,
Issuance Of Debt,3744000000.0,498000000.0,,7774000000.0,498000000.0,2480000000.0
Capital Expenditure,-2532000000.0,-4229000000.0,-3238000000.0,-2524000000.0,-3047000000.0,
Interest Paid Supplemental Data,959000000.0,997000000.0,992000000.0,934000000.0,905000000.0,
Income Tax Paid Supplemental Data,24000000.0,65000000.0,347000000.0,15000000.0,47000000.0,
End Cash Position,5976000000.0,3665000000.0,10585000000.0,12344000000.0,5713000000.0,
Beginning Cash Position,3665000000.0,10585000000.0,12344000000.0,5713000000.0,9986000000.0,
Effect Of Exchange Rate Changes,-12000000.0,0.0,13000000.0,,,
Changes In Cash,2323000000.0,-6920000000.0,-1772000000.0,6631000000.0,-4273000000.0,
Financing Cash Flow,-1831000000.0,-4238000000.0,-7205000000.0,3193000000.0,-7522000000.0,
Cash Flow From Continuing Financing Activities,-1831000000.0,-4238000000.0,-7205000000.0,3193000000.0,-7522000000.0,
Net Other Financing Charges,-71000000.0,-124000000.0,-60000000.0,-290000000.0,-73000000.0,
Cash Dividends Paid,-1135000000.0,-987000000.0,-996000000.0,-1003000000.0,-1014000000.0,
Common Stock Dividend Paid,-1135000000.0,-987000000.0,-996000000.0,-1003000000.0,-1014000000.0,
Net Common Stock Issuance,-2446000000.0,-2479000000.0,-2555000000.0,-2494000000.0,-4687000000.0,
Common Stock Payments,-2446000000.0,-2479000000.0,-2555000000.0,-2494000000.0,-4687000000.0,
Net Issuance Payments Of Debt,1821000000.0,-648000000.0,-3594000000.0,6980000000.0,-1748000000.0,
Net Long Term Debt Issuance,1821000000.0,-648000000.0,-3594000000.0,6980000000.0,-1748000000.0,
Long Term Debt Payments,-1923000000.0,-1146000000.0,-3594000000.0,-794000000.0,-2246000000.0,
Long Term Debt Issuance,3744000000.0,498000000.0,,7774000000.0,498000000.0,2480000000.0
Investing Cash Flow,-2500000000.0,-10139000000.0,-1559000000.0,-3409000000.0,-2300000000.0,
Cash Flow From Continuing Investing Activities,-2500000000.0,-10139000000.0,-1559000000.0,-3409000000.0,-2300000000.0,
Net Other Investing Changes,-44000000.0,-59000000.0,520000000.0,-158000000.0,730000000.0,
Net Business Purchase And Sale,-1000000.0,-5869000000.0,-907000000.0,-727000000.0,17000000.0,
Sale Of Business,,,1000000.0,,,
Purchase Of Business,-1000000.0,-5869000000.0,-908000000.0,-727000000.0,17000000.0,
Net Intangibles Purchase And Sale,-63000000.0,-1590000000.0,-842000000.0,-73000000.0,-835000000.0,
Purchase Of Intangibles,-63000000.0,-1590000000.0,-842000000.0,-73000000.0,-835000000.0,
Net PPE Purchase And Sale,-2392000000.0,-2621000000.0,-330000000.0,-2451000000.0,-2212000000.0,
Sale Of PPE,77000000.0,18000000.0,2066000000.0,,0.0,15000000.0
Purchase Of PPE,-2469000000.0,-2639000000.0,-2396000000.0,-2451000000.0,-2212000000.0,
Operating Cash Flow,6654000000.0,7457000000.0,6992000000.0,6847000000.0,5549000000.0,
Cash Flow From Continuing Operating Activities,6654000000.0,7457000000.0,6992000000.0,6847000000.0,5549000000.0,
Change In Working Capital,-423000000.0,-537000000.0,-658000000.0,-776000000.0,-1718000000.0,
Change In Other Current Liabilities,-707000000.0,-1175000000.0,-968000000.0,-986000000.0,-930000000.0,
Change In Other Current Assets,463000000.0,607000000.0,212000000.0,865000000.0,739000000.0,
Change In Payables And Accrued Expense,813000000.0,890000000.0,107000000.0,-268000000.0,-180000000.0,
Change In Inventory,-24000000.0,-537000000.0,264000000.0,-318000000.0,188000000.0,
Change In Receivables,-968000000.0,-322000000.0,-273000000.0,-69000000.0,-1535000000.0,
Changes In Account Receivables,42000000.0,-366000000.0,-338000000.0,-93000000.0,-652000000.0,
Other Non Cash Items,198000000.0,216000000.0,-139000000.0,170000000.0,-228000000.0,
Stock Based Compensation,216000000.0,227000000.0,200000000.0,186000000.0,175000000.0,
Asset Impairment Charge,445000000.0,615000000.0,265000000.0,323000000.0,356000000.0,
Deferred Tax,359000000.0,797000000.0,937000000.0,771000000.0,841000000.0,
Deferred Income Tax,359000000.0,797000000.0,937000000.0,771000000.0,841000000.0,
Depreciation Amortization Depletion,3756000000.0,3408000000.0,3146000000.0,3198000000.0,3149000000.0,
Depreciation And Amortization,3756000000.0,3408000000.0,3146000000.0,3198000000.0,3149000000.0,
Operating Gains Losses,0.0,17000000.0,19000000.0,22000000.0,-7000000.0,
Gain Loss On Sale Of Business,,,,,0.0,0.0
Net Income From Continuing Operations,2103000000.0,2714000000.0,3222000000.0,2953000000.0,2981000000.0,
