,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,516000000.0,13000000.0,727000000.0,-462000000.0,277000000.0,
Repurchase Of Capital Stock,0.0,0.0,0.0,0.0,0.0,
Repayment Of Debt,0.0,0.0,-500000000.0,0.0,0.0,
Issuance Of Debt,0.0,0.0,0.0,0.0,604000000.0,
Capital Expenditure,-134000000.0,-105000000.0,-96000000.0,-67000000.0,-114000000.0,
Interest Paid Supplemental Data,22000000.0,44000000.0,34000000.0,8000000.0,35000000.0,
Income Tax Paid Supplemental Data,25000000.0,16000000.0,,,85000000.0,13000000.0
End Cash Position,774000000.0,312000000.0,343000000.0,167000000.0,831000000.0,
Beginning Cash Position,312000000.0,343000000.0,167000000.0,831000000.0,10000000.0,
Changes In Cash,462000000.0,-31000000.0,176000000.0,-664000000.0,821000000.0,
Financing Cash Flow,-54000000.0,-53000000.0,-555000000.0,-70000000.0,540000000.0,
Cash Flow From Continuing Financing Activities,-54000000.0,-53000000.0,-555000000.0,-70000000.0,540000000.0,
Net Other Financing Charges,0.0,0.0,-2000000.0,-17000000.0,-12000000.0,
Cash Dividends Paid,-54000000.0,-53000000.0,-53000000.0,-53000000.0,-52000000.0,
Common Stock Dividend Paid,,-53000000.0,-53000000.0,-53000000.0,,-52000000.0
Net Common Stock Issuance,0.0,0.0,0.0,0.0,0.0,
Common Stock Payments,0.0,0.0,0.0,0.0,0.0,
Net Issuance Payments Of Debt,0.0,0.0,-500000000.0,0.0,604000000.0,
Net Short Term Debt Issuance,,0.0,0.0,0.0,,-44000000.0
Short Term Debt Issuance,,0.0,0.0,0.0,,-44000000.0
Net Long Term Debt Issuance,0.0,0.0,-500000000.0,0.0,1000000000.0,
Long Term Debt Payments,0.0,0.0,-500000000.0,0.0,0.0,
Long Term Debt Issuance,0.0,0.0,0.0,0.0,1000000000.0,
Investing Cash Flow,-134000000.0,-96000000.0,-92000000.0,-199000000.0,-110000000.0,
Cash Flow From Continuing Investing Activities,-134000000.0,-96000000.0,-92000000.0,-199000000.0,-110000000.0,
Net Other Investing Changes,0.0,3000000.0,4000000.0,1000000.0,4000000.0,
Net Investment Purchase And Sale,0.0,,,,,
Sale Of Investment,0.0,,,,,
Net Business Purchase And Sale,0.0,1000000.0,0.0,-133000000.0,0.0,
Sale Of Business,,,,,0.0,0.0
Purchase Of Business,0.0,1000000.0,0.0,-133000000.0,0.0,
Capital Expenditure Reported,-134000000.0,-105000000.0,-96000000.0,-67000000.0,-114000000.0,
Operating Cash Flow,650000000.0,118000000.0,823000000.0,-395000000.0,391000000.0,
Cash Flow From Continuing Operating Activities,650000000.0,118000000.0,823000000.0,-395000000.0,391000000.0,
Change In Working Capital,309000000.0,-245000000.0,588000000.0,-636000000.0,240000000.0,
Change In Other Working Capital,-38000000.0,-39000000.0,-39000000.0,-38000000.0,-28000000.0,
Change In Payables And Accrued Expense,242000000.0,-65000000.0,398000000.0,-126000000.0,39000000.0,
Change In Prepaid Assets,-43000000.0,-80000000.0,13000000.0,44000000.0,-24000000.0,
Change In Inventory,2000000.0,-6000000.0,0.0,-7000000.0,-3000000.0,
Change In Receivables,146000000.0,-55000000.0,216000000.0,-509000000.0,256000000.0,
Changes In Account Receivables,35000000.0,3000000.0,10000000.0,-175000000.0,225000000.0,
Other Non Cash Items,8000000.0,6000000.0,6000000.0,3000000.0,3000000.0,
Stock Based Compensation,11000000.0,10000000.0,9000000.0,24000000.0,8000000.0,
Deferred Tax,82000000.0,140000000.0,-8000000.0,-11000000.0,-67000000.0,
Deferred Income Tax,82000000.0,140000000.0,-8000000.0,-11000000.0,-67000000.0,
Depreciation Amortization Depletion,87000000.0,80000000.0,83000000.0,79000000.0,84000000.0,
Depreciation And Amortization,87000000.0,80000000.0,83000000.0,79000000.0,84000000.0,
Amortization Cash Flow,26000000.0,26000000.0,27000000.0,25000000.0,27000000.0,
Amortization Of Intangibles,26000000.0,26000000.0,27000000.0,25000000.0,27000000.0,
Depreciation,61000000.0,54000000.0,56000000.0,54000000.0,57000000.0,
Operating Gains Losses,-6000000.0,-18000000.0,-7000000.0,-3000000.0,0.0,
Gain Loss On Investment Securities,-6000000.0,-18000000.0,-7000000.0,-3000000.0,0.0,
Net Income From Continuing Operations,159000000.0,145000000.0,152000000.0,149000000.0,123000000.0,
