,2025-12-31,2024-12-31,2023-12-31,2022-12-31,2021-12-31
Tax Effect Of Unusual Items,22524948.0,92357257.2,-17545710.0,-147214067.0,
Tax Rate For Calcs,0.172,0.1236,0.21,0.1435,
Normalized EBITDA,1664947000.0,2403580000.0,229114000.0,-1795730000.0,
Total Unusual Items,130959000.0,747227000.0,-83551000.0,-1025882000.0,
Total Unusual Items Excluding Goodwill,130959000.0,747227000.0,-83551000.0,-1025882000.0,
Net Income From Continuing Operation Net Minority Interest,1260327000.0,2579066000.0,94871000.0,-2624949000.0,
Reconciled Depreciation,188428000.0,127518000.0,139642000.0,154069000.0,
Reconciled Cost Of Revenue,1821220000.0,1655297000.0,1135550000.0,629880000.0,
EBITDA,1795906000.0,3150807000.0,145563000.0,-2821612000.0,
EBIT,1607478000.0,3023289000.0,5921000.0,-2975681000.0,
Net Interest Income,-85413000.0,-80645000.0,-82766000.0,-88901000.0,
Interest Expense,85413000.0,80645000.0,82766000.0,88901000.0,
Normalized Income,1151892948.0,1924196257.2,160876290.0,-1746281067.0,
Net Income From Continuing And Discontinued Operation,1260327000.0,2579066000.0,94871000.0,-2624949000.0,
Total Expenses,5725180000.0,4328593000.0,3162126000.0,5141502000.0,
Total Operating Income As Reported,1435441000.0,2307160000.0,-161662000.0,-2710208000.0,
Diluted Average Shares,287209000.0,273377000.0,254391000.0,222338000.0,
Basic Average Shares,260088000.0,247374000.0,235796000.0,222314000.0,
Diluted EPS,4.45,9.48,0.37,-11.83,
Basic EPS,4.85,10.42,0.4,-11.81,
Diluted NI Availto Com Stockholders,1277314000.0,2591248000.0,94751000.0,-2631179000.0,
Average Dilution Earnings,16987000.0,13493000.0,-1000.0,-6230000.0,
Net Income Common Stockholders,1260327000.0,2577755000.0,94752000.0,-2624949000.0,
Otherunder Preferred Stock Dividend,0.0,1311000.0,119000.0,0.0,
Net Income,1260327000.0,2579066000.0,94871000.0,-2624949000.0,
Net Income Including Noncontrolling Interests,1260327000.0,2579066000.0,94871000.0,-2624949000.0,
Net Income Continuous Operations,1260327000.0,2579066000.0,94871000.0,-2624949000.0,
Tax Provision,261738000.0,363578000.0,-171716000.0,-439633000.0,
Pretax Income,1522065000.0,2942644000.0,-76845000.0,-3064582000.0,
Other Income Expense,151333000.0,787854000.0,59664000.0,-1028387000.0,
Other Non Operating Income Expenses,20374000.0,40627000.0,143215000.0,-2505000.0,
Special Income Charges,0.0,0.0,-107919000.0,-762914000.0,
Other Special Charges,,,-117383000.0,,
Impairment Of Capital Assets,0.0,0.0,-34675000.0,722211000.0,
Restructuring And Mergern Acquisition,0.0,0.0,142594000.0,40703000.0,
Gain On Sale Of Security,130959000.0,747227000.0,24368000.0,-262968000.0,
Net Non Operating Interest Income Expense,-85413000.0,-80645000.0,-82766000.0,-88901000.0,
Interest Expense Non Operating,85413000.0,80645000.0,82766000.0,88901000.0,
Operating Income,1456145000.0,2235435000.0,-53743000.0,-1947294000.0,
Operating Expense,3903960000.0,2673296000.0,2026576000.0,4511622000.0,
Other Operating Expenses,356126000.0,7933000.0,10260000.0,74593000.0,
Research And Development,1670605000.0,1468252000.0,1324541000.0,2326354000.0,
Selling General And Administration,1877229000.0,1197111000.0,691775000.0,2110675000.0,
Selling And Marketing Expense,922348000.0,503408000.0,188550000.0,510089000.0,
General And Administrative Expense,954881000.0,693703000.0,503225000.0,1600586000.0,
Other Gand A,954881000.0,693703000.0,503225000.0,1600586000.0,
Salaries And Wages,,,642388000.0,760818000.0,470620000.0
Gross Profit,5360105000.0,4908731000.0,1972833000.0,2564328000.0,
Cost Of Revenue,1821220000.0,1655297000.0,1135550000.0,629880000.0,
Total Revenue,7181325000.0,6564028000.0,3108383000.0,3194208000.0,
Operating Revenue,6883438000.0,6293246000.0,2926540000.0,3148815000.0,
