,2025-12-31,2024-12-31,2023-12-31,2022-12-31,2021-12-31
Free Cash Flow,17092000000.0,14598000000.0,13721000000.0,13044000000.0,
Repurchase Of Capital Stock,-3883000000.0,-3207000000.0,-3103000000.0,-3326000000.0,
Repayment Of Debt,-2624000000.0,-2674000000.0,-1880000000.0,-85000000.0,
Issuance Of Debt,2182000000.0,1853000000.0,2671000000.0,1013000000.0,
Issuance Of Capital Stock,,,,0.0,0.0
Interest Paid Supplemental Data,1041000000.0,1037000000.0,989000000.0,905000000.0,
Income Tax Paid Supplemental Data,1564000000.0,1600000000.0,1833000000.0,1056000000.0,
End Cash Position,22032000000.0,20068000000.0,20639000000.0,20195000000.0,
Other Cash Adjustment Outside Changein Cash,,,,0.0,-69000000.0
Beginning Cash Position,20068000000.0,20639000000.0,20195000000.0,20116000000.0,
Effect Of Exchange Rate Changes,316000000.0,-545000000.0,-91000000.0,-397000000.0,
Changes In Cash,1648000000.0,-26000000.0,535000000.0,476000000.0,
Financing Cash Flow,163000000.0,-3131000000.0,-2940000000.0,-9948000000.0,
Cash Flow From Continuing Financing Activities,163000000.0,-3131000000.0,-2940000000.0,-9948000000.0,
Net Other Financing Charges,6216000000.0,2868000000.0,4419000000.0,4963000000.0,
Cash Dividends Paid,-1703000000.0,-1727000000.0,-1764000000.0,-1783000000.0,
Preferred Stock Dividend Paid,-194000000.0,-200000000.0,-198000000.0,-185000000.0,
Common Stock Dividend Paid,-1509000000.0,-1527000000.0,-1566000000.0,-1598000000.0,
Net Preferred Stock Issuance,-1000000000.0,0.0,0.0,0.0,
Preferred Stock Payments,-1000000000.0,0.0,0.0,0.0,
Preferred Stock Issuance,,,,0.0,0.0
Net Common Stock Issuance,-2883000000.0,-3207000000.0,-3103000000.0,-3326000000.0,
Common Stock Payments,-2883000000.0,-3207000000.0,-3103000000.0,-3326000000.0,
Net Issuance Payments Of Debt,-442000000.0,-821000000.0,791000000.0,928000000.0,
Net Long Term Debt Issuance,-442000000.0,-821000000.0,791000000.0,928000000.0,
Long Term Debt Payments,-2624000000.0,-2674000000.0,-1880000000.0,-85000000.0,
Long Term Debt Issuance,2182000000.0,1853000000.0,2671000000.0,1013000000.0,
Investing Cash Flow,-15607000000.0,-11493000000.0,-10246000000.0,-2620000000.0,
Cash Flow From Continuing Investing Activities,-15607000000.0,-11493000000.0,-10246000000.0,-2620000000.0,
Net Other Investing Changes,-75000000.0,-173000000.0,-143000000.0,-63000000.0,
Net Investment Purchase And Sale,-17906000000.0,-12201000000.0,-8178000000.0,3784000000.0,
Sale Of Investment,79201000000.0,69937000000.0,76096000000.0,108428000000.0,
Purchase Of Investment,-97107000000.0,-82138000000.0,-84274000000.0,-104644000000.0,
Net Investment Properties Purchase And Sale,-128000000.0,-280000000.0,-914000000.0,-112000000.0,
Sale Of Investment Properties,505000000.0,753000000.0,143000000.0,1096000000.0,
Purchase Of Investment Properties,-633000000.0,-1033000000.0,-1057000000.0,-1208000000.0,
Net Business Purchase And Sale,-1365000000.0,-358000000.0,-755000000.0,-709000000.0,
Sale Of Business,1025000000.0,1083000000.0,915000000.0,2205000000.0,
Purchase Of Business,-2390000000.0,-1441000000.0,-1670000000.0,-2914000000.0,
Operating Cash Flow,17092000000.0,14598000000.0,13721000000.0,13044000000.0,
Cash Flow From Continuing Operating Activities,17092000000.0,14598000000.0,13721000000.0,13044000000.0,
Change In Working Capital,5380000000.0,1366000000.0,1448000000.0,2099000000.0,
Change In Other Working Capital,-859000000.0,-1266000000.0,-1835000000.0,-3149000000.0,
Change In Other Current Liabilities,1917000000.0,-580000000.0,2115000000.0,360000000.0,
Change In Other Current Assets,-1568000000.0,-518000000.0,-663000000.0,1809000000.0,
Change In Receivables,-27000000.0,460000000.0,-1952000000.0,299000000.0,
Changes In Account Receivables,-27000000.0,460000000.0,-1952000000.0,299000000.0,
Other Non Cash Items,-3739000000.0,-3623000000.0,-3834000000.0,-3724000000.0,
Amortization Of Securities,-1840000000.0,-1512000000.0,-1332000000.0,-992000000.0,
Depreciation And Amortization,753000000.0,714000000.0,718000000.0,673000000.0,
Operating Gains Losses,1509000000.0,2009000000.0,3890000000.0,1765000000.0,
Earnings Losses From Equity Investments,365000000.0,844000000.0,1090000000.0,505000000.0,
Gain Loss On Investment Securities,1144000000.0,1165000000.0,2800000000.0,1260000000.0,
Net Income From Continuing Operations,3403000000.0,4444000000.0,1602000000.0,5302000000.0,
