Date,Dividends,Stock Splits
2000-11-03 00:00:00-05:00,0.178253,0.0
2001-11-02 00:00:00-05:00,0.178253,0.0
2002-11-06 00:00:00-05:00,0.187166,0.0
2003-11-05 00:00:00-05:00,0.204991,0.0
2004-11-03 00:00:00-05:00,0.409982,0.0
2005-11-03 00:00:00-05:00,0.463458,0.0
2006-11-02 00:00:00-05:00,0.525847,0.0
2007-11-02 00:00:00-04:00,0.659537,0.0
2008-11-06 00:00:00-05:00,0.659537,0.0
2009-11-05 00:00:00-05:00,0.659537,0.0
2010-11-05 00:00:00-04:00,0.659537,0.0
2011-11-07 00:00:00-05:00,0.659537,0.0
2012-11-07 00:00:00-05:00,0.659537,0.0
2013-02-04 00:00:00-05:00,0.164884,0.0
2013-05-07 00:00:00-04:00,0.245098,0.0
2013-08-07 00:00:00-04:00,0.245098,0.0
2013-11-06 00:00:00-05:00,0.245098,0.0
2014-02-04 00:00:00-05:00,0.245098,0.0
2014-05-07 00:00:00-04:00,0.311943,0.0
2014-08-06 00:00:00-04:00,0.311943,0.0
2014-11-05 00:00:00-05:00,0.311943,0.0
2015-02-04 00:00:00-05:00,0.311943,0.0
2015-05-07 00:00:00-04:00,0.334225,0.0
2015-08-05 00:00:00-04:00,0.334225,0.0
2015-11-04 00:00:00-05:00,0.334225,0.0
2016-02-03 00:00:00-05:00,0.334225,0.0
2016-05-05 00:00:00-04:00,0.356506,0.0
2016-08-04 00:00:00-04:00,0.356506,0.0
2016-11-03 00:00:00-04:00,0.356506,0.0
2017-02-02 00:00:00-05:00,0.356506,0.0
2017-05-04 00:00:00-04:00,0.356506,0.0
2017-08-03 00:00:00-04:00,0.356506,0.0
2017-08-07 00:00:00-04:00,0.0,1.122
2017-11-03 00:00:00-04:00,0.4,0.0
2018-02-02 00:00:00-05:00,0.4,0.0
2018-05-04 00:00:00-04:00,0.42,0.0
2018-08-03 00:00:00-04:00,0.42,0.0
2018-11-05 00:00:00-05:00,0.42,0.0
2019-02-04 00:00:00-05:00,0.42,0.0
2019-05-06 00:00:00-04:00,0.44,0.0
2019-08-05 00:00:00-04:00,0.44,0.0
2019-11-04 00:00:00-05:00,0.44,0.0
2020-02-03 00:00:00-05:00,0.44,0.0
2020-05-07 00:00:00-04:00,0.46,0.0
2020-08-03 00:00:00-04:00,0.46,0.0
2020-11-02 00:00:00-05:00,0.46,0.0
2021-02-04 00:00:00-05:00,0.46,0.0
2021-05-10 00:00:00-04:00,0.48,0.0
2021-08-09 00:00:00-04:00,0.48,0.0
2021-11-08 00:00:00-05:00,0.48,0.0
2022-02-07 00:00:00-05:00,0.48,0.0
2022-05-09 00:00:00-04:00,0.5,0.0
2022-08-08 00:00:00-04:00,0.5,0.0
2022-11-07 00:00:00-05:00,0.5,0.0
2023-02-06 00:00:00-05:00,0.5,0.0
2023-05-08 00:00:00-04:00,0.52,0.0
2023-08-07 00:00:00-04:00,0.52,0.0
2023-11-08 00:00:00-05:00,0.52,0.0
2024-02-05 00:00:00-05:00,0.52,0.0
2024-05-06 00:00:00-04:00,0.545,0.0
2024-08-06 00:00:00-04:00,0.545,0.0
2024-11-05 00:00:00-05:00,0.545,0.0
2025-02-04 00:00:00-05:00,0.545,0.0
2025-05-06 00:00:00-04:00,0.568,0.0
2025-08-05 00:00:00-04:00,0.568,0.0
2025-11-04 00:00:00-05:00,0.568,0.0
2026-02-03 00:00:00-05:00,0.568,0.0
