,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,939000000.0,1092000000.0,1096000000.0,277000000.0,1163000000.0,
Repayment Of Debt,-209000000.0,-215000000.0,-314000000.0,-1311000000.0,0.0,
Issuance Of Debt,0.0,0.0,0.0,1558000000.0,189000000.0,
Capital Expenditure,-425000000.0,-251000000.0,-190000000.0,-264000000.0,-293000000.0,
End Cash Position,2147000000.0,1476000000.0,741000000.0,919000000.0,606000000.0,
Beginning Cash Position,1476000000.0,741000000.0,919000000.0,606000000.0,2649000000.0,
Effect Of Exchange Rate Changes,3000000.0,-2000000.0,2000000.0,39000000.0,-9000000.0,
Changes In Cash,668000000.0,737000000.0,-180000000.0,274000000.0,-2034000000.0,
Financing Cash Flow,-184000000.0,-104000000.0,-340000000.0,233000000.0,214000000.0,
Cash Flow From Continuing Financing Activities,-183000000.0,-106000000.0,-340000000.0,234000000.0,213000000.0,
Net Other Financing Charges,8000000.0,1000000.0,-53000000.0,-11000000.0,1000000.0,
Proceeds From Stock Option Exercised,17000000.0,110000000.0,27000000.0,-3000000.0,24000000.0,
Cash Dividends Paid,,,,,0.0,0.0
Preferred Stock Dividend Paid,,,,,0.0,0.0
Net Issuance Payments Of Debt,-209000000.0,-215000000.0,-314000000.0,247000000.0,189000000.0,
Net Short Term Debt Issuance,0.0,-208000000.0,-308000000.0,-1275000000.0,211000000.0,
Short Term Debt Payments,0.0,-208000000.0,-308000000.0,-1275000000.0,0.0,
Short Term Debt Issuance,,,,,,-2123000000.0
Net Long Term Debt Issuance,-209000000.0,-7000000.0,-6000000.0,1522000000.0,-22000000.0,
Long Term Debt Payments,-209000000.0,-7000000.0,-6000000.0,-36000000.0,0.0,
Long Term Debt Issuance,0.0,0.0,0.0,1558000000.0,-22000000.0,
Investing Cash Flow,-512000000.0,-502000000.0,-1126000000.0,-500000000.0,-3704000000.0,
Cash Flow From Continuing Investing Activities,-510000000.0,-503000000.0,-1126000000.0,-500000000.0,-3705000000.0,
Net Other Investing Changes,82000000.0,,,,,
Net Investment Purchase And Sale,,0.0,,,0.0,0.0
Sale Of Investment,,0.0,,,0.0,0.0
Net Business Purchase And Sale,-89000000.0,-256000000.0,-1009000000.0,-239000000.0,-3418000000.0,
Purchase Of Business,-89000000.0,-256000000.0,-1009000000.0,-239000000.0,-3418000000.0,
Net Intangibles Purchase And Sale,-85000000.0,-66000000.0,-29000000.0,-74000000.0,-12000000.0,
Sale Of Intangibles,,4000000.0,4000000.0,3000000.0,4000000.0,4000000.0
Purchase Of Intangibles,-74000000.0,-70000000.0,-33000000.0,-77000000.0,-16000000.0,
Net PPE Purchase And Sale,-351000000.0,-181000000.0,-157000000.0,-187000000.0,-275000000.0,
Sale Of PPE,,,,,2000000.0,0.0
Purchase Of PPE,-351000000.0,-181000000.0,-157000000.0,-187000000.0,-277000000.0,
Operating Cash Flow,1364000000.0,1343000000.0,1286000000.0,541000000.0,1456000000.0,
Cash Flow From Continuing Operating Activities,1364000000.0,1342000000.0,1287000000.0,541000000.0,1454000000.0,
Change In Working Capital,155000000.0,44000000.0,233000000.0,-678000000.0,324000000.0,
Change In Other Current Assets,18000000.0,5000000.0,-31000000.0,-77000000.0,-17000000.0,
Change In Payables And Accrued Expense,285000000.0,165000000.0,231000000.0,-385000000.0,385000000.0,
Change In Payable,285000000.0,165000000.0,231000000.0,-385000000.0,385000000.0,
Change In Account Payable,285000000.0,165000000.0,231000000.0,-385000000.0,385000000.0,
Change In Inventory,-50000000.0,-94000000.0,65000000.0,-109000000.0,46000000.0,
Change In Receivables,-98000000.0,-32000000.0,-32000000.0,-107000000.0,-90000000.0,
Changes In Account Receivables,-98000000.0,-32000000.0,-32000000.0,-107000000.0,-90000000.0,
Other Non Cash Items,32000000.0,-29000000.0,110000000.0,79000000.0,104000000.0,
Stock Based Compensation,71000000.0,79000000.0,75000000.0,74000000.0,69000000.0,
Asset Impairment Charge,51000000.0,73000000.0,,,110000000.0,30000000.0
Deferred Tax,-22000000.0,69000000.0,-90000000.0,41000000.0,-80000000.0,
Deferred Income Tax,-22000000.0,69000000.0,-90000000.0,41000000.0,-80000000.0,
Depreciation Amortization Depletion,365000000.0,342000000.0,336000000.0,325000000.0,348000000.0,
Depreciation And Amortization,365000000.0,342000000.0,336000000.0,325000000.0,348000000.0,
Amortization Cash Flow,,,,219000000.0,,
Amortization Of Intangibles,,,,219000000.0,,
Depreciation,,,,106000000.0,,
Operating Gains Losses,42000000.0,10000000.0,-219000000.0,28000000.0,19000000.0,
Gain Loss On Investment Securities,42000000.0,10000000.0,-219000000.0,28000000.0,19000000.0,
Net Income From Continuing Operations,670000000.0,755000000.0,795000000.0,672000000.0,562000000.0,
