,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,200500000.0,209800000.0,192000000.0,83400000.0,194900000.0,
Repurchase Of Capital Stock,0.0,0.0,-40000000.0,-40000000.0,-100000000.0,
Repayment Of Debt,-370700000.0,-207300000.0,-6300000.0,-3100000.0,-403200000.0,
Issuance Of Debt,261900000.0,224000000.0,,,0.0,0.0
Capital Expenditure,-39600000.0,-19700000.0,-17700000.0,-21100000.0,-24100000.0,
End Cash Position,356200000.0,302700000.0,656800000.0,494500000.0,503800000.0,
Beginning Cash Position,302700000.0,656800000.0,494500000.0,503800000.0,878900000.0,
Effect Of Exchange Rate Changes,1100000.0,-900000.0,15100000.0,5500000.0,-14100000.0,
Changes In Cash,52400000.0,-353200000.0,147200000.0,-14800000.0,-361000000.0,
Financing Cash Flow,-151500000.0,-16000000.0,-7900000.0,-91300000.0,-541800000.0,
Cash Flow From Continuing Financing Activities,-151500000.0,-16000000.0,-7900000.0,-91300000.0,-541800000.0,
Net Other Financing Charges,-22400000.0,10900000.0,6600000.0,-4600000.0,-11900000.0,
Cash Dividends Paid,-43900000.0,-43600000.0,-44200000.0,-43600000.0,-41400000.0,
Common Stock Dividend Paid,-43900000.0,-43600000.0,-44200000.0,-43600000.0,-41400000.0,
Net Common Stock Issuance,0.0,0.0,-40000000.0,-40000000.0,-100000000.0,
Common Stock Payments,0.0,0.0,-40000000.0,-40000000.0,-100000000.0,
Net Issuance Payments Of Debt,-108800000.0,16700000.0,69700000.0,-3100000.0,-403200000.0,
Net Short Term Debt Issuance,-109400000.0,224000000.0,,,,
Short Term Debt Issuance,261900000.0,224000000.0,,,,
Net Long Term Debt Issuance,600000.0,-207300000.0,-6300000.0,-3100000.0,-403200000.0,
Long Term Debt Payments,600000.0,-207300000.0,-6300000.0,-3100000.0,-403200000.0,
Long Term Debt Issuance,0.0,0.0,,,0.0,0.0
Investing Cash Flow,-36200000.0,-566700000.0,-54600000.0,-28000000.0,-38200000.0,
Cash Flow From Continuing Investing Activities,-36200000.0,-566700000.0,-54600000.0,-28000000.0,-38200000.0,
Net Other Investing Changes,1600000.0,-400000.0,0.0,3600000.0,1900000.0,
Net Business Purchase And Sale,1800000.0,-546600000.0,-36900000.0,-10500000.0,-16000000.0,
Purchase Of Business,1800000.0,-546600000.0,-36900000.0,-10500000.0,-16000000.0,
Capital Expenditure Reported,-39600000.0,-19700000.0,-17700000.0,-21100000.0,-24100000.0,
Operating Cash Flow,240100000.0,229500000.0,209700000.0,104500000.0,219000000.0,
Cash Flow From Continuing Operating Activities,240100000.0,229500000.0,209700000.0,104500000.0,219000000.0,
Change In Working Capital,32000000.0,4400000.0,18100000.0,-73700000.0,62600000.0,
Change In Other Working Capital,81600000.0,,,-73700000.0,49000000.0,27900000.0
Depreciation Amortization Depletion,34600000.0,36700000.0,31900000.0,30000000.0,29700000.0,
Depreciation And Amortization,34600000.0,36700000.0,31900000.0,30000000.0,29700000.0,
Net Income From Continuing Operations,147500000.0,188400000.0,159700000.0,148200000.0,144100000.0,
