contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
AMAT260410C00190000,2026-03-25 13:33:41+00:00,190.0,173.0,157.2,160.5,0.0,0.0,,1,1.0000000000000003e-05,True,REGULAR,USD
AMAT260410C00195000,2026-04-07 14:56:24+00:00,195.0,154.03,152.15,155.4,-16.220001,-9.527166,2.0,1,1.0000000000000003e-05,True,REGULAR,USD
AMAT260410C00210000,2026-04-06 19:49:47+00:00,210.0,141.79,137.1,140.9,0.0,0.0,2.0,1,1.0000000000000003e-05,True,REGULAR,USD
AMAT260410C00215000,2026-04-07 15:14:44+00:00,215.0,131.99,132.15,135.9,-4.8099976,-3.51608,1.0,1,1.0000000000000003e-05,True,REGULAR,USD
AMAT260410C00230000,2026-03-24 14:51:57+00:00,230.0,141.3,117.2,120.95,0.0,0.0,1.0,1,1.0000000000000003e-05,True,REGULAR,USD
AMAT260410C00235000,2026-04-06 18:56:10+00:00,235.0,116.35,112.25,115.9,0.0,0.0,6.0,2,1.0000000000000003e-05,True,REGULAR,USD
AMAT260410C00240000,2026-04-06 18:56:10+00:00,240.0,111.36,107.25,110.9,0.0,0.0,,2,1.0000000000000003e-05,True,REGULAR,USD
AMAT260410C00245000,2026-02-27 15:05:11+00:00,245.0,133.55,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD
AMAT260410C00250000,2026-03-31 13:43:02+00:00,250.0,80.85,97.6,100.45,0.0,0.0,2.0,1,1.0000000000000003e-05,True,REGULAR,USD
AMAT260410C00260000,2026-02-27 15:05:11+00:00,260.0,119.1,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD
AMAT260410C00265000,2026-04-01 19:59:01+00:00,265.0,89.29,82.3,85.5,0.0,0.0,2.0,4,1.0000000000000003e-05,True,REGULAR,USD
AMAT260410C00270000,2026-04-07 15:14:38+00:00,270.0,77.27,77.3,80.5,1.1699982,1.5374484,1.0,2,1.0000000000000003e-05,True,REGULAR,USD
AMAT260410C00275000,2026-03-25 14:02:09+00:00,275.0,90.38,72.25,75.5,0.0,0.0,1.0,1,1.0000000000000003e-05,True,REGULAR,USD
AMAT260410C00277500,2026-03-30 14:46:24+00:00,277.5,48.65,69.85,73.1,0.0,0.0,,1,1.0000000000000003e-05,True,REGULAR,USD
AMAT260410C00280000,2026-04-02 16:51:32+00:00,280.0,67.65,67.35,70.55,0.0,0.0,1.0,4,1.0000000000000003e-05,True,REGULAR,USD
AMAT260410C00285000,2026-03-31 13:53:15+00:00,285.0,48.75,62.35,65.6,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD
AMAT260410C00287500,2026-03-31 13:49:00+00:00,287.5,45.15,59.9,63.1,0.0,0.0,,10,1.0000000000000003e-05,True,REGULAR,USD
