contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
AMAT260410P00185000,2026-03-04 15:46:27+00:00,185.0,0.53,0.0,0.0,0.0,0.0,,0,0.500005,False,REGULAR,USD
AMAT260410P00190000,2026-03-16 15:02:12+00:00,190.0,0.11,0.0,2.13,0.0,0.0,10.0,183,3.19531451171875,False,REGULAR,USD
AMAT260410P00195000,2026-04-02 14:23:29+00:00,195.0,0.39,0.0,2.13,0.0,0.0,3.0,33,3.076174184570312,False,REGULAR,USD
AMAT260410P00200000,2026-03-30 17:46:36+00:00,200.0,0.07,0.0,2.13,0.0,0.0,10.0,28,2.9609400976562497,False,REGULAR,USD
AMAT260410P00205000,2026-03-09 15:53:16+00:00,205.0,1.02,0.0,2.13,0.0,0.0,,8,2.848635690917969,False,REGULAR,USD
AMAT260410P00210000,2026-03-20 19:12:22+00:00,210.0,0.29,0.0,2.13,0.0,0.0,1.0,7,2.7382844042968753,False,REGULAR,USD
AMAT260410P00215000,2026-03-09 13:30:04+00:00,215.0,1.73,0.0,2.13,0.0,0.0,1.0,21,2.6298862377929693,False,REGULAR,USD
AMAT260410P00220000,2026-03-09 16:56:58+00:00,220.0,1.49,0.0,2.13,0.0,0.0,16.0,10,2.524417751464843,False,REGULAR,USD
AMAT260410P00225000,2026-04-02 15:17:01+00:00,225.0,0.04,0.0,2.13,0.0,0.0,1.0,7,2.420902385253906,False,REGULAR,USD
AMAT260410P00230000,2026-03-30 17:58:29+00:00,230.0,0.21,0.0,0.45,0.0,0.0,5.0,21,1.818360283203125,False,REGULAR,USD
AMAT260410P00235000,2026-04-02 18:47:16+00:00,235.0,0.06,0.0,2.13,0.0,0.0,7.0,72,2.2197310131835932,False,REGULAR,USD
AMAT260410P00240000,2026-04-02 13:59:11+00:00,240.0,0.02,0.0,0.3,0.0,0.0,10.0,28,1.5703146484375,False,REGULAR,USD
AMAT260410P00245000,2026-03-31 19:29:36+00:00,245.0,0.19,0.0,1.87,0.0,0.0,2.0,27,1.9765626171875001,False,REGULAR,USD
AMAT260410P00250000,2026-03-31 19:29:55+00:00,250.0,0.15,0.0,1.18,0.0,0.0,1.0,37,1.736329443359375,False,REGULAR,USD
AMAT260410P00255000,2026-04-06 18:17:38+00:00,255.0,0.07,0.0,0.59,0.0,0.0,20.0,57,1.478518232421875,False,REGULAR,USD
AMAT260410P00260000,2026-04-07 15:02:11+00:00,260.0,0.14,0.03,0.08,0.09,180.00002,3.0,37,1.1328168359375002,False,REGULAR,USD
AMAT260410P00265000,2026-04-06 19:17:58+00:00,265.0,0.05,0.0,0.6,0.0,0.0,6.0,44,1.3281283593749997,False,REGULAR,USD
AMAT260410P00267500,2026-04-07 15:18:22+00:00,267.5,0.07,0.03,0.13,-0.16,-69.56522,6.0,9,1.08203583984375,False,REGULAR,USD
AMAT260410P00270000,2026-04-07 15:15:56+00:00,270.0,0.09,0.01,0.1,-0.029999994,-24.999994,10.0,80,1.0078174609375,False,REGULAR,USD
AMAT260410P00272500,2026-04-07 14:44:31+00:00,272.5,0.04,0.04,0.1,-0.13,-76.4706,9.0,34,1.001958115234375,False,REGULAR,USD
AMAT260410P00275000,2026-04-07 14:22:37+00:00,275.0,0.07,0.0,0.16,-0.04,-36.363636,3.0,72,0.98437515625,False,REGULAR,USD
AMAT260410P00277500,2026-04-07 15:02:11+00:00,277.5,0.08,0.06,0.13,-0.11,-57.894737,4.0,9,0.9726565234375,False,REGULAR,USD
AMAT260410P00280000,2026-04-07 14:50:23+00:00,280.0,0.08,0.06,0.16,-0.030000001,-27.272728,6.0,113,0.9589847851562499,False,REGULAR,USD
AMAT260410P00282500,2026-04-07 14:25:16+00:00,282.5,0.16,0.07,0.19,0.00999999,6.66666,2.0,9,0.94726615234375,False,REGULAR,USD
AMAT260410P00285000,2026-04-07 15:23:22+00:00,285.0,0.14,0.03,0.2,-0.049999997,-26.315786,22.0,53,0.8984385156249999,False,REGULAR,USD
AMAT260410P00287500,2026-04-07 14:21:17+00:00,287.5,0.14,0.05,0.22,-0.09,-39.130436,13.0,22,0.88476677734375,False,REGULAR,USD
AMAT260410P00290000,2026-04-07 13:46:04+00:00,290.0,0.14,0.12,0.21,-0.060000002,-30.0,1.0,93,0.87695435546875,False,REGULAR,USD
AMAT260410P00292500,2026-04-07 15:33:58+00:00,292.5,0.19,0.1,0.27,-0.120000005,-38.70968,1.0,47,0.85742330078125,False,REGULAR,USD
AMAT260410P00295000,2026-04-07 15:33:58+00:00,295.0,0.28,0.19,0.36,0.040000007,16.66667,65.0,266,0.875977802734375,False,REGULAR,USD
AMAT260410P00297500,2026-04-06 14:30:32+00:00,297.5,0.36,0.09,0.43,0.0,0.0,47.0,83,0.8339860351562498,False,REGULAR,USD
AMAT260410P00300000,2026-04-07 15:38:49+00:00,300.0,0.37,0.27,0.5,0.03999999,12.121209,22.0,192,0.8535170898437501,False,REGULAR,USD
AMAT260410P00302500,2026-04-07 15:18:23+00:00,302.5,0.39,0.35,0.53,-0.01000002,-2.500005,12.0,155,0.8378922460937499,False,REGULAR,USD
AMAT260410P00305000,2026-04-07 15:05:24+00:00,305.0,0.55,0.43,0.56,0.09,19.565218,419.0,166,0.8188494677734374,False,REGULAR,USD
AMAT260410P00307500,2026-04-07 15:34:29+00:00,307.5,0.55,0.51,0.68,0.060000002,12.244898,6.0,57,0.8105487695312499,False,REGULAR,USD
AMAT260410P00310000,2026-04-07 15:25:09+00:00,310.0,0.76,0.6,0.81,0.15999997,26.666658,12.0,341,0.8002949658203125,False,REGULAR,USD
AMAT260410P00312500,2026-04-07 14:57:35+00:00,312.5,0.82,0.54,0.85,-0.030000031,-3.5294154,4.0,80,0.7583031982421876,False,REGULAR,USD
AMAT260410P00315000,2026-04-07 14:57:35+00:00,315.0,0.91,0.78,1.15,0.100000024,12.345681,39.0,233,0.7758811474609376,False,REGULAR,USD
AMAT260410P00317500,2026-04-07 15:06:29+00:00,317.5,1.38,1.02,1.24,0.35000002,33.980587,5.0,87,0.7644066528320312,False,REGULAR,USD
AMAT260410P00320000,2026-04-07 15:28:01+00:00,320.0,1.41,1.21,1.47,0.32999992,30.555548,426.0,209,0.7556176782226562,False,REGULAR,USD
AMAT260410P00322500,2026-04-07 15:43:40+00:00,322.5,1.6,1.42,2.3,0.04000008,2.564108,4.0,127,0.7844259838867188,False,REGULAR,USD
AMAT260410P00325000,2026-04-07 14:38:36+00:00,325.0,1.94,1.55,2.47,0.110000014,6.01093,30.0,450,0.7563500927734376,False,REGULAR,USD
AMAT260410P00327500,2026-04-07 15:09:50+00:00,327.5,2.76,2.09,2.8,0.69000006,33.33334,1.0,94,0.7583031982421876,False,REGULAR,USD
AMAT260410P00330000,2026-04-07 15:01:57+00:00,330.0,3.03,2.48,3.05,0.81999993,37.10407,20.0,189,0.7417018017578124,False,REGULAR,USD
AMAT260410P00332500,2026-04-07 14:55:15+00:00,332.5,3.2,2.84,3.6,0.3900001,13.879008,2.0,170,0.7338893798828124,False,REGULAR,USD
