contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
SCHW260410P00070000,2026-04-02 17:47:18+00:00,70.0,0.01,0.0,0.01,0.0,0.0,6.0,1561,0.937500625,False,REGULAR,USD
SCHW260410P00075000,2026-03-31 15:45:36+00:00,75.0,0.03,0.0,0.41,0.0,0.0,5.0,9,1.1875040625,False,REGULAR,USD
SCHW260410P00080000,2026-04-02 19:38:19+00:00,80.0,0.03,0.0,0.24,0.0,0.0,13.0,102,0.789064609375,False,REGULAR,USD
SCHW260410P00081000,2026-04-02 17:53:06+00:00,81.0,0.06,0.0,0.16,0.0,0.0,13.0,35,0.6796907031250001,False,REGULAR,USD
SCHW260410P00082000,2026-04-07 15:21:28+00:00,82.0,0.05,0.0,0.23,-0.02,-28.571428,13.0,23,0.6679720703125002,False,REGULAR,USD
SCHW260410P00083000,2026-04-06 19:14:52+00:00,83.0,0.09,0.02,0.09,0.0,0.0,11.0,23,0.5351608984375,False,REGULAR,USD
SCHW260410P00084000,2026-04-06 19:42:02+00:00,84.0,0.06,0.05,0.11,0.0,0.0,95.0,118,0.51758294921875,False,REGULAR,USD
SCHW260410P00085000,2026-04-07 15:31:23+00:00,85.0,0.11,0.08,0.13,0.019999996,22.222216,3.0,793,0.5136767382812499,False,REGULAR,USD
SCHW260410P00086000,2026-04-07 15:23:07+00:00,86.0,0.14,0.12,0.17,0.060000002,75.0,4.0,186,0.48438015625,False,REGULAR,USD
SCHW260410P00087000,2026-04-07 13:33:48+00:00,87.0,0.23,0.17,0.24,0.02000001,9.523814,6.0,711,0.46484910156250003,False,REGULAR,USD
SCHW260410P00088000,2026-04-07 15:45:42+00:00,88.0,0.26,0.26,0.27,0.03999999,18.181814,149.0,202,0.414068359375,False,REGULAR,USD
SCHW260410P00089000,2026-04-07 15:25:07+00:00,89.0,0.41,0.36,0.48,0.109999985,36.66666,90.0,475,0.42774009765625004,False,REGULAR,USD
SCHW260410P00090000,2026-04-07 15:30:10+00:00,90.0,0.58,0.54,0.63,0.119999975,26.08695,147.0,1523,0.39502558105468755,False,REGULAR,USD
SCHW260410P00091000,2026-04-07 15:00:16+00:00,91.0,0.81,0.78,0.93,0.14999998,22.727268,1103.0,2263,0.387701435546875,False,REGULAR,USD
SCHW260410P00092000,2026-04-07 15:44:45+00:00,92.0,1.21,1.21,1.28,0.24000001,24.742268,57.0,1018,0.36817038085937503,False,REGULAR,USD
SCHW260410P00093000,2026-04-07 14:00:03+00:00,93.0,1.98,1.65,1.79,0.68000007,52.3077,162.0,605,0.362311064453125,True,REGULAR,USD
SCHW260410P00094000,2026-04-07 14:33:20+00:00,94.0,2.44,2.3,2.5,-0.15999985,-6.1538405,3.0,536,0.38184211914062494,True,REGULAR,USD
SCHW260410P00095000,2026-04-07 15:44:30+00:00,95.0,3.19,3.05,3.35,1.6,100.62893,26.0,93,0.42090422851562503,True,REGULAR,USD
SCHW260410P00096000,2026-04-06 19:07:06+00:00,96.0,3.05,3.75,4.35,0.0,0.0,9.0,80,0.49707534179687507,True,REGULAR,USD
SCHW260410P00097000,2026-04-06 19:20:09+00:00,97.0,4.1,4.7,5.4,0.0,0.0,11.0,14,0.585941640625,True,REGULAR,USD
SCHW260410P00098000,2026-04-06 19:20:09+00:00,98.0,5.01,5.35,6.85,0.0,0.0,2.0,6,0.53320779296875,True,REGULAR,USD
SCHW260410P00099000,2026-04-06 13:33:41+00:00,99.0,4.85,6.45,7.85,0.0,0.0,1.0,2,0.6162147753906251,True,REGULAR,USD
SCHW260410P00100000,2026-04-01 14:31:58+00:00,100.0,8.15,7.0,9.15,0.0,0.0,20.0,19,0.6367223828125,True,REGULAR,USD
SCHW260410P00101000,2026-04-01 14:23:11+00:00,101.0,8.6,8.3,10.15,0.0,0.0,14.0,0,0.7666038964843751,True,REGULAR,USD
SCHW260410P00104000,2026-03-12 19:43:33+00:00,104.0,13.1,11.0,12.75,0.0,0.0,1.0,0,0.70117486328125,True,REGULAR,USD
SCHW260410P00120000,2026-03-16 16:58:27+00:00,120.0,26.01,26.5,29.1,0.0,0.0,,0,1.1875040625,True,REGULAR,USD
