contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
AVY260417C00135000,2025-12-12 16:20:49+00:00,135.0,49.5,48.9,52.8,0.0,0.0,3.0,0,3.1923848315429684,True,REGULAR,USD
AVY260417C00140000,2025-10-23 14:45:49+00:00,140.0,47.65,31.1,33.9,0.0,0.0,,0,1.5095239367675783,True,REGULAR,USD
AVY260417C00160000,2026-01-28 17:06:04+00:00,160.0,28.1,34.5,37.2,0.0,0.0,1.0,13,2.9102810446166996,True,REGULAR,USD
AVY260417C00165000,2026-03-23 14:15:32+00:00,165.0,5.1,4.2,5.0,0.0,0.0,1.0,6,0.3711000390625,True,REGULAR,USD
AVY260417C00170000,2026-04-06 15:42:14+00:00,170.0,4.09,1.85,2.5,0.0,0.0,1.0,18,0.34717449707031245,False,REGULAR,USD
AVY260417C00175000,2026-04-01 15:01:09+00:00,175.0,4.2,0.65,1.2,0.0,0.0,1.0,26,0.3518131225585937,False,REGULAR,USD
AVY260417C00180000,2026-04-06 18:40:33+00:00,180.0,0.8,0.25,2.9,0.0,0.0,1.0,58,0.5097705273437501,False,REGULAR,USD
AVY260417C00185000,2026-03-27 18:18:33+00:00,185.0,0.4,0.0,2.55,0.0,0.0,2.0,17,0.5717816259765626,False,REGULAR,USD
AVY260417C00190000,2026-03-25 14:29:28+00:00,190.0,0.42,0.0,2.35,0.0,0.0,10.0,21,0.648441015625,False,REGULAR,USD
AVY260417C00195000,2026-04-06 13:30:08+00:00,195.0,0.15,0.0,0.75,0.0,0.0,4.0,281,0.5590864404296876,False,REGULAR,USD
AVY260417C00200000,2026-03-26 19:39:04+00:00,200.0,0.15,0.0,0.75,0.0,0.0,3.0,46,0.6279334082031252,False,REGULAR,USD
AVY260417C00210000,2026-02-24 14:46:08+00:00,210.0,2.4,0.0,0.0,0.0,0.0,1.0,0,0.2500075,False,REGULAR,USD
AVY260417C00220000,2026-02-18 18:06:23+00:00,220.0,0.86,0.0,0.0,0.0,0.0,1.0,0,0.2500075,False,REGULAR,USD
AVY260417C00230000,2025-08-18 13:30:03+00:00,230.0,1.35,0.0,2.3,0.0,0.0,,2,1.2236366943359376,False,REGULAR,USD
