contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
AVY260417P00115000,2025-09-24 13:30:03+00:00,115.0,0.85,0.0,2.45,0.0,0.0,,1,1.4902369238281248,False,REGULAR,USD
AVY260417P00120000,2025-12-15 18:51:19+00:00,120.0,0.25,0.0,1.75,0.0,0.0,1.0,1,1.2480506347656248,False,REGULAR,USD
AVY260417P00125000,2025-09-24 13:30:03+00:00,125.0,1.5,0.0,2.75,0.0,0.0,,1,1.2526892834472654,False,REGULAR,USD
AVY260417P00130000,2025-10-02 18:33:05+00:00,130.0,2.3,0.0,2.95,0.0,0.0,1.0,0,1.1401410180664064,False,REGULAR,USD
AVY260417P00135000,2025-09-08 13:30:02+00:00,135.0,2.35,0.95,4.5,0.0,0.0,1.0,1,1.2241249731445314,False,REGULAR,USD
AVY260417P00145000,2026-03-12 15:16:11+00:00,145.0,0.6,0.0,1.75,0.0,0.0,,2,0.6367223828125,False,REGULAR,USD
AVY260417P00150000,2026-03-23 15:09:32+00:00,150.0,0.7,0.4,1.05,0.0,0.0,1.0,9,0.5483443603515626,False,REGULAR,USD
AVY260417P00155000,2026-03-19 13:30:16+00:00,155.0,1.8,0.7,1.15,0.0,0.0,,2,0.4379939013671875,False,REGULAR,USD
AVY260417P00160000,2026-03-30 16:49:31+00:00,160.0,1.75,1.3,1.85,0.0,0.0,1.0,9,0.38233039550781245,False,REGULAR,USD
AVY260417P00165000,2026-03-18 14:54:18+00:00,165.0,3.16,2.55,3.3,0.0,0.0,16.0,20,0.3455875988769531,False,REGULAR,USD
AVY260417P00170000,2026-02-11 14:30:01+00:00,170.0,1.3,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD
AVY260417P00175000,2026-04-01 15:09:24+00:00,175.0,4.7,8.2,10.4,0.0,0.0,1.0,29,0.4204159521484375,True,REGULAR,USD
AVY260417P00180000,2026-03-23 15:02:58+00:00,180.0,14.66,11.8,14.9,0.0,0.0,1.0,6,0.47632359619140624,True,REGULAR,USD
AVY260417P00185000,2026-03-03 16:02:07+00:00,185.0,6.0,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD
AVY260417P00190000,2026-03-12 14:25:40+00:00,190.0,18.28,21.9,24.8,0.0,0.0,13.0,0,0.6543003320312502,True,REGULAR,USD
AVY260417P00195000,2026-03-12 14:25:52+00:00,195.0,22.84,26.8,29.6,0.0,0.0,13.0,0,0.7045927978515626,True,REGULAR,USD
AVY260417P00210000,2026-03-02 15:56:03+00:00,210.0,17.92,0.0,0.0,0.0,0.0,13.0,0,1.0000000000000003e-05,True,REGULAR,USD
