Date,Dividends,Stock Splits
1981-07-17 00:00:00-04:00,0.0,2.0
1985-12-02 00:00:00-05:00,0.0089,0.0
1986-03-05 00:00:00-05:00,0.0089,0.0
1986-06-02 00:00:00-04:00,0.01102,0.0
1986-08-29 00:00:00-04:00,0.01102,0.0
1986-12-01 00:00:00-05:00,0.007348,0.0
1987-03-09 00:00:00-05:00,0.006637,0.0
1987-04-02 00:00:00-05:00,0.0,1.5
1987-11-30 00:00:00-05:00,0.012089,0.0
1988-03-07 00:00:00-05:00,0.012089,0.0
1988-06-01 00:00:00-04:00,0.012089,0.0
1988-08-30 00:00:00-04:00,0.012089,0.0
1988-11-28 00:00:00-05:00,0.014933,0.0
1989-03-03 00:00:00-05:00,0.014933,0.0
1989-06-05 00:00:00-04:00,0.014933,0.0
1989-08-29 00:00:00-04:00,0.014933,0.0
1989-12-04 00:00:00-05:00,0.018489,0.0
1990-03-02 00:00:00-05:00,0.018489,0.0
1990-06-05 00:00:00-04:00,0.018489,0.0
1990-08-28 00:00:00-04:00,0.018489,0.0
1990-12-07 00:00:00-05:00,0.019911,0.0
1991-03-07 00:00:00-05:00,0.019911,0.0
1991-06-04 00:00:00-04:00,0.019911,0.0
1991-08-27 00:00:00-04:00,0.019911,0.0
1991-12-02 00:00:00-05:00,0.021689,0.0
1992-03-06 00:00:00-05:00,0.021689,0.0
1992-06-05 00:00:00-04:00,0.021689,0.0
1992-08-31 00:00:00-04:00,0.021689,0.0
1992-11-30 00:00:00-05:00,0.024178,0.0
1993-03-05 00:00:00-05:00,0.024178,0.0
1993-06-07 00:00:00-04:00,0.024178,0.0
1993-08-30 00:00:00-04:00,0.024178,0.0
1993-11-30 00:00:00-05:00,0.025244,0.0
1994-03-04 00:00:00-05:00,0.025244,0.0
1994-05-31 00:00:00-04:00,0.0,3.0
1994-06-08 00:00:00-04:00,0.025387,0.0
1994-08-30 00:00:00-04:00,0.025387,0.0
1994-11-28 00:00:00-05:00,0.026453,0.0
1995-03-03 00:00:00-05:00,0.026453,0.0
1995-06-06 00:00:00-04:00,0.026453,0.0
1995-08-31 00:00:00-04:00,0.026453,0.0
1995-11-30 00:00:00-05:00,0.027733,0.0
1996-03-05 00:00:00-05:00,0.027733,0.0
1996-06-06 00:00:00-04:00,0.027733,0.0
1996-08-30 00:00:00-04:00,0.027733,0.0
1996-12-05 00:00:00-05:00,0.0288,0.0
1997-03-03 00:00:00-05:00,0.0288,0.0
1997-06-04 00:00:00-04:00,0.0288,0.0
1997-08-29 00:00:00-04:00,0.0288,0.0
1997-12-03 00:00:00-05:00,0.029867,0.0
1998-03-02 00:00:00-05:00,0.029867,0.0
1998-06-09 00:00:00-04:00,0.029867,0.0
1998-08-31 00:00:00-04:00,0.029867,0.0
1998-12-02 00:00:00-05:00,0.031467,0.0
1999-03-05 00:00:00-05:00,0.031467,0.0
1999-06-03 00:00:00-04:00,0.031467,0.0
1999-09-02 00:00:00-04:00,0.031467,0.0
1999-12-01 00:00:00-05:00,0.033067,0.0
2000-03-08 00:00:00-05:00,0.033067,0.0
2000-06-07 00:00:00-04:00,0.033067,0.0
2000-09-01 00:00:00-04:00,0.033067,0.0
2000-12-04 00:00:00-05:00,0.0352,0.0
2001-03-06 00:00:00-05:00,0.0352,0.0
2001-06-05 00:00:00-04:00,0.0352,0.0
2001-08-29 00:00:00-04:00,0.0352,0.0
2001-12-03 00:00:00-05:00,0.037333,0.0
2002-03-01 00:00:00-05:00,0.037333,0.0
2002-06-04 00:00:00-04:00,0.037333,0.0
2002-08-30 00:00:00-04:00,0.037333,0.0
2002-12-04 00:00:00-05:00,0.04,0.0
2003-02-28 00:00:00-05:00,0.04,0.0
2003-06-05 00:00:00-04:00,0.04,0.0
2003-08-29 00:00:00-04:00,0.04,0.0
2003-12-03 00:00:00-05:00,0.045333,0.0
2004-01-21 00:00:00-05:00,0.0,2.0
2004-03-04 00:00:00-05:00,0.04544,0.0
2004-06-03 00:00:00-04:00,0.04544,0.0
2004-09-02 00:00:00-04:00,0.04544,0.0
2004-12-02 00:00:00-05:00,0.052267,0.0
2005-03-08 00:00:00-05:00,0.052267,0.0
2005-06-02 00:00:00-04:00,0.052267,0.0
2005-09-06 00:00:00-04:00,0.052267,0.0
2005-12-01 00:00:00-05:00,0.059733,0.0
2006-03-06 00:00:00-05:00,0.059733,0.0
2006-06-05 00:00:00-04:00,0.059733,0.0
2006-09-05 00:00:00-04:00,0.059733,0.0
2006-11-30 00:00:00-05:00,0.06464,0.0
