,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,-679700000.0,1794700000.0,-2068000000.0,-686000000.0,-776200000.0,
Repayment Of Debt,-508300000.0,-1836500000.0,-2199600000.0,-491600000.0,-212500000.0,
Issuance Of Debt,2011900000.0,3086000000.0,1849200000.0,1633900000.0,1715700000.0,
Issuance Of Capital Stock,587500000.0,55700000.0,56400000.0,75400000.0,39100000.0,
Capital Expenditure,-2492900000.0,-665000000.0,-3289100000.0,-2136000000.0,-2503600000.0,
Interest Paid Supplemental Data,,368900000.0,596000000.0,350200000.0,,366300000.0
Income Tax Paid Supplemental Data,,800000.0,52200000.0,7100000.0,,27100000.0
End Cash Position,268000000.0,1106800000.0,278600000.0,292000000.0,246000000.0,
Beginning Cash Position,1106800000.0,278600000.0,292000000.0,246000000.0,299200000.0,
Changes In Cash,-838800000.0,828200000.0,-13400000.0,46000000.0,-53200000.0,
Financing Cash Flow,1537900000.0,770300000.0,2010800000.0,698000000.0,1046400000.0,
Cash Flow From Continuing Financing Activities,1537900000.0,770300000.0,2010800000.0,698000000.0,1046400000.0,
Net Other Financing Charges,-43100000.0,-37500000.0,2804300000.0,-18700000.0,600000.0,
Cash Dividends Paid,-510100000.0,-497400000.0,-499500000.0,-501000000.0,-496500000.0,
Common Stock Dividend Paid,-510100000.0,-497400000.0,-499500000.0,-501000000.0,-496500000.0,
Net Common Stock Issuance,587500000.0,55700000.0,56400000.0,75400000.0,39100000.0,
Common Stock Issuance,587500000.0,55700000.0,56400000.0,75400000.0,39100000.0,
Net Issuance Payments Of Debt,1503600000.0,1249500000.0,-350400000.0,1142300000.0,1503200000.0,
Net Short Term Debt Issuance,350100000.0,-343900000.0,-1844500000.0,822300000.0,864200000.0,
Short Term Debt Payments,350000000.0,-343900000.0,-1092100000.0,-250000000.0,517000000.0,
Short Term Debt Issuance,100000.0,0.0,-752400000.0,1072300000.0,347200000.0,
Net Long Term Debt Issuance,1153500000.0,1593400000.0,1494100000.0,320000000.0,639000000.0,
Long Term Debt Payments,-858300000.0,-1492600000.0,-1107500000.0,-241600000.0,-729500000.0,
Long Term Debt Issuance,2011800000.0,3086000000.0,2601600000.0,561600000.0,1368500000.0,
Investing Cash Flow,-4189900000.0,-2401800000.0,-3245300000.0,-2102000000.0,-2827000000.0,
Cash Flow From Continuing Investing Activities,-4189900000.0,-2401800000.0,-3245300000.0,-2102000000.0,-2827000000.0,
Net Other Investing Changes,86900000.0,-47200000.0,53100000.0,50200000.0,66100000.0,
Net Investment Purchase And Sale,11800000.0,-32300000.0,-9300000.0,-16200000.0,10000000.0,
Sale Of Investment,585800000.0,1038200000.0,724500000.0,586500000.0,534500000.0,
Purchase Of Investment,-574000000.0,-1070500000.0,-733800000.0,-602700000.0,-524500000.0,
Net Business Purchase And Sale,-1795700000.0,-1657300000.0,0.0,0.0,-399500000.0,
Sale Of Business,0.0,0.0,0.0,0.0,0.0,
Purchase Of Business,-1795700000.0,,,,-399500000.0,0.0
Net PPE Purchase And Sale,-41100000.0,1316000000.0,-1369100000.0,-35800000.0,-41500000.0,
Purchase Of PPE,-41100000.0,1316000000.0,-1369100000.0,-35800000.0,-41500000.0,
Capital Expenditure Reported,-2451800000.0,-1981000000.0,-1920000000.0,-2100200000.0,-2462100000.0,
Operating Cash Flow,1813200000.0,2459700000.0,1221100000.0,1450000000.0,1727400000.0,
Cash Flow From Continuing Operating Activities,1813200000.0,2459700000.0,1221100000.0,1450000000.0,1727400000.0,
Change In Working Capital,650600000.0,94200000.0,-277400000.0,-126400000.0,949100000.0,
Change In Other Current Liabilities,28700000.0,245000000.0,-78000000.0,-92700000.0,20800000.0,
Change In Other Current Assets,47300000.0,27100000.0,34200000.0,-23600000.0,126000000.0,
Change In Payables And Accrued Expense,643900000.0,-178300000.0,-34400000.0,-147200000.0,843400000.0,
Change In Payable,643900000.0,-178300000.0,-34400000.0,-147200000.0,843400000.0,
Change In Account Payable,-75300000.0,40400000.0,280700000.0,6200000.0,70900000.0,
Change In Tax Payable,719200000.0,-218700000.0,-315100000.0,-153400000.0,772500000.0,
Change In Income Tax Payable,719200000.0,-218700000.0,-315100000.0,-153400000.0,772500000.0,
Change In Inventory,-35700000.0,36400000.0,-24300000.0,138600000.0,-16900000.0,
Change In Receivables,-33600000.0,-36000000.0,-174900000.0,-1500000.0,-24200000.0,
Changes In Account Receivables,-33600000.0,-36000000.0,-174900000.0,-1500000.0,-24200000.0,
Other Non Cash Items,-112200000.0,-40300000.0,-527300000.0,-121200000.0,-251000000.0,
Asset Impairment Charge,66000000.0,0.0,,,0.0,0.0
Deferred Tax,-395900000.0,477900000.0,110200000.0,76800000.0,-584900000.0,
Deferred Income Tax,-395900000.0,477900000.0,110200000.0,76800000.0,-584900000.0,
Depreciation Amortization Depletion,922900000.0,879600000.0,853100000.0,833400000.0,931100000.0,
Depreciation And Amortization,922900000.0,879600000.0,853100000.0,833400000.0,931100000.0,
Depreciation,922900000.0,,,,931100000.0,
Operating Gains Losses,76600000.0,48000000.0,-225800000.0,-14800000.0,17200000.0,
Gain Loss On Investment Securities,76600000.0,48000000.0,-225800000.0,-14800000.0,17200000.0,
Net Income From Continuing Operations,605200000.0,1000300000.0,1288300000.0,802200000.0,665900000.0,
